Chr	Gene	Ratio	Observed_State	Emitted_state
chr4	Ttc4	0.6522503516174402	2.0	0
chr4	Ssbp3	0.5446211498034915	1.0	0
chr4	Mrpl37	0.5896624472573839	1.0	0
chr4	Cyb5rl	0.38596491228070173	0.0	0
chr4	Yipf1	0.5465116279069767	1.0	0
chr4	Ndc1	0.4732824427480916	0.0	0
chr4	Lrp8	0.27906976744186046	0.0	0
chr4	Cpt2	0.5404040404040403	1.0	0
chr4	Scp2	0.15384615384615385	0.0	0
chr4	Echdc2	0.6337087087087088	2.0	0
chr4	Zyg11b	0.6805555555555556	2.0	0
chr4	Coa7	0.5487943262411348	1.0	0
chr4	Prpf38a	0.3620689655172414	0.0	0
chr4	Cc2d1b	0.5	1.0	0
chr4	Zfyve9	0.4827586206896552	0.0	0
chr4	Btf3l4	0.5949820788530465	1.0	0
chr4	Txndc12	0.40853107344632766	0.0	0
chr4	Rab3b	0.7076923076923077	3.0	0
chr4	Nrd1	0.5061111111111111	1.0	0
chr4	Eps15	0.5119047619047619	1.0	0
chr4	Faf1	0.5393939393939394	1.0	0
chr4	Spata6	0.572289156626506	1.0	0
chr4	Cmpk1	0.4848790322580645	0.0	0
chr4	Stil	0.475	0.0	0
chr4	Tal1	0.303030303030303	0.0	0
chr4	Efcab14	0.4666666666666666	0.0	0
chr4	Mknk1	0.66	2.0	0
chr4	Uqcrh	0.8098591549295775	4.0	0
chr4	Lrrc41	0.5337423312883436	1.0	0
chr4	Rad54l	0.358974358974359	0.0	0
chr4	Pomgnt1	0.5079365079365079	1.0	0
chr4	Tmem69	0.4722222222222222	0.0	0
chr4	Gpbp1l1	0.484375	0.0	0
chr4	Nasp	0.5125718886588452	1.0	0
chr4	Akr1a1	0.5194274028629856	1.0	0
chr4	Prdx1	0.499813113481721	0.0	0
chr4	Mmachc	0.4523809523809524	0.0	0
chr4	Toe1	0.49183673469387756	0.0	0
chr4	Hectd3	0.5128205128205128	1.0	0
chr4	Eif2b3	0.4589041095890411	0.0	0
chr4	Rps8	0.5714285714285714	1.0	0
chr4	Kif2c	0.6798418972332015	2.0	0
chr4	Eri3	0.4495133819951338	0.0	0
chr4	Atp6v0b	0.4571425768706568	0.0	0
chr4	Ipo13	0.49242424242424243	0.0	0
chr4	St3gal3	0.5073529411764706	1.0	0
chr4	Kdm4a	0.5220588235294118	1.0	0
chr4	Ptprf	0.5104235524544007	1.0	0
chr4	Cdc20	0.4432709847804187	0.0	0
chr4	2610528J11Rik	0.3527131782945736	0.0	0
chr4	Ebna1bp2	0.46853078893895217	0.0	0
chr4	Slc2a1	0.49382716049382713	0.0	0
chr4	Zfp691	0.44	0.0	0
chr4	AU022252	0.42666666666666664	0.0	0
chr4	P3h1	0.5131578947368421	1.0	0
chr4	Ybx1	0.7516933132142009	3.0	0
chr4	Ppih	0.5748792270531401	1.0	0
chr4	Foxj3	0.4891304347826087	0.0	0
chr4	Scmh1	0.48717948717948717	0.0	0
chr4	Ctps	0.5108445297504798	1.0	0
chr4	Exo5	0.45	0.0	0
chr4	Zmpste24	0.5421052631578948	1.0	0
chr4	Rlf	0.5235690235690236	1.0	0
chr4	Ppt1	0.48	0.0	0
chr4	Cap1	0.4486486486486487	0.0	0
chr4	Mycl	0.6071428571428571	2.0	0
chr4	Trit1	0.4955357142857143	0.0	0
chr4	Bmp8b	0.4642857142857143	0.0	0
chr4	Ppie	0.35294117647058826	0.0	0
chr4	Ndufs5	0.07601351351351351	0.0	0
chr4	Mycbp	0.42574257425742573	0.0	0
chr4	Rragc	0.45576131687242794	0.0	0
chr4	Pou3f1	0.5666666666666667	1.0	0
chr4	Sf3a3	0.44396551724137934	0.0	0
chr4	Inpp5b	0.44	0.0	0
chr4	Mtf1	0.45	0.0	0
chr4	Yrdc	0.4407751937984496	0.0	0
chr4	Cdca8	0.5570351690108117	1.0	0
chr4	Rspo1	0.5444444444444444	1.0	0
chr4	Gnl2	0.5009398496240601	1.0	0
chr4	Snip1	0.5017220172201721	1.0	0
chr4	Meaf6	0.5219534050179212	1.0	0
chr4	Lsm10	0.4921448087431694	0.0	0
chr4	Stk40	0.5454545454545454	1.0	0
chr4	Eva1b	0.4826719576719576	0.0	0
chr4	Thrap3	0.5113309352517985	1.0	0
chr4	Map7d1	0.5718005952380951	1.0	0
chr4	Trappc3	0.675	2.0	0
chr4	Adprhl2	0.573076923076923	1.0	0
chr4	Ago3	0.4888888888888889	0.0	0
chr4	Clspn	0.5354327335047129	1.0	0
chr4	Psmb2	0.524943138078242	1.0	0
chr4	Ncdn	0.4714285714285714	0.0	0
chr4	Sfpq	0.5235849056603774	1.0	0
chr4	Zmym1	0.5545454545454546	1.0	0
chr4	Smim12	0.5607709750566894	1.0	0
chr4	Gja4	0.45747126436781604	0.0	0
chr4	Gjb3	0.6360812593162994	2.0	0
chr4	Gjb5	0.5284076772719432	1.0	0
chr4	Zfp362	0.4782608695652174	0.0	0
chr4	Ak2	0.2869832893579595	0.0	0
chr4	Tmem54	0.4155405405405405	0.0	0
chr4	S100pbp	0.4661016949152542	0.0	0
chr4	Yars	0.4514546965918537	0.0	0
chr4	Rbbp4	0.49058105872622	0.0	0
chr4	Zbtb8os	0.29669540229885055	0.0	0
chr4	Hdac1	0.725	3.0	0
chr4	Lck	0.5144927536231884	1.0	0
chr4	Tmem234	0.8243177387914229	4.0	0
chr4	Iqcc	0.5	1.0	0
chr4	Txlna	0.5310344827586206	1.0	0
chr4	Kpna6	0.625	2.0	0
chr4	Tmem39b	0.5671902268760908	1.0	0
chr4	Khdrbs1	0.5555555555555556	1.0	0
chr4	Ptp4a2	0.5702199661590525	1.0	0
chr4	Pef1	0.4776729559748427	0.0	0
chr4	Tinagl1	0.534712950600801	1.0	0
chr4	Zcchc17	0.5820707070707071	1.0	0
chr4	Snrnp40	0.5224550898203593	1.0	0
chr4	Pum1	0.4921875	0.0	0
chr4	Epb41	0.4279731993299832	0.0	0
chr4	Taf12	0.4557291666666667	0.0	0
chr4	Snhg12	0.5124113475177304	1.0	0
chr4	Rcc1	0.5110616184112843	1.0	0
chr4	Snhg3	0.6064425770308123	2.0	0
chr4	Sesn2	0.4365079365079365	0.0	0
chr4	Atpif1	0.49758584275045187	0.0	0
chr4	Dnajc8	0.5249338624338624	1.0	0
chr4	Eya3	0.5818181818181818	1.0	0
chr4	Smpdl3b	0.532258064516129	1.0	0
chr4	Rpa2	0.489029304029304	0.0	0
chr4	Ppp1r8	0.6328976034858388	2.0	0
chr4	Stx12	0.4387755102040816	0.0	0
chr4	Fam76a	0.4838709677419355	0.0	0
chr4	Tmem222	0.4750852079072938	0.0	0
chr4	Wdtc1	0.48263888888888884	0.0	0
chr4	Kdf1	0.34210526315789475	0.0	0
chr4	Nudc	0.9547008547008546	5.0	0
chr4	Gpatch3	0.36792452830188677	0.0	0
chr4	Gpn2	0.4700940860215054	0.0	0
chr4	Sfn	0.7709876543209876	3.0	0
chr4	Zdhhc18	0.5	1.0	0
chr4	Pigv	0.3111111111111111	0.0	0
chr4	Arid1a	0.4875	0.0	0
chr4	Rps6ka1	0.3340978593272171	0.0	0
chr4	Sh3bgrl3	0.5481831234813341	1.0	0
chr4	Cep85	0.6125	2.0	0
chr4	Zfp593	0.41188378033205614	0.0	0
chr4	Grrp1	0.5297935103244837	1.0	0
chr4	Slc30a2	0.4411764705882353	0.0	0
chr4	Pafah2	0.21428571428571427	0.0	0
chr4	Aunip	0.5629470672389127	1.0	0
chr4	Mtfr1l	0.5180623973727422	1.0	0
chr4	Ldlrap1	0.4954954954954955	0.0	0
chr4	Tmem50a	0.5004329004329005	1.0	0
chr4	Rsrp1	0.5075757575757576	1.0	0
chr4	Syf2	0.4911392405063291	0.0	0
chr4	Clic4	0.642894461859979	2.0	0
chr4	Srrm1	0.49218533886583676	0.0	0
chr4	Srsf10	0.47368421052631576	0.0	0
chr4	Pnrc2	0.5487804878048781	1.0	0
chr4	Gale	0.42907801418439717	0.0	0
chr4	Pithd1	0.5067090395480226	1.0	0
chr4	Tcea3	0.5710382513661203	1.0	0
chr4	Hnrnpr	0.5372340425531915	1.0	0
chr4	Luzp1	0.6923076923076923	2.0	0
chr4	Kdm1a	0.5	1.0	0
chr4	Ephb2	0.5793650793650793	1.0	0
chr4	Cdc42	0.5211295418641391	1.0	0
chr4	Hspg2	0.5409836065573771	1.0	0
chr4	Alpl	0.6699669966996699	2.0	0
chr4	Ece1	0.33809523809523806	0.0	0
chr4	Eif4g3	0.36666666666666664	0.0	0
chr4	Pqlc2	0.46111111111111114	0.0	0
chr4	Akr7a5	0.5382947976878613	1.0	0
chr4	Mrto4	0.6774193548387096	2.0	0
chr4	Emc1	0.5730337078651685	1.0	0
chr4	Iffo2	0.525	1.0	0
chr4	Aldh4a1	0.5	1.0	0
chr4	Rcc2	0.4856078021595263	0.0	0
chr4	Atp13a2	0.53125	1.0	0
chr4	Crocc	0.391304347826087	0.0	0
chr4	Necap2	0.5039893617021277	1.0	0
chr4	Fbxo42	0.49242424242424243	0.0	0
chr4	Epha2	0.4594594594594595	0.0	0
chr4	Spen	0.4420289855072464	0.0	0
chr4	Fblim1	0.44014084507042256	0.0	0
chr4	Ddi2	0.5476190476190477	1.0	0
chr4	Casp9	0.29069767441860467	0.0	0
chr4	Efhd2	0.4895263424518743	0.0	0
chr4	Tmem51	0.6114864864864865	2.0	0
chr4	Prdm2	0.6097560975609756	2.0	0
chr4	Pdpn	0.44969696969696965	0.0	0
chr4	Pramef12	0.5142857142857142	1.0	0
chr4	Miip	0.5555555555555556	1.0	0
chr4	Plod1	0.7166666666666667	3.0	0
chr4	Mthfr	0.6029411764705882	2.0	0
chr4	Agtrap	0.5251141552511415	1.0	0
chr4	Mad2l2	0.40023474178403756	0.0	0
chr4	Fbxo6	0.5235507246376813	1.0	0
chr4	Exosc10	0.5247641509433962	1.0	0
chr4	Tardbp	0.5	1.0	0
chr4	Casz1	0.5333333333333333	1.0	0
chr4	Gm13205	0.5315315315315314	1.0	0
chr4	Dffa	0.5	1.0	0
chr4	Pgd	0.5365934262236512	1.0	0
chr4	Kif1b	0.4506172839506173	0.0	0
chr4	Nmnat1	0.4722222222222222	0.0	0
chr4	Lzic	0.5223577235772358	1.0	0
chr4	Ctnnbip1	0.4795039164490861	0.0	0
chr4	Tmem201	0.43859649122807015	0.0	0
chr4	Slc25a33	0.6295620437956204	2.0	0
chr4	Eno1	0.7103825136612021	3.0	0
chr4	Rere	0.6055555555555555	2.0	0
chr4	Park7	0.48998623082051007	0.0	0
chr4	Vamp3	0.5155686274509804	1.0	0
chr4	Dnajc11	0.502476999292286	1.0	0
chr4	Thap3	0.40397350993377484	0.0	0
chr4	Klhl21	0.5404040404040404	1.0	0
chr4	Zbtb48	0.5068493150684932	1.0	0
chr4	Nol9	0.5248091603053435	1.0	0
chr4	Espn	0.5215053763440859	1.0	0
chr4	Acot7	0.48899371069182385	0.0	0
chr4	Icmt	0.5416666666666666	1.0	0
chr4	Rpl22	0.5563931179099718	1.0	0
chr4	A430005L14Rik	0.42010915197313176	0.0	0
chr4	Dffb	0.5426356589147288	1.0	0
chr4	Cep104	0.6063829787234043	2.0	0
chr4	Lrrc47	0.5	1.0	0
chr4	Wrap73	0.6049382716049383	2.0	0
chr4	Tprgl	0.5617554858934168	1.0	0
chr4	Rer1	0.6446280991735537	2.0	0
chr4	Ski	0.664179104477612	2.0	0
chr4	Faap20	0.5020334928229664	1.0	0
chr4	Cdk11b	0.5321285140562249	1.0	0
chr4	Ssu72	0.5196078431372549	1.0	0
chr4	Atad3a	0.47558954748247284	0.0	0
chr4	Mrpl20	0.4718327807623293	0.0	0
chr4	Ccnl2	0.5075136612021858	1.0	0
chr4	Aurkaip1	0.5622710622710623	1.0	0
chr4	Mxra8	0.5824074074074074	1.0	0
chr4	Dvl1	0.6333333333333333	2.0	0
chr4	Cptp	0.5986842105263158	1.0	0
chr4	Pusl1	0.47751798561151076	0.0	0
chr4	B3galt6	0.5152905198776758	1.0	0
chr4	Sdf4	0.5328525641025641	1.0	0
chr4	9430015G10Rik	0.5	1.0	0
chr4	Agrn	0.5007680491551458	1.0	0
chr4	Plekhn1	0.5454545454545454	1.0	0
chr4	Noc2l	0.44682539682539685	0.0	0
chr4	Pgm2	0.5318262411347517	1.0	0
chr5	Pgm1	0.5472334682860999	1.0	0
chr5	Cdk6	0.6588235294117647	2.0	0
chr5	Fam133b	0.5512152777777778	1.0	0
chr5	Rbm48	0.559748427672956	1.0	0
chr5	Gatad1	0.3136704119850187	0.0	0
chr5	Krit1	0.5686274509803921	1.0	0
chr5	Akap9	0.45977011494252873	0.0	0
chr5	Cyp51	0.5109983079526226	1.0	0
chr5	Cldn12	0.6216216216216216	2.0	0
chr5	Gtpbp10	0.6046831955922864	2.0	0
chr5	Sri	0.5120982581066614	1.0	0
chr5	Dbf4	0.5070527974783294	1.0	0
chr5	Crot	0.49247311827956985	0.0	0
chr5	Tmem243	0.5051020408163265	1.0	0
chr5	Dmtf1	0.46638655462184875	0.0	0
chr5	Gnai1	0.5576131687242798	1.0	0
chr5	Rsbn1l	0.5777096114519427	1.0	0
chr5	Armc10	0.7076388888888888	3.0	0
chr5	Pmpcb	0.4536702767749699	0.0	0
chr5	Dnajc2	0.5045620704432179	1.0	0
chr5	Reln	0.4522058823529412	0.0	0
chr5	5031425E22Rik	0.4523809523809524	0.0	0
chr5	Pus7	0.629822732012513	2.0	0
chr5	Rint1	0.5034013605442177	1.0	0
chr5	Tomm7	0.5716824644549763	1.0	0
chr5	2700038G22Rik	0.6475409836065574	2.0	0
chr5	Fam126a	0.4782608695652174	0.0	0
chr5	Klhl7	0.41743119266055045	0.0	0
chr5	Nupl2	0.5079365079365079	1.0	0
chr5	Cdk5	0.4935064935064935	0.0	0
chr5	Fastk	0.5512820512820512	1.0	0
chr5	Abcf2	0.3229166666666667	0.0	0
chr5	Smarcd3	0.5806451612903226	1.0	0
chr5	Wdr86	0.4873563218390804	0.0	0
chr5	Prkag2	0.4473684210526316	0.0	0
chr5	Galnt11	0.5	1.0	0
chr5	Actr3b	0.6	2.0	0
chr5	Nom1	0.5504587155963303	1.0	0
chr5	Ube3c	0.5576923076923077	1.0	0
chr5	Dnajb6	0.1875	0.0	0
chr5	Tyms	0.5911764705882353	1.0	0
chr5	Hadha	0.5405405405405406	1.0	0
chr5	Cenpa	0.5179528463487066	1.0	0
chr5	Dpysl5	0.47175141242937857	0.0	0
chr5	Tmem214	0.49092088197146566	0.0	0
chr5	Emilin1	0.636150234741784	2.0	0
chr5	Khk	0.5535714285714286	1.0	0
chr5	Preb	0.5574712643678161	1.0	0
chr5	Cad	0.6343717549325025	2.0	0
chr5	Mpv17	0.640625	2.0	0
chr5	Gtf3c2	0.4866666666666667	0.0	0
chr5	Eif2b4	0.5260047281323876	1.0	0
chr5	Snx17	0.5778084714548802	1.0	0
chr5	Ppm1g	0.44477911646586343	0.0	0
chr5	Nrbp1	0.5103403141361256	1.0	0
chr5	Zfp512	0.5357941834451903	1.0	0
chr5	Gpn1	0.6867283950617284	2.0	0
chr5	Supt7l	0.5172413793103449	1.0	0
chr5	Slc4a1ap	0.45868945868945865	0.0	0
chr5	Mrpl33	0.5185185185185185	1.0	0
chr5	Ppp1cb	0.5753086419753086	1.0	0
chr5	Yes1	0.52	1.0	0
chr5	Pisd	0.5749354005167958	1.0	0
chr5	Depdc5	0.48507462686567165	0.0	0
chr5	Fam53a	0.5098039215686274	1.0	0
chr5	Slbp	0.6363636363636364	2.0	0
chr5	Tmem129	0.5833333333333334	1.0	0
chr5	Letm1	0.45789473684210524	0.0	0
chr5	Nelfa	0.47756410256410253	0.0	0
chr5	Gm1673	0.5228070175438597	1.0	0
chr5	Haus3	0.4659090909090909	0.0	0
chr5	Fam193a	0.4701492537313433	0.0	0
chr5	Mfsd10	0.4863301787592008	0.0	0
chr5	Nop14	0.5546887312844759	1.0	0
chr5	Htt	0.5507246376811594	1.0	0
chr5	Rgs12	0.44594594594594594	0.0	0
chr5	Lrpap1	0.44278805669216625	0.0	0
chr5	Trmt44	0.5555555555555556	1.0	0
chr5	Grpel1	0.5345581802274716	1.0	0
chr5	Bloc1s4	0.5878787878787878	1.0	0
chr5	Mrfap1	0.7675438596491228	3.0	0
chr5	Crmp1	0.5420875420875421	1.0	0
chr5	Msx1	0.4813091656176763	0.0	0
chr5	Stx18	0.37142857142857144	0.0	0
chr5	Lyar	0.5207547169811321	1.0	0
chr5	Tmem128	0.5931758530183726	1.0	0
chr5	Wdr1	0.48443983402489627	0.0	0
chr5	Bod1l	0.5347826086956522	1.0	0
chr5	Fbxl5	0.4600614439324117	0.0	0
chr5	Prom1	0.4767857142857143	0.0	0
chr5	Qdpr	0.6608623548922056	2.0	0
chr5	Lap3	0.6009021406727829	2.0	0
chr5	Med28	0.45714285714285713	0.0	0
chr5	Ncapg	0.4319148936170213	0.0	0
chr5	5730480H06Rik	0.6264367816091954	2.0	0
chr5	Adgra3	0.667483660130719	2.0	0
chr5	Dhx15	0.5833333333333334	1.0	0
chr5	9230114K14Rik	0.55	1.0	0
chr5	Pi4k2b	0.5151515151515151	1.0	0
chr5	Zcchc4	0.6642857142857143	2.0	0
chr5	Anapc4	0.4514492753623188	0.0	0
chr5	Smim20	0.5191441441441441	1.0	0
chr5	Rbpj	0.6176470588235294	2.0	0
chr5	Stim2	0.36363636363636365	0.0	0
chr5	Rell1	0.5441767068273092	1.0	0
chr5	Tbc1d1	0.641812865497076	2.0	0
chr5	Rfc1	0.4948674752920036	0.0	0
chr5	Rpl9	0.7876631079478054	3.0	0
chr5	Lias	0.48195876288659795	0.0	0
chr5	Ugdh	0.28169014084507044	0.0	0
chr5	Smim14	0.6073059360730593	2.0	0
chr5	Ube2k	0.5697674418604651	1.0	0
chr5	Pds5a	0.581275720164609	1.0	0
chr5	N4bp2	0.5116279069767442	1.0	0
chr5	Rbm47	0.5535714285714286	1.0	0
chr5	Uchl1	0.25375375375375375	0.0	0
chr5	Limch1	0.5143229166666666	1.0	0
chr5	Tmem33	0.46721958925750395	0.0	0
chr5	Slc30a9	0.5394326241134751	1.0	0
chr5	Bend4	0.5289855072463768	1.0	0
chr5	Guf1	0.6262626262626263	2.0	0
chr5	Gnpda2	0.463855421686747	0.0	0
chr5	Commd8	0.5639044943820225	1.0	0
chr5	Slain2	0.4896907216494845	0.0	0
chr5	Ociad1	0.5257731958762887	1.0	0
chr5	Sgcb	0.3783783783783784	0.0	0
chr5	Usp46	0.44498381877022647	0.0	0
chr5	Fip1l1	0.5502369668246445	1.0	0
chr5	Chic2	0.47917695473251026	0.0	0
chr5	Pdgfra	0.48717948717948717	0.0	0
chr5	Kdr	0.5924242424242423	1.0	0
chr5	Srd5a3	0.2826086956521739	0.0	0
chr5	Tmem165	0.5019970595442294	1.0	0
chr5	Clock	0.4803921568627451	0.0	0
chr5	Exoc1	0.5065359477124183	1.0	0
chr5	C530008M17Rik	0.5658436213991769	1.0	0
chr5	Aasdh	0.37735849056603776	0.0	0
chr5	Ppat	0.4960212201591512	0.0	0
chr5	Paics	0.3920152182264335	0.0	0
chr5	Srp72	0.55909428359317	1.0	0
chr5	Hopx	0.5968468468468469	1.0	0
chr5	Rest	0.5180878552971576	1.0	0
chr5	Noa1	0.5536723163841808	1.0	0
chr5	Polr2b	0.6189488243430151	2.0	0
chr5	Cenpc1	0.5964912280701754	1.0	0
chr5	Uba6	0.4666666666666666	0.0	0
chr5	Ythdc1	0.5346820809248555	1.0	0
chr5	Rufy3	0.5408805031446541	1.0	0
chr5	Mob1b	0.55	1.0	0
chr5	Dck	0.5204013377926421	1.0	0
chr5	Cox18	0.6054421768707483	2.0	0
chr5	Ankrd17	0.4859943977591036	0.0	0
chr5	Afp	0.6070288928243474	2.0	0
chr5	Mthfd2l	0.5114942528735632	1.0	0
chr5	Rchy1	0.7271689497716894	3.0	0
chr5	G3bp2	0.8664302600472813	4.0	0
chr5	Uso1	0.5719696969696969	1.0	0
chr5	Naaa	0.5390946502057613	1.0	0
chr5	Sdad1	0.5483870967741935	1.0	0
chr5	Nup54	0.4277286135693215	0.0	0
chr5	Scarb2	0.5360360360360361	1.0	0
chr5	Sept11	0.4732055063913472	0.0	0
chr5	Mrpl1	0.42421602787456447	0.0	0
chr5	Bmp2k	0.6710526315789473	2.0	0
chr5	Hnrnpd	0.48116214413720354	0.0	0
chr5	Hnrnpdl	0.5352112676056338	1.0	0
chr5	Enoph1	0.6299435028248588	2.0	0
chr5	5430416N02Rik	0.4888888888888889	0.0	0
chr5	Cops4	0.49227601538922294	0.0	0
chr5	Coq2	0.45057113187954306	0.0	0
chr5	Helq	0.6634615384615384	2.0	0
chr5	Mrps18c	0.5	1.0	0
chr5	Wdfy3	0.4803921568627451	0.0	0
chr5	Ptpn13	0.5543478260869565	1.0	0
chr5	Hsd17b11	0.6245370370370371	2.0	0
chr5	Nudt9	0.45975056689342403	0.0	0
chr5	Pkd2	0.5	1.0	0
chr5	Zfp326	0.5634920634920635	1.0	0
chr5	Zfp644	0.5024647887323944	1.0	0
chr5	Cdc7	0.4787234042553192	0.0	0
chr5	Glmn	0.43333333333333335	0.0	0
chr5	Rpap2	0.5994832041343668	1.0	0
chr5	Evi5	0.5625	1.0	0
chr5	Rpl5	0.3295528455284553	0.0	0
chr5	Mtf2	0.44841269841269843	0.0	0
chr5	Tmed5	0.5403458213256485	1.0	0
chr5	Pcgf3	0.5121951219512195	1.0	0
chr5	Crlf2	0.5	1.0	0
chr5	Zfp932	0.4714285714285714	0.0	0
chr5	Gtpbp6	0.4118942731277533	0.0	0
chr5	Zfp605	0.34	0.0	0
chr5	Chfr	0.4830508474576271	0.0	0
chr5	Ankle2	0.44125683060109283	0.0	0
chr5	Pgam5	0.4755952380952381	0.0	0
chr5	Pxmp2	0.28901734104046245	0.0	0
chr5	Pole	0.603448275862069	2.0	0
chr5	Fbrsl1	0.55	1.0	0
chr5	Noc4l	0.45817843866171004	0.0	0
chr5	Ddx51	0.5334855403348553	1.0	0
chr5	Pus1	0.5326897018970189	1.0	0
chr5	Chek2	0.6212121212121212	2.0	0
chr5	Pitpnb	0.5297199638663053	1.0	0
chr5	Tpst2	0.4342176870748299	0.0	0
chr5	Tfip11	0.717948717948718	3.0	0
chr5	Hps4	0.5	1.0	0
chr5	Asphd2	0.5	1.0	0
chr5	Sgsm1	0.7017543859649122	3.0	0
chr5	Sart3	0.4918032786885246	0.0	0
chr5	Iscu	0.5605320304017372	1.0	0
chr5	Coro1c	0.447265625	0.0	0
chr5	Ssh1	0.42276422764227645	0.0	0
chr5	Alkbh2	0.44155844155844154	0.0	0
chr5	Ung	0.5548104956268222	1.0	0
chr5	Kctd10	0.5	1.0	0
chr5	Ube3b	0.5076628352490421	1.0	0
chr5	Mmab	0.5666666666666667	1.0	0
chr5	Mvk	0.4358974358974359	0.0	0
chr5	Gltp	0.5064308681672026	1.0	0
chr5	Tchp	0.5106382978723404	1.0	0
chr5	Git2	0.5076923076923077	1.0	0
chr5	1500011B03Rik	0.6449553001277138	2.0	0
chr5	2210016L21Rik	0.5068493150684932	1.0	0
chr5	Sppl3	0.5808580858085808	1.0	0
chr5	Acads	0.5555555555555556	1.0	0
chr5	Unc119b	0.4993489583333333	0.0	0
chr5	Mlec	0.5052083333333333	1.0	0
chr5	Rnf10	0.5487220447284346	1.0	0
chr5	Coq5	0.4514285714285714	0.0	0
chr5	Gatc	0.581081081081081	1.0	0
chr5	Triap1	0.5033185840707964	1.0	0
chr5	Cox6a1	0.7714285714285715	3.0	0
chr5	Msi1	0.47685185185185186	0.0	0
chr5	Pxn	0.4214876033057851	0.0	0
chr5	Rplp0	0.9357683982683982	5.0	0
chr5	Rab35	0.4772357723577236	0.0	0
chr5	Cit	0.6688311688311688	2.0	0
chr5	Hspb8	0.550314465408805	1.0	0
chr5	Suds3	0.48778280542986424	0.0	0
chr5	Wsb2	0.7884615384615384	3.0	0
chr5	Rfc5	0.5108760786193671	1.0	0
chr5	Fbxo21	0.56330238027655	1.0	0
chr5	Fbxw8	0.47562893081761004	0.0	0
chr5	2410131K14Rik	0.45408163265306123	0.0	0
chr5	Tbx3	0.4898373983739837	0.0	0
chr5	Rbm19	0.6491228070175438	2.0	0
chr5	Sdsl	0.43243243243243246	0.0	0
chr5	Plbd2	0.5204081632653061	1.0	0
chr5	Slc8b1	0.5483870967741935	1.0	0
chr5	Tpcn1	0.6341991341991341	2.0	0
chr5	Ddx54	0.5531914893617021	1.0	0
chr5	Rpl6	0.23026315789473684	0.0	0
chr5	Naa25	0.48993710691823894	0.0	0
chr5	Erp29	0.38585858585858585	0.0	0
chr5	Aldh2	0.46137820512820515	0.0	0
chr5	Acad12	0.32857142857142857	0.0	0
chr5	Brap	0.5974025974025974	1.0	0
chr5	Vps29	0.5097079037800687	1.0	0
chr5	Fam216a	0.6162790697674418	2.0	0
chr5	Gpn3	0.453125	0.0	0
chr5	Arpc3	0.4625019308001236	0.0	0
chr5	Atp2a2	0.48841309823677576	0.0	0
chr5	Anapc5	0.49625	0.0	0
chr5	Rnf34	0.5409181636726547	1.0	0
chr5	Orai1	0.44092827004219404	0.0	0
chr5	Tmem120b	0.5196078431372549	1.0	0
chr5	Psmd9	0.6336734693877552	2.0	0
chr5	Diablo	0.3901960784313725	0.0	0
chr5	Vps33a	0.4807692307692308	0.0	0
chr5	Clip1	0.5576923076923077	1.0	0
chr5	Zcchc8	0.5660377358490566	1.0	0
chr5	Rsrc2	0.5132924335378323	1.0	0
chr5	Kntc1	0.4420289855072464	0.0	0
chr5	Denr	0.5655737704918032	1.0	0
chr5	Hip1r	0.63	2.0	0
chr5	Vps37b	0.4966329966329966	0.0	0
chr5	Mphosph9	0.4650537634408602	0.0	0
chr5	Sbno1	0.55420054200542	1.0	0
chr5	Kmt5a	0.5154761904761904	1.0	0
chr5	Snrnp35	0.5206896551724138	1.0	0
chr5	Rilpl1	0.49504950495049505	0.0	0
chr5	Tmed2	0.47988505747126436	0.0	0
chr5	Ddx55	0.34146341463414637	0.0	0
chr5	Gtf2h3	0.5867026055705301	1.0	0
chr5	Atp6v0a2	0.5093333333333333	1.0	0
chr5	Zfp664	0.5966921119592875	1.0	0
chr5	Ncor2	0.5833333333333334	1.0	0
chr5	Scarb1	0.6812865497076023	2.0	0
chr5	Ubc	0.6310406952098346	2.0	0
chr5	Dhx37	0.5081967213114754	1.0	0
chr5	Bri3bp	0.5310199789695057	1.0	0
chr5	Slc15a4	0.44	0.0	0
chr5	Sfswap	0.46987951807228917	0.0	0
chr5	Mrps17	0.5127519379844961	1.0	0
chr5	Psph	0.6554982817869416	2.0	0
chr5	Cct6a	0.48969909563129904	0.0	0
chr5	Sumf2	0.5701149425287355	1.0	0
chr5	Vkorc1l1	0.6805555555555556	2.0	0
chr5	Gusb	0.6608623548922056	2.0	0
chr5	Asl	0.5569620253164557	1.0	0
chr5	Tmem248	0.6299790356394129	2.0	0
chr5	Sbds	0.5581941129673826	1.0	0
chr5	Tyw1	0.4768707482993197	0.0	0
chr5	Auts2	0.5614406779661016	1.0	0
chr5	Gtf2i	0.48178178178178177	0.0	0
chr5	Gtf2ird1	0.5988372093023255	1.0	0
chr5	Rfc2	0.6229166666666666	2.0	0
chr5	Eif4h	0.5183073362500793	1.0	0
chr5	Cldn4	0.38128654970760234	0.0	0
chr5	Cldn3	0.41975308641975306	0.0	0
chr5	Abhd11	0.5099067599067598	1.0	0
chr5	Bcl7b	0.5884353741496599	1.0	0
chr5	Baz1b	0.41812865497076024	0.0	0
chr5	Nsun5	0.5483091787439612	1.0	0
chr5	Hip1	0.3937360178970917	0.0	0
chr5	Rhbdd2	0.48783454987834546	0.0	0
chr5	Por	0.49924924924924924	0.0	0
chr5	Tmem120a	0.4801587301587302	0.0	0
