Chr	Gene	Ratio	Observed_State	Emitted_state
chr4	Dhcr24	0.9240506329113924	5.0	1
chr4	Ttc4	0.9853372434017595	5.0	1
chr4	Ssbp3	0.9834666666666668	5.0	1
chr4	Mrpl37	0.9759825327510917	5.0	1
chr4	Cyb5rl	0.9736842105263158	5.0	1
chr4	Yipf1	0.9696969696969697	5.0	1
chr4	Ndc1	0.5094562647754137	1.0	1
chr4	Lrp8	0.9838709677419355	5.0	1
chr4	Cpt2	0.9910313901345291	5.0	1
chr4	Scp2	0.9375	5.0	1
chr4	Echdc2	0.9789855072463768	5.0	1
chr4	Zyg11b	0.9719626168224299	5.0	1
chr4	Coa7	0.991898148148148	5.0	1
chr4	Prpf38a	0.9459459459459459	5.0	1
chr4	Cc2d1b	0.9615384615384616	5.0	1
chr4	Zfyve9	0.8846153846153846	4.0	1
chr4	Btf3l4	0.967391304347826	5.0	1
chr4	Txndc12	0.8348972296693475	4.0	1
chr4	Rab3b	1.0	5.0	1
chr4	Nrd1	0.9741935483870968	5.0	1
chr4	Eps15	0.9454545454545454	5.0	1
chr4	Faf1	0.9680232558139535	5.0	1
chr4	Spata6	0.9722222222222222	5.0	1
chr4	Cmpk1	0.9124700239808153	5.0	1
chr4	Stil	0.9347826086956522	5.0	1
chr4	Tal1	0.9523809523809523	5.0	1
chr4	Efcab14	0.9815950920245399	5.0	1
chr4	Mknk1	1.0	5.0	1
chr4	Uqcrh	0.8160621761658031	4.0	1
chr4	Lrrc41	0.9748743718592965	5.0	1
chr4	Rad54l	1.0	5.0	1
chr4	Pomgnt1	0.9772727272727273	5.0	1
chr4	Tmem69	0.972972972972973	5.0	1
chr4	Gpbp1l1	0.9642857142857143	5.0	1
chr4	Nasp	0.9488359494741293	5.0	1
chr4	Akr1a1	0.9840182648401826	5.0	1
chr4	Prdx1	0.9777770170705625	5.0	1
chr4	Mmachc	1.0	5.0	1
chr4	Toe1	0.9705882352941176	5.0	1
chr4	Hectd3	0.9655172413793104	5.0	1
chr4	Eif2b3	0.6133333333333333	2.0	1
chr4	Rps8	0.71875	3.0	1
chr4	Kif2c	0.9656290531776913	5.0	1
chr4	Eri3	0.9861581920903953	5.0	1
chr4	Atp6v0b	0.511133361839342	1.0	1
chr4	Ipo13	0.9932432432432432	5.0	1
chr4	St3gal3	0.7611111111111111	3.0	1
chr4	Kdm4a	0.995049504950495	5.0	1
chr4	Ptprf	0.9912985274431056	5.0	1
chr4	Cdc20	0.48123949258749815	0.0	1
chr4	2610528J11Rik	0.9571428571428572	5.0	1
chr4	Ebna1bp2	0.9745585874799357	5.0	1
chr4	Slc2a1	0.9603174603174603	5.0	1
chr4	Zfp691	0.9782608695652174	5.0	1
chr4	AU022252	0.5026315789473684	1.0	1
chr4	P3h1	1.0	5.0	1
chr4	Ybx1	0.9624741510562407	5.0	1
chr4	Ppih	0.9405216284987277	5.0	1
chr4	Foxj3	0.75	3.0	1
chr4	Scmh1	0.7788461538461539	3.0	1
chr4	Ctps	0.9687568756875686	5.0	1
chr4	Exo5	0.9777777777777777	5.0	1
chr4	Zmpste24	0.9424778761061947	5.0	1
chr4	Rlf	0.9795918367346939	5.0	1
chr4	Ppt1	0.6453488372093024	2.0	1
chr4	Cap1	0.47425997425997424	0.0	1
chr4	Mycl	0.9841269841269841	5.0	1
chr4	Trit1	0.9724137931034482	5.0	1
chr4	Bmp8b	0.9302325581395349	5.0	1
chr4	Ppie	1.0	5.0	1
chr4	Ndufs5	0.7627118644067796	3.0	1
chr4	Mycbp	0.9616402116402115	5.0	1
chr4	Rragc	0.9845238095238094	5.0	1
chr4	Pou3f1	1.0	5.0	1
chr4	Sf3a3	0.8787878787878788	4.0	1
chr4	Inpp5b	1.0	5.0	1
chr4	Mtf1	0.821917808219178	4.0	1
chr4	Yrdc	0.9510155316606929	5.0	1
chr4	Cdca8	0.9768352369618192	5.0	1
chr4	Rspo1	0.9642857142857143	5.0	1
chr4	Gnl2	0.9873817034700315	5.0	1
chr4	Snip1	0.9862068965517241	5.0	1
chr4	Meaf6	0.986046511627907	5.0	1
chr4	Lsm10	0.7827549947423764	3.0	1
chr4	Stk40	0.9893617021276596	5.0	1
chr4	Eva1b	0.9782608695652174	5.0	1
chr4	Thrap3	0.9768518518518519	5.0	1
chr4	Map7d1	0.9855305466237942	5.0	1
chr4	Trappc3	0.9893617021276596	5.0	1
chr4	Adprhl2	0.9849397590361446	5.0	1
chr4	Ago3	0.9818181818181818	5.0	1
chr4	Clspn	0.9876050420168068	5.0	1
chr4	Psmb2	0.9834304891747088	5.0	1
chr4	Ncdn	0.5	1.0	1
chr4	Sfpq	0.9675324675324676	5.0	1
chr4	Zmym1	0.9811320754716981	5.0	1
chr4	Smim12	0.9882574835726454	5.0	1
chr4	Gja4	0.918918918918919	5.0	1
chr4	Gjb3	0.9046673966602792	5.0	1
chr4	Gjb5	0.949134199134199	5.0	1
chr4	Zfp362	0.9905660377358491	5.0	1
chr4	Ak2	0.9651162790697675	5.0	1
chr4	Tmem54	0.9829059829059829	5.0	1
chr4	S100pbp	0.9876543209876543	5.0	1
chr4	Yars	0.976994851994852	5.0	1
chr4	Rbbp4	0.9768599297225251	5.0	1
chr4	Zbtb8os	0.519455252918288	1.0	1
chr4	Hdac1	0.4652777777777778	0.0	1
chr4	Lck	0.9310344827586207	5.0	1
chr4	Tmem234	0.9037967615857062	5.0	1
chr4	Iqcc	0.5869565217391305	1.0	1
chr4	Txlna	0.888235294117647	4.0	1
chr4	Kpna6	0.6	2.0	1
chr4	Tmem39b	0.492296918767507	0.0	1
chr4	Khdrbs1	0.5905245346869712	1.0	1
chr4	Ptp4a2	0.95	5.0	1
chr4	Pef1	0.9791666666666666	5.0	1
chr4	Tinagl1	0.9834710743801653	5.0	1
chr4	Zcchc17	0.9821428571428571	5.0	1
chr4	Snrnp40	0.9649789029535863	5.0	1
chr4	Pum1	0.9901960784313726	5.0	1
chr4	Epb41	0.9888888888888889	5.0	1
chr4	Taf12	0.957010582010582	5.0	1
chr4	Snhg12	0.9895969498910675	5.0	1
chr4	Rcc1	0.9745989304812834	5.0	1
chr4	Snhg3	0.985632183908046	5.0	1
chr4	Sesn2	0.9759036144578314	5.0	1
chr4	Atpif1	0.9679039361409303	5.0	1
chr4	Dnajc8	0.9797896224846167	5.0	1
chr4	Eya3	0.7586206896551724	3.0	1
chr4	Smpdl3b	0.9758064516129032	5.0	1
chr4	Rpa2	0.9764206209724662	5.0	1
chr4	Ppp1r8	0.9743589743589743	5.0	1
chr4	Stx12	0.9322033898305084	5.0	1
chr4	Fam76a	0.7039473684210527	3.0	1
chr4	Tmem222	0.9745998608211551	5.0	1
chr4	Wdtc1	0.672	2.0	1
chr4	Kdf1	0.475	0.0	1
chr4	Nudc	0.9958847736625515	5.0	1
chr4	Gpatch3	0.3618421052631579	0.0	1
chr4	Gpn2	0.6539007092198581	2.0	1
chr4	Sfn	0.7927835051546392	3.0	1
chr4	Zdhhc18	0.8350694444444443	4.0	1
chr4	Pigv	0.5735294117647058	1.0	1
chr4	Arid1a	0.8857142857142857	4.0	1
chr4	Rps6ka1	0.7212643678160918	3.0	1
chr4	Sh3bgrl3	0.981890936162293	5.0	1
chr4	Cep85	0.5581395348837209	1.0	1
chr4	Zfp593	0.8417225950782998	4.0	1
chr4	Grrp1	0.7251016260162602	3.0	1
chr4	Slc30a2	0.7717391304347826	3.0	1
chr4	Pafah2	0.9285714285714286	5.0	1
chr4	Aunip	0.532051282051282	1.0	1
chr4	Mtfr1l	0.8636363636363636	4.0	1
chr4	Ldlrap1	0.9857142857142858	5.0	1
chr4	Tmem50a	0.9883296863603209	5.0	1
chr4	Rsrp1	1.0	5.0	1
chr4	Syf2	0.96787812041116	5.0	1
chr4	Clic4	0.9881530537159676	5.0	1
chr4	Srrm1	0.9692495921696576	5.0	1
chr4	Srsf10	0.7916666666666666	3.0	1
chr4	Pnrc2	0.9891304347826086	5.0	1
chr4	Gale	0.984375	5.0	1
chr4	Pithd1	0.9767932489451475	5.0	1
chr4	Tcea3	0.967741935483871	5.0	1
chr4	Hnrnpr	0.95	5.0	1
chr4	Luzp1	0.6025641025641025	2.0	1
chr4	Kdm1a	0.5585585585585585	1.0	1
chr4	Ephb2	0.7447916666666666	3.0	1
chr4	Cdc42	0.5393468914461281	1.0	1
chr4	Hspg2	0.9877300613496932	5.0	1
chr4	Alpl	0.9923076923076923	5.0	1
chr4	Ece1	0.680095238095238	2.0	1
chr4	Eif4g3	0.7291666666666666	3.0	1
chr4	Pqlc2	0.5945333333333334	1.0	1
chr4	Akr7a5	0.9807098765432097	5.0	1
chr4	Mrto4	0.6666666666666666	2.0	1
chr4	Emc1	0.9498525073746313	5.0	1
chr4	Iffo2	0.6477272727272727	2.0	1
chr4	Aldh4a1	0.6357142857142857	2.0	1
chr4	Rcc2	0.8427787456445993	4.0	1
chr4	Atp13a2	0.9302325581395349	5.0	1
chr4	Crocc	1.0	5.0	1
chr4	Necap2	0.7342342342342342	3.0	1
chr4	Fbxo42	0.9803921568627451	5.0	1
chr4	Epha2	0.39950980392156865	0.0	1
chr4	Spen	0.9868421052631579	5.0	1
chr4	Fblim1	0.9727891156462585	5.0	1
chr4	Ddi2	0.9841269841269841	5.0	1
chr4	Casp9	0.7253521126760564	3.0	1
chr4	Efhd2	0.7712957693037373	3.0	1
chr4	Tmem51	0.965	5.0	1
chr4	Prdm2	0.8090909090909091	4.0	1
chr4	Pdpn	0.7366666666666666	3.0	1
chr4	Pramef12	0.4388888888888889	0.0	1
chr4	Miip	0.9344262295081968	5.0	1
chr4	Plod1	0.9913793103448276	5.0	1
chr4	Mthfr	0.7388888888888889	3.0	1
chr4	Agtrap	0.7231404958677686	3.0	1
chr4	Mad2l2	0.504	1.0	1
chr4	Fbxo6	0.9851851851851852	5.0	1
chr4	Exosc10	0.7721088435374148	3.0	1
chr4	Tardbp	0.5113636363636364	1.0	1
chr4	Casz1	0.7105263157894737	3.0	1
chr4	Gm13205	0.7738095238095238	3.0	1
chr4	Dffa	0.9367816091954023	5.0	1
chr4	Pgd	0.9617280099812852	5.0	1
chr4	Kif1b	0.880050505050505	4.0	1
chr4	Nmnat1	0.9722222222222222	5.0	1
chr4	Lzic	0.9862385321100917	5.0	1
chr4	Ctnnbip1	0.9828070175438596	5.0	1
chr4	Tmem201	0.9726027397260274	5.0	1
chr4	Slc25a33	0.9717514124293786	5.0	1
chr4	Eno1	0.8413333333333333	4.0	1
chr4	Rere	0.7049689440993789	3.0	1
chr4	Park7	0.9806459549365616	5.0	1
chr4	Vamp3	0.9354958985831469	5.0	1
chr4	Dnajc11	0.9825225225225225	5.0	1
chr4	Thap3	0.9824561403508771	5.0	1
chr4	Klhl21	0.9821428571428571	5.0	1
chr4	Zbtb48	0.963855421686747	5.0	1
chr4	Nol9	0.9854651162790697	5.0	1
chr4	Espn	0.9285714285714286	5.0	1
chr4	Acot7	0.9516129032258065	5.0	1
chr4	Icmt	1.0	5.0	1
chr4	Rpl22	0.9848126661832245	5.0	1
chr4	A430005L14Rik	0.9665582067968185	5.0	1
chr4	Dffb	0.9555555555555556	5.0	1
chr4	Cep104	1.0	5.0	1
chr4	Lrrc47	0.994475138121547	5.0	1
chr4	Wrap73	1.0	5.0	1
chr4	Tprgl	0.9877450980392157	5.0	1
chr4	Rer1	1.0	5.0	1
chr4	Ski	1.0	5.0	1
chr4	Faap20	0.9805902777777776	5.0	1
chr4	Cdk11b	0.9761904761904762	5.0	1
chr4	Ssu72	0.9661016949152542	5.0	1
chr4	Atad3a	0.9758271604938272	5.0	1
chr4	Mrpl20	0.9793638708513709	5.0	1
chr4	Ccnl2	0.7851654846335697	3.0	1
chr4	Aurkaip1	0.3872549019607843	0.0	1
chr4	Mxra8	0.617283950617284	2.0	1
chr4	Dvl1	0.9516129032258065	5.0	1
chr4	Cptp	0.543859649122807	1.0	1
chr4	Pusl1	0.9568965517241379	5.0	1
chr4	B3galt6	0.7317708333333333	3.0	1
chr4	Sdf4	0.9708333333333332	5.0	1
chr4	9430015G10Rik	1.0	5.0	1
chr4	Agrn	0.974799541809851	5.0	1
chr4	Plekhn1	0.98	5.0	1
chr4	Noc2l	0.9653381642512077	5.0	1
chr4	Pgm2	0.9755244755244755	5.0	1
chr5	Pgm1	0.9706018518518518	5.0	1
chr5	Cdk6	0.978021978021978	5.0	1
chr5	Fam133b	0.9703264094955489	5.0	1
chr5	Rbm48	0.9868421052631579	5.0	1
chr5	Gatad1	0.93359375	5.0	1
chr5	Krit1	1.0	5.0	1
chr5	Akap9	0.9791666666666666	5.0	1
chr5	Cyp51	0.9896296296296296	5.0	1
chr5	Cldn12	1.0	5.0	1
chr5	Gtpbp10	0.9662921348314607	5.0	1
chr5	Sri	0.9811622486041089	5.0	1
chr5	Dbf4	0.9935649935649935	5.0	1
chr5	Crot	0.9956331877729258	5.0	1
chr5	Tmem243	1.0	5.0	1
chr5	Dmtf1	0.9817518248175182	5.0	1
chr5	Gnai1	0.9871794871794872	5.0	1
chr5	Rsbn1l	1.0	5.0	1
chr5	Armc10	0.9733169129720853	5.0	1
chr5	Pmpcb	0.9929906542056075	5.0	1
chr5	Dnajc2	0.7984605612225834	3.0	1
chr5	Reln	0.9848484848484849	5.0	1
chr5	5031425E22Rik	0.9411764705882353	5.0	1
chr5	Pus7	0.9752720079129573	5.0	1
chr5	Rint1	0.6101928374655647	2.0	1
chr5	Tomm7	0.9255278310940499	5.0	1
chr5	2700038G22Rik	0.7205882352941176	3.0	1
chr5	Fam126a	0.5095238095238095	1.0	1
chr5	Klhl7	0.9482758620689655	5.0	1
chr5	Nupl2	0.9015151515151515	5.0	1
chr5	Cdk5	0.9903846153846154	5.0	1
chr5	Fastk	0.9680851063829787	5.0	1
chr5	Abcf2	0.3101851851851852	0.0	1
chr5	Smarcd3	0.5303030303030303	1.0	1
chr5	Wdr86	0.7971491228070174	3.0	1
chr5	Prkag2	0.4050632911392405	0.0	1
chr5	Galnt11	0.943089430894309	5.0	1
chr5	Actr3b	0.803030303030303	4.0	1
chr5	Nom1	0.9921259842519685	5.0	1
chr5	Ube3c	1.0	5.0	1
chr5	Dnajb6	0.95	5.0	1
chr5	Tyms	0.9952830188679245	5.0	1
chr5	Hadha	1.0	5.0	1
chr5	Cenpa	0.9861795730006592	5.0	1
chr5	Dpysl5	1.0	5.0	1
chr5	Tmem214	0.9914383561643836	5.0	1
chr5	Emilin1	0.9844961240310077	5.0	1
chr5	Khk	1.0	5.0	1
chr5	Preb	0.9838709677419355	5.0	1
chr5	Cad	0.9931605471562275	5.0	1
chr5	Mpv17	0.9891891891891892	5.0	1
chr5	Gtf3c2	1.0	5.0	1
chr5	Eif2b4	0.9901639344262295	5.0	1
chr5	Snx17	0.9911504424778761	5.0	1
chr5	Ppm1g	0.9900990099009901	5.0	1
chr5	Nrbp1	0.9930406852248393	5.0	1
chr5	Zfp512	0.9945652173913043	5.0	1
chr5	Gpn1	0.9956610515569169	5.0	1
chr5	Supt7l	0.9811320754716981	5.0	1
chr5	Slc4a1ap	0.9823008849557522	5.0	1
chr5	Mrpl33	0.9823008849557522	5.0	1
chr5	Ppp1cb	0.9724715739078396	5.0	1
chr5	Yes1	0.9955357142857143	5.0	1
chr5	Pisd	0.9870466321243523	5.0	1
chr5	Depdc5	0.9814814814814815	5.0	1
chr5	Fam53a	0.5454545454545454	1.0	1
chr5	Slbp	0.9606299212598425	5.0	1
chr5	Tmem129	1.0	5.0	1
chr5	Letm1	0.9743589743589743	5.0	1
chr5	Nelfa	0.9862068965517241	5.0	1
chr5	Gm1673	0.9693877551020408	5.0	1
chr5	Haus3	0.8765432098765432	4.0	1
chr5	Fam193a	0.9863013698630136	5.0	1
chr5	Mfsd10	0.9784110535405871	5.0	1
chr5	Nop14	0.9908045977011494	5.0	1
chr5	Htt	0.978021978021978	5.0	1
chr5	Rgs12	0.6923076923076923	2.0	1
chr5	Lrpap1	0.9742772108843536	5.0	1
chr5	Trmt44	0.9848484848484849	5.0	1
chr5	Grpel1	0.5051750380517503	1.0	1
chr5	Bloc1s4	0.9791666666666666	5.0	1
chr5	Mrfap1	0.9871991807475677	5.0	1
chr5	Crmp1	1.0	5.0	1
chr5	Msx1	0.9858058608058609	5.0	1
chr5	Stx18	1.0	5.0	1
chr5	Lyar	0.9857001972386586	5.0	1
chr5	Tmem128	0.984304932735426	5.0	1
chr5	Wdr1	0.6610892388451444	2.0	1
chr5	Bod1l	0.9933651804670912	5.0	1
chr5	Fbxl5	0.977366255144033	5.0	1
chr5	Prom1	0.9802955665024631	5.0	1
chr5	Qdpr	0.9961240310077519	5.0	1
chr5	Lap3	0.9917681551646369	5.0	1
chr5	Med28	0.9857142857142858	5.0	1
chr5	Ncapg	0.9486692015209125	5.0	1
chr5	5730480H06Rik	0.9819277108433735	5.0	1
chr5	Adgra3	0.9880952380952379	5.0	1
chr5	Dhx15	1.0	5.0	1
chr5	9230114K14Rik	1.0	5.0	1
chr5	Pi4k2b	0.9926470588235294	5.0	1
chr5	Zcchc4	1.0	5.0	1
chr5	Anapc4	0.9824561403508771	5.0	1
chr5	Smim20	0.9829351535836177	5.0	1
chr5	Rbpj	0.6470588235294118	2.0	1
chr5	Stim2	0.9464285714285714	5.0	1
chr5	Rell1	0.98989898989899	5.0	1
chr5	Tbc1d1	0.9827586206896551	5.0	1
chr5	Rfc1	0.9852122477383438	5.0	1
chr5	Rpl9	0.9989361702127659	5.0	1
chr5	Lias	0.9872340425531915	5.0	1
chr5	Ugdh	0.9396551724137931	5.0	1
chr5	Smim14	0.9736842105263158	5.0	1
chr5	Ube2k	1.0	5.0	1
chr5	Pds5a	0.9846491228070176	5.0	1
chr5	N4bp2	0.9918032786885246	5.0	1
chr5	Rbm47	1.0	5.0	1
chr5	Uchl1	0.9416666666666667	5.0	1
chr5	Limch1	0.7389558232931727	3.0	1
chr5	Tmem33	0.9757072570725706	5.0	1
chr5	Slc30a9	0.62010582010582	2.0	1
chr5	Bend4	0.875	4.0	1
chr5	Guf1	1.0	5.0	1
chr5	Gnpda2	0.9838709677419355	5.0	1
chr5	Commd8	0.954312114989733	5.0	1
chr5	Slain2	0.9732142857142857	5.0	1
chr5	Ociad1	0.4214876033057851	0.0	1
chr5	Sgcb	0.9032258064516129	5.0	1
chr5	Usp46	0.4468503937007874	0.0	1
chr5	Fip1l1	0.9897078353253653	5.0	1
chr5	Chic2	0.9878296146044625	5.0	1
chr5	Pdgfra	0.782051282051282	3.0	1
chr5	Kdr	1.0	5.0	1
chr5	Srd5a3	0.5277777777777778	1.0	1
chr5	Tmem165	0.9868142000922084	5.0	1
chr5	Clock	0.9636363636363636	5.0	1
chr5	Exoc1	0.992	5.0	1
chr5	C530008M17Rik	1.0	5.0	1
chr5	Aasdh	1.0	5.0	1
chr5	Ppat	0.9476568405139832	5.0	1
chr5	Paics	0.9815225738912559	5.0	1
chr5	Srp72	0.988556338028169	5.0	1
chr5	Hopx	0.9882352941176471	5.0	1
chr5	Rest	0.8898305084745762	4.0	1
chr5	Noa1	0.9819277108433735	5.0	1
chr5	Polr2b	0.9967532467532467	5.0	1
chr5	Cenpc1	0.9903846153846154	5.0	1
chr5	Uba6	0.7450980392156863	3.0	1
chr5	Ythdc1	0.9802955665024631	5.0	1
chr5	Rufy3	1.0	5.0	1
chr5	Mob1b	1.0	5.0	1
chr5	Dck	0.98224043715847	5.0	1
chr5	Cox18	0.7611111111111111	3.0	1
chr5	Ankrd17	0.9118876941457587	5.0	1
chr5	Afp	0.757218142607753	3.0	1
chr5	Mthfd2l	0.9895833333333334	5.0	1
chr5	Rchy1	0.9043715846994536	5.0	1
chr5	G3bp2	0.9987421383647798	5.0	1
chr5	Uso1	0.9879032258064516	5.0	1
chr5	Naaa	0.9693877551020408	5.0	1
chr5	Sdad1	0.5927672955974842	1.0	1
chr5	Nup54	0.779835390946502	3.0	1
chr5	Scarb2	0.96875	5.0	1
chr5	Sept11	0.9701897018970189	5.0	1
chr5	Mrpl1	0.9786458333333332	5.0	1
chr5	Bmp2k	0.9781420765027322	5.0	1
chr5	Hnrnpd	0.9818588349045202	5.0	1
chr5	Hnrnpdl	0.9642857142857143	5.0	1
chr5	Enoph1	0.9920948616600791	5.0	1
chr5	5430416N02Rik	0.9800910125142206	5.0	1
chr5	Cops4	0.9513303408795213	5.0	1
chr5	Coq2	0.6876731301939057	2.0	1
chr5	Helq	0.9797297297297297	5.0	1
chr5	Mrps18c	0.6538461538461539	2.0	1
chr5	Wdfy3	0.9880952380952381	5.0	1
chr5	Ptpn13	1.0	5.0	1
chr5	Hsd17b11	0.9598214285714286	5.0	1
chr5	Nudt9	0.9900990099009901	5.0	1
chr5	Pkd2	0.453125	0.0	1
chr5	Zfp326	0.8863636363636364	4.0	1
chr5	Zfp644	0.7418061366806137	3.0	1
chr5	Cdc7	0.971830985915493	5.0	1
chr5	Glmn	0.967948717948718	5.0	1
chr5	Rpap2	0.9885714285714285	5.0	1
chr5	Evi5	0.9024390243902439	5.0	1
chr5	Rpl5	0.60932944606414	2.0	1
chr5	Mtf2	0.892	4.0	1
chr5	Tmed5	0.5766175266175266	1.0	1
chr5	Pcgf3	0.98	5.0	1
chr5	Crlf2	0.9807692307692307	5.0	1
chr5	Zfp932	0.48333333333333334	0.0	1
chr5	Gtpbp6	0.9900793650793651	5.0	1
chr5	Zfp605	1.0	5.0	1
chr5	Chfr	0.9861111111111112	5.0	1
chr5	Ankle2	0.9489795918367347	5.0	1
chr5	Pgam5	0.9742120343839542	5.0	1
chr5	Pxmp2	0.9802631578947368	5.0	1
chr5	Pole	0.9761904761904762	5.0	1
chr5	Fbrsl1	0.9866666666666667	5.0	1
chr5	Noc4l	0.9796355841371918	5.0	1
chr5	Ddx51	0.9676375404530744	5.0	1
chr5	Pus1	0.9832089552238806	5.0	1
chr5	Chek2	0.9402985074626866	5.0	1
chr5	Pitpnb	0.9898278560250392	5.0	1
chr5	Tpst2	0.9881376037959666	5.0	1
chr5	Tfip11	0.9691780821917808	5.0	1
chr5	Hps4	0.9775280898876404	5.0	1
chr5	Asphd2	1.0	5.0	1
chr5	Sgsm1	1.0	5.0	1
chr5	Sart3	0.990990990990991	5.0	1
chr5	Iscu	0.9854227405247813	5.0	1
chr5	Coro1c	0.9772727272727273	5.0	1
chr5	Ssh1	1.0	5.0	1
chr5	Alkbh2	0.9875	5.0	1
chr5	Ung	0.9084365889212828	5.0	1
chr5	Kctd10	0.9745762711864406	5.0	1
chr5	Ube3b	1.0	5.0	1
chr5	Mmab	0.9818181818181818	5.0	1
chr5	Mvk	0.6272609819121446	2.0	1
chr5	Gltp	0.9072825024437927	5.0	1
chr5	Tchp	0.509090909090909	1.0	1
chr5	Git2	0.9833333333333333	5.0	1
chr5	1500011B03Rik	0.9304304304304304	5.0	1
chr5	2210016L21Rik	0.9874213836477987	5.0	1
chr5	Sppl3	0.9967948717948718	5.0	1
chr5	Acads	0.9720812182741116	5.0	1
chr5	Unc119b	0.986013986013986	5.0	1
chr5	Mlec	0.8519206939281289	4.0	1
chr5	Rnf10	0.9365815931941222	5.0	1
chr5	Coq5	0.8966666666666666	4.0	1
chr5	Gatc	0.9901960784313726	5.0	1
chr5	Triap1	0.9604810996563574	5.0	1
chr5	Cox6a1	0.7515337423312883	3.0	1
chr5	Msi1	0.4770992366412214	0.0	1
chr5	Pxn	0.9742647058823529	5.0	1
chr5	Rplp0	0.8889967637540452	4.0	1
chr5	Rab35	0.9942748091603053	5.0	1
chr5	Cit	0.7677165354330708	3.0	1
chr5	Hspb8	0.8904494382022472	4.0	1
chr5	Suds3	0.9820987654320986	5.0	1
chr5	Wsb2	0.618421052631579	2.0	1
chr5	Rfc5	0.5094445618484079	1.0	1
chr5	Fbxo21	0.9601449275362319	5.0	1
chr5	Fbxw8	0.9810924369747899	5.0	1
chr5	2410131K14Rik	0.9807692307692307	5.0	1
chr5	Tbx3	0.7926829268292683	3.0	1
chr5	Rbm19	0.9932735426008968	5.0	1
chr5	Sdsl	1.0	5.0	1
chr5	Plbd2	0.9850299401197605	5.0	1
chr5	Slc8b1	0.9772727272727273	5.0	1
chr5	Tpcn1	0.9918032786885246	5.0	1
chr5	Ddx54	0.9818840579710145	5.0	1
chr5	Rpl6	0.46226415094339623	0.0	1
chr5	Naa25	0.9752308984047018	5.0	1
chr5	Erp29	0.9766666666666667	5.0	1
chr5	Aldh2	0.9767561983471075	5.0	1
chr5	Acad12	0.9130434782608695	5.0	1
chr5	Brap	0.9818181818181818	5.0	1
chr5	Vps29	0.9830966869506422	5.0	1
chr5	Fam216a	0.9850746268656716	5.0	1
chr5	Gpn3	0.9841269841269841	5.0	1
chr5	Arpc3	0.9801344036976221	5.0	1
chr5	Atp2a2	0.9932191291934332	5.0	1
chr5	Anapc5	0.9715165511932254	5.0	1
chr5	Rnf34	0.9762931034482759	5.0	1
chr5	Orai1	1.0	5.0	1
chr5	Tmem120b	1.0	5.0	1
chr5	Psmd9	0.996342737722048	5.0	1
chr5	Diablo	0.9609375	5.0	1
chr5	Vps33a	1.0	5.0	1
chr5	Clip1	0.815068493150685	4.0	1
chr5	Zcchc8	0.9836065573770492	5.0	1
chr5	Rsrc2	0.9558823529411765	5.0	1
chr5	Kntc1	0.9701492537313433	5.0	1
chr5	Denr	1.0	5.0	1
chr5	Hip1r	0.9814814814814815	5.0	1
chr5	Vps37b	0.9924242424242424	5.0	1
chr5	Mphosph9	0.9875	5.0	1
chr5	Sbno1	0.9342105263157895	5.0	1
chr5	Kmt5a	0.9662658650634601	5.0	1
chr5	Snrnp35	0.9788732394366197	5.0	1
chr5	Rilpl1	0.9781021897810219	5.0	1
chr5	Tmed2	1.0	5.0	1
chr5	Ddx55	1.0	5.0	1
chr5	Gtf2h3	0.9880708929788684	5.0	1
chr5	Atp6v0a2	0.9855491329479769	5.0	1
chr5	Zfp664	0.7478902953586498	3.0	1
chr5	Ncor2	0.9479166666666666	5.0	1
chr5	Scarb1	1.0	5.0	1
chr5	Ubc	0.580639501029572	1.0	1
chr5	Dhx37	1.0	5.0	1
chr5	Bri3bp	0.9831501831501831	5.0	1
chr5	Slc15a4	1.0	5.0	1
chr5	Sfswap	0.9898477157360406	5.0	1
chr5	Mrps17	0.9824393358876116	5.0	1
chr5	Psph	0.9929078014184397	5.0	1
chr5	Cct6a	0.981973581973582	5.0	1
chr5	Sumf2	0.9855403348554034	5.0	1
chr5	Vkorc1l1	0.989010989010989	5.0	1
chr5	Gusb	0.9899665551839465	5.0	1
chr5	Asl	0.9797979797979798	5.0	1
chr5	Tmem248	0.994729907773386	5.0	1
chr5	Sbds	0.9857305936073059	5.0	1
chr5	Tyw1	0.986013986013986	5.0	1
chr5	Auts2	1.0	5.0	1
chr5	Gtf2i	0.9975550122249389	5.0	1
chr5	Gtf2ird1	1.0	5.0	1
chr5	Rfc2	0.9952565761103923	5.0	1
chr5	Eif4h	0.9891058384137968	5.0	1
chr5	Cldn4	0.9769230769230769	5.0	1
chr5	Cldn3	1.0	5.0	1
chr5	Abhd11	0.9917127071823204	5.0	1
chr5	Bcl7b	1.0	5.0	1
chr5	Baz1b	0.9846153846153847	5.0	1
chr5	Nsun5	0.9836956521739131	5.0	1
chr5	Hip1	0.9868421052631579	5.0	1
chr5	Rhbdd2	0.9761904761904762	5.0	1
chr5	Por	0.970160116448326	5.0	1
chr5	Tmem120a	0.9733333333333334	5.0	1
chr5	Mdh2	0.9804706647067448	5.0	1
chr5	Ywhag	0.9884228187919464	5.0	1
chr5	Dtx2	0.9885057471264368	5.0	1
chr5	Polr2j	0.9898989898989898	5.0	1
chr5	Alkbh4	0.967741935483871	5.0	1
chr5	Cux1	0.9940476190476191	5.0	1
chr5	Ift22	0.984251968503937	5.0	1
