Chr	Gene	Ratio	observed_State	hidden_state
chr4	Yipf1	0.4716981132075472	0.0	0
chr4	Ndc1	0.5099009900990099	1.0	0
chr4	Lrp8	0.6504065040650406	2.0	0
chr4	Cpt2	0.6214285714285714	2.0	0
chr4	Scp2	0.24615384615384617	0.0	0
chr4	Echdc2	0.5331508515815085	1.0	0
chr4	Zyg11b	0.6854838709677419	2.0	0
chr4	Coa7	0.5122887864823349	1.0	0
chr4	Prpf38a	0.38888888888888884	0.0	0
chr4	Cc2d1b	0.5161290322580645	1.0	0
chr4	Zfyve9	0.5549828178694157	1.0	0
chr4	Btf3l4	0.660377358490566	2.0	0
chr4	Txndc12	0.39749608763693267	0.0	0
chr4	Rab3b	0.5897435897435898	1.0	0
chr4	Nrd1	0.44236760124610597	0.0	0
chr4	Eps15	0.4186046511627907	0.0	0
chr4	Faf1	0.48067632850241543	0.0	0
chr4	Spata6	0.4375	0.0	0
chr4	Cmpk1	0.5098934550989345	1.0	0
chr4	Stil	0.5178571428571429	1.0	0
chr4	Tal1	0.28	0.0	0
chr4	Efcab14	0.5113636363636364	1.0	0
chr4	Mknk1	0.4861111111111111	0.0	0
chr4	Uqcrh	0.7647058823529411	3.0	0
chr4	Lrrc41	0.5006720430107526	1.0	0
chr4	Rad54l	0.5256410256410257	1.0	0
chr4	Pomgnt1	0.5575757575757575	1.0	0
chr4	Tmem69	0.5	1.0	0
chr4	Gpbp1l1	0.43902439024390244	0.0	0
chr4	Nasp	0.5035502479380031	1.0	0
chr4	Akr1a1	0.5	1.0	0
chr4	Prdx1	0.4988172898709135	0.0	0
chr4	Mmachc	0.5769230769230769	1.0	0
chr4	Toe1	0.5186846038863976	1.0	0
chr4	Hectd3	0.6129032258064516	2.0	0
chr4	Eif2b3	0.5378787878787878	1.0	0
chr4	Rps8	0.6666666666666666	2.0	0
chr4	Kif2c	0.617829457364341	2.0	0
chr4	Eri3	0.43365695792880254	0.0	0
chr4	Atp6v0b	0.5055904363267377	1.0	0
chr4	Ipo13	0.5142857142857142	1.0	0
chr4	St3gal3	0.475	0.0	0
chr4	Kdm4a	0.6271186440677966	2.0	0
chr4	Ptprf	0.4876543209876543	0.0	0
chr4	Cdc20	0.4707989713576306	0.0	0
chr4	2610528J11Rik	0.37083333333333335	0.0	0
chr4	Ebna1bp2	0.5048525622673918	1.0	0
chr4	Slc2a1	0.6338383838383838	2.0	0
chr4	Zfp691	0.4083333333333333	0.0	0
chr4	AU022252	0.436127744510978	0.0	0
chr4	P3h1	0.625	2.0	0
chr4	Ybx1	0.7573969221835075	3.0	0
chr4	Ppih	0.4915254237288136	0.0	0
chr4	Foxj3	0.4666666666666667	0.0	0
chr4	Scmh1	0.6153846153846154	2.0	0
chr4	Ctps	0.5137144992526158	1.0	0
chr4	Exo5	0.4482758620689655	0.0	0
chr4	Zmpste24	0.5	1.0	0
chr4	Rlf	0.4807692307692308	0.0	0
chr4	Ppt1	0.4014084507042254	0.0	0
chr4	Cap1	0.3416666666666667	0.0	0
chr4	Mycl	0.5147058823529411	1.0	0
chr4	Trit1	0.43452380952380953	0.0	0
chr4	Bmp8b	0.4668981481481482	0.0	0
chr4	Ppie	0.32	0.0	0
chr4	Ndufs5	0.12903225806451613	0.0	0
chr4	Mycbp	0.5494505494505495	1.0	0
chr4	Rragc	0.4889671361502347	0.0	0
chr4	Pou3f1	0.579861111111111	1.0	0
chr4	Sf3a3	0.4838709677419355	0.0	0
chr4	Inpp5b	0.5	1.0	0
chr4	Mtf1	0.36792452830188677	0.0	0
chr4	Yrdc	0.5032894736842105	1.0	0
chr4	Cdca8	0.5282675337974877	1.0	0
chr4	Rspo1	0.4597701149425287	0.0	0
chr4	Gnl2	0.553551912568306	1.0	0
chr4	Snip1	0.4634502923976608	0.0	0
chr4	Meaf6	0.5628930817610063	1.0	0
chr4	Lsm10	0.5135327635327634	1.0	0
chr4	Stk40	0.6302521008403361	2.0	0
chr4	Eva1b	0.5144230769230769	1.0	0
chr4	Thrap3	0.45798022598870053	0.0	0
chr4	Map7d1	0.5920398009950248	1.0	0
chr4	Trappc3	0.7136752136752137	3.0	0
chr4	Adprhl2	0.5927835051546392	1.0	0
chr4	Ago3	0.4305555555555556	0.0	0
chr4	Clspn	0.5071711177052423	1.0	0
chr4	Psmb2	0.5097691839478962	1.0	0
chr4	Ncdn	0.5909090909090909	1.0	0
chr4	Sfpq	0.5051020408163265	1.0	0
chr4	Zmym1	0.4857142857142857	0.0	0
chr4	Smim12	0.5973512632436838	1.0	0
chr4	Gja4	0.48214285714285715	0.0	0
chr4	Gjb3	0.592918344846657	1.0	0
chr4	Gjb5	0.554076469140916	1.0	0
chr4	Zfp362	0.3620689655172414	0.0	0
chr4	Ak2	0.3565830721003135	0.0	0
chr4	Tmem54	0.5536458333333333	1.0	0
chr4	S100pbp	0.47413793103448276	0.0	0
chr4	Yars	0.48813405797101445	0.0	0
chr4	Rbbp4	0.4664023083834405	0.0	0
chr4	Zbtb8os	0.22916666666666666	0.0	0
chr4	Hdac1	0.6779661016949152	2.0	0
chr4	Lck	0.5581395348837209	1.0	0
chr4	Tmem234	0.8465063001145475	4.0	0
chr4	Iqcc	0.5540540540540541	1.0	0
chr4	Txlna	0.4791666666666667	0.0	0
chr4	Kpna6	0.56	1.0	0
chr4	Tmem39b	0.46	0.0	0
chr4	Khdrbs1	0.5082644628099173	1.0	0
chr4	Ptp4a2	0.5304761904761905	1.0	0
chr4	Pef1	0.4501915708812261	0.0	0
chr4	Tinagl1	0.5705677891594594	1.0	0
chr4	Zcchc17	0.6184573002754821	2.0	0
chr4	Snrnp40	0.5212777777777777	1.0	0
chr4	Pum1	0.509090909090909	1.0	0
chr4	Epb41	0.4440860215053763	0.0	0
chr4	Taf12	0.5204841713221601	1.0	0
chr4	Snhg12	0.44482496194824955	0.0	0
chr4	Rcc1	0.5149397590361445	1.0	0
chr4	Snhg3	0.6408730158730158	2.0	0
chr4	Sesn2	0.6170212765957447	2.0	0
chr4	Atpif1	0.5015051151836315	1.0	0
chr4	Dnajc8	0.5373774221385423	1.0	0
chr4	Eya3	0.4772727272727273	0.0	0
chr4	Smpdl3b	0.6666666666666666	2.0	0
chr4	Rpa2	0.46628352490421454	0.0	0
chr4	Ppp1r8	0.5594315245478036	1.0	0
chr4	Stx12	0.37142857142857144	0.0	0
chr4	Fam76a	0.564625850340136	1.0	0
chr4	Tmem222	0.4734753550543024	0.0	0
chr4	Wdtc1	0.41904761904761906	0.0	0
chr4	Kdf1	0.3333333333333333	0.0	0
chr4	Nudc	0.9482496194824962	5.0	0
chr4	Gpatch3	0.36065573770491804	0.0	0
chr4	Gpn2	0.4100877192982456	0.0	0
chr4	Sfn	0.8712121212121213	4.0	0
chr4	Zdhhc18	0.483695652173913	0.0	0
chr4	Pigv	0.4166666666666667	0.0	0
chr4	Arid1a	0.38235294117647056	0.0	0
chr4	Rps6ka1	0.33969465648854963	0.0	0
chr4	Sh3bgrl3	0.5209853638425067	1.0	0
chr4	Cep85	0.5	1.0	0
chr4	Zfp593	0.40967976710334786	0.0	0
chr4	Grrp1	0.5569069069069069	1.0	0
chr4	Slc30a2	0.37777777777777777	0.0	0
chr4	Pafah2	0.6029411764705882	2.0	0
chr4	Aunip	0.5818488529014845	1.0	0
chr4	Mtfr1l	0.40537634408602147	0.0	0
chr4	Ldlrap1	0.5258620689655172	1.0	0
chr4	Tmem50a	0.4974431818181818	0.0	0
chr4	Rsrp1	0.4857142857142857	0.0	0
chr4	Syf2	0.4191988950276243	0.0	0
chr4	Clic4	0.6328859060402684	2.0	0
chr4	Srrm1	0.5311916154021417	1.0	0
chr4	Srsf10	0.55	1.0	0
chr4	Pnrc2	0.5	1.0	0
chr4	Gale	0.417910447761194	0.0	0
chr4	Pithd1	0.4883263009845288	0.0	0
chr4	Tcea3	0.3244444444444444	0.0	0
chr4	Hnrnpr	0.4912280701754385	0.0	0
chr4	Luzp1	0.6774193548387096	2.0	0
chr4	Kdm1a	0.5434782608695652	1.0	0
chr4	Ephb2	0.5689655172413793	1.0	0
chr4	Cdc42	0.4929448621553884	0.0	0
chr4	Hspg2	0.525	1.0	0
chr4	Alpl	0.7065217391304348	3.0	0
chr4	Ece1	0.40277777777777773	0.0	0
chr4	Eif4g3	0.3951612903225806	0.0	0
chr4	Pqlc2	0.4243111111111111	0.0	0
chr4	Akr7a5	0.5306157635467981	1.0	0
chr4	Mrto4	0.7424242424242424	3.0	0
chr4	Emc1	0.6200980392156863	2.0	0
chr4	Iffo2	0.5441176470588235	1.0	0
chr4	Aldh4a1	0.5	1.0	0
chr4	Rcc2	0.5166958450046685	1.0	0
chr4	Atp13a2	0.44285714285714284	0.0	0
chr4	Crocc	0.5612244897959183	1.0	0
chr4	Necap2	0.4790123456790123	0.0	0
chr4	Fbxo42	0.6290322580645161	2.0	0
chr4	Epha2	0.4852941176470588	0.0	0
chr4	Spen	0.46938775510204084	0.0	0
chr4	Fblim1	0.46212121212121215	0.0	0
chr4	Ddi2	0.4774436090225564	0.0	0
chr4	Casp9	0.3670411985018726	0.0	0
chr4	Efhd2	0.4953741496598639	0.0	0
chr4	Tmem51	0.578544061302682	1.0	0
chr4	Prdm2	0.4857142857142857	0.0	0
chr4	Pdpn	0.4248633879781421	0.0	0
chr4	Pramef12	0.5232558139534884	1.0	0
chr4	Miip	0.6323529411764706	2.0	0
chr4	Plod1	0.625	2.0	0
chr4	Mthfr	0.5588235294117647	1.0	0
chr4	Agtrap	0.5382456140350876	1.0	0
chr4	Mad2l2	0.41737891737891736	0.0	0
chr4	Fbxo6	0.6634920634920634	2.0	0
chr4	Exosc10	0.5048076923076923	1.0	0
chr4	Tardbp	0.5357142857142857	1.0	0
chr4	Casz1	0.45555555555555555	0.0	0
chr4	Gm13205	0.5	1.0	0
chr4	Dffa	0.5198019801980198	1.0	0
chr4	Pgd	0.481890756302521	0.0	0
chr4	Kif1b	0.43577981651376146	0.0	0
chr4	Nmnat1	0.34375	0.0	0
chr4	Lzic	0.5431654676258992	1.0	0
chr4	Ctnnbip1	0.494310363857106	0.0	0
chr4	Tmem201	0.5403225806451613	1.0	0
chr4	Slc25a33	0.5119047619047619	1.0	0
chr4	Eno1	0.76953125	3.0	0
chr4	Rere	0.4823529411764706	0.0	0
chr4	Park7	0.465589823452812	0.0	0
chr4	Vamp3	0.5486542443064182	1.0	0
chr4	Dnajc11	0.5109719058466211	1.0	0
chr4	Thap3	0.493006993006993	0.0	0
chr4	Klhl21	0.6043613707165109	2.0	0
chr4	Zbtb48	0.5808823529411765	1.0	0
chr4	Nol9	0.5697167755991285	1.0	0
chr4	Espn	0.37407407407407406	0.0	0
chr4	Acot7	0.4049844236760125	0.0	0
chr4	Icmt	0.5204081632653061	1.0	0
chr4	Rpl22	0.5553282522562184	1.0	0
chr4	A430005L14Rik	0.4354781054512958	0.0	0
chr4	Dffb	0.5121951219512195	1.0	0
chr4	Cep104	0.6190476190476191	2.0	0
chr4	Lrrc47	0.5401234567901234	1.0	0
chr4	Wrap73	0.576271186440678	1.0	0
chr4	Tprgl	0.6428104575163398	2.0	0
chr4	Rer1	0.6476190476190476	2.0	0
chr4	Ski	0.6140350877192983	2.0	0
chr4	Faap20	0.46964912280701765	0.0	0
chr4	Cdk11b	0.5365853658536586	1.0	0
chr4	Ssu72	0.5588235294117647	1.0	0
chr4	Atad3a	0.449390243902439	0.0	0
chr4	Mrpl20	0.45999465214697	0.0	0
chr4	Ccnl2	0.4692367601246106	0.0	0
chr4	Aurkaip1	0.38	0.0	0
chr4	Mxra8	0.49567099567099565	0.0	0
chr4	Dvl1	0.6764705882352942	2.0	0
chr4	Cptp	0.45081967213114754	0.0	0
chr4	Pusl1	0.49112021857923494	0.0	0
chr4	B3galt6	0.6	2.0	0
chr4	Sdf4	0.5	1.0	0
chr4	9430015G10Rik	0.4838709677419355	0.0	0
chr4	Agrn	0.49390432098765435	0.0	0
chr4	Plekhn1	0.5875	1.0	0
chr4	Noc2l	0.45732739220451885	0.0	0
chr4	Pgm2	0.9846938775510204	5.0	0
chr5	Pgm1	0.5177648578811369	1.0	1
chr5	Cdk6	0.9746835443037974	5.0	1
chr5	Fam133b	0.9845814977973568	5.0	1
chr5	Rbm48	0.9803921568627451	5.0	1
chr5	Gatad1	0.9846153846153847	5.0	1
chr5	Krit1	0.9855072463768116	5.0	1
chr5	Akap9	0.9833333333333333	5.0	1
chr5	Cyp51	0.9791666666666666	5.0	1
chr5	Cldn12	0.9814814814814815	5.0	1
chr5	Gtpbp10	0.9717741935483871	5.0	1
chr5	Sri	0.9919093851132686	5.0	1
chr5	Dbf4	0.9841485507246376	5.0	1
chr5	Crot	0.9882352941176471	5.0	1
chr5	Tmem243	0.9885057471264368	5.0	1
chr5	Dmtf1	0.9775280898876404	5.0	1
chr5	Gnai1	0.9821428571428571	5.0	1
chr5	Rsbn1l	0.9925373134328358	5.0	1
chr5	Armc10	0.9873837981407702	5.0	1
chr5	Pmpcb	0.9782608695652174	5.0	1
chr5	Dnajc2	0.7946885929513048	3.0	1
chr5	Reln	0.9375	5.0	1
chr5	5031425E22Rik	0.9655172413793104	5.0	1
chr5	Pus7	0.9722222222222223	5.0	1
chr5	Rint1	0.6404494382022472	2.0	1
chr5	Tomm7	0.9242424242424242	5.0	1
chr5	2700038G22Rik	0.7830188679245284	3.0	1
chr5	Fam126a	0.46825396825396826	0.0	1
chr5	Klhl7	0.9691358024691358	5.0	1
chr5	Nupl2	1.0	5.0	1
chr5	Cdk5	0.9743589743589743	5.0	1
chr5	Fastk	1.0	5.0	1
chr5	Abcf2	0.27647058823529413	0.0	1
chr5	Smarcd3	0.48214285714285715	0.0	1
chr5	Wdr86	0.7831325301204819	3.0	1
chr5	Prkag2	0.5545454545454546	1.0	1
chr5	Galnt11	0.9523809523809523	5.0	1
chr5	Actr3b	0.8095238095238095	4.0	1
chr5	Nom1	1.0	5.0	1
chr5	Ube3c	1.0	5.0	1
chr5	Dnajb6	1.0	5.0	1
chr5	Tyms	0.9913294797687862	5.0	1
chr5	Hadha	0.9642857142857143	5.0	1
chr5	Cenpa	0.9851445621112792	5.0	1
chr5	Dpysl5	1.0	5.0	1
chr5	Tmem214	0.9920212765957447	5.0	1
chr5	Emilin1	0.9696969696969697	5.0	1
chr5	Khk	0.9620253164556962	5.0	1
chr5	Preb	0.973404255319149	5.0	1
chr5	Cad	0.98	5.0	1
chr5	Mpv17	0.9781021897810219	5.0	1
chr5	Gtf3c2	0.9852941176470589	5.0	1
chr5	Eif2b4	0.9913419913419913	5.0	1
chr5	Snx17	0.9830601092896174	5.0	1
chr5	Ppm1g	0.9857142857142858	5.0	1
chr5	Nrbp1	0.9677083333333332	5.0	1
chr5	Zfp512	0.9935483870967742	5.0	1
chr5	Gpn1	0.9883474576271186	5.0	1
chr5	Supt7l	0.9787234042553191	5.0	1
chr5	Slc4a1ap	0.9789473684210527	5.0	1
chr5	Mrpl33	0.978021978021978	5.0	1
chr5	Ppp1cb	0.9857723577235772	5.0	1
chr5	Yes1	0.9841269841269841	5.0	1
chr5	Pisd	0.992	5.0	1
chr5	Depdc5	0.9830508474576272	5.0	1
chr5	Fam53a	0.6666666666666666	2.0	1
chr5	Slbp	0.9489795918367347	5.0	1
chr5	Tmem129	1.0	5.0	1
chr5	Letm1	0.9880952380952381	5.0	1
chr5	Nelfa	0.9752475247524752	5.0	1
chr5	Gm1673	1.0	5.0	1
chr5	Haus3	0.9358108108108109	5.0	1
chr5	Fam193a	1.0	5.0	1
chr5	Mfsd10	0.9801587301587301	5.0	1
chr5	Nop14	0.9927360774818402	5.0	1
chr5	Htt	0.9830508474576272	5.0	1
chr5	Rgs12	0.6666666666666666	2.0	1
chr5	Lrpap1	0.9728698601102163	5.0	1
chr5	Trmt44	0.9736842105263158	5.0	1
chr5	Grpel1	0.5196078431372548	1.0	1
chr5	Bloc1s4	0.9672131147540983	5.0	1
chr5	Mrfap1	0.9914591977869986	5.0	1
chr5	Crmp1	0.9843137254901959	5.0	1
chr5	Msx1	0.9561611374407583	5.0	1
chr5	Stx18	1.0	5.0	1
chr5	Lyar	0.9838056680161943	5.0	1
chr5	Tmem128	0.9829931972789115	5.0	1
chr5	Wdr1	0.6820809248554913	2.0	1
chr5	Bod1l	0.9874074074074074	5.0	1
chr5	Fbxl5	0.9935275080906149	5.0	1
chr5	Prom1	0.9825870646766168	5.0	1
chr5	Qdpr	0.967391304347826	5.0	1
chr5	Lap3	0.9892628205128204	5.0	1
chr5	Med28	0.9836065573770492	5.0	1
chr5	Ncapg	0.9617486338797814	5.0	1
chr5	5730480H06Rik	1.0	5.0	1
chr5	Adgra3	0.9895287958115183	5.0	1
chr5	Dhx15	1.0	5.0	1
chr5	9230114K14Rik	0.9615384615384616	5.0	1
chr5	Pi4k2b	0.9906542056074766	5.0	1
chr5	Zcchc4	0.9863013698630136	5.0	1
chr5	Anapc4	0.9887640449438202	5.0	1
chr5	Smim20	0.9777777777777777	5.0	1
chr5	Rbpj	0.6190476190476191	2.0	1
chr5	Stim2	0.8857142857142857	4.0	1
chr5	Rell1	0.975	5.0	1
chr5	Tbc1d1	0.9775280898876404	5.0	1
chr5	Rfc1	0.9750656167979003	5.0	1
chr5	Rpl9	0.9944289693593314	5.0	1
chr5	Lias	1.0	5.0	1
chr5	Ugdh	0.9761904761904762	5.0	1
chr5	Smim14	0.989247311827957	5.0	1
chr5	Ube2k	0.9936708860759493	5.0	1
chr5	Pds5a	0.9797297297297297	5.0	1
chr5	N4bp2	0.9855072463768116	5.0	1
chr5	Rbm47	1.0	5.0	1
chr5	Uchl1	0.8888888888888888	4.0	1
chr5	Limch1	0.825	4.0	1
chr5	Tmem33	0.9876847290640394	5.0	1
chr5	Slc30a9	0.5784313725490196	1.0	1
chr5	Bend4	0.8154761904761905	4.0	1
chr5	Guf1	0.975	5.0	1
chr5	Gnpda2	1.0	5.0	1
chr5	Commd8	0.9596774193548387	5.0	1
chr5	Slain2	0.9883720930232558	5.0	1
chr5	Ociad1	0.6030927835051546	2.0	1
chr5	Sgcb	0.875	4.0	1
chr5	Usp46	0.45161290322580644	0.0	1
chr5	Fip1l1	0.9860426929392446	5.0	1
chr5	Chic2	0.9890710382513661	5.0	1
chr5	Pdgfra	0.8214285714285714	4.0	1
chr5	Kdr	0.9714285714285714	5.0	1
chr5	Srd5a3	0.6	2.0	1
chr5	Tmem165	0.9826115485564304	5.0	1
chr5	Clock	1.0	5.0	1
chr5	Exoc1	1.0	5.0	1
chr5	C530008M17Rik	0.9722222222222222	5.0	1
chr5	Aasdh	0.9230769230769231	5.0	1
chr5	Ppat	0.9321596244131455	5.0	1
chr5	Paics	0.975296511448309	5.0	1
chr5	Srp72	0.9813895781637717	5.0	1
chr5	Hopx	0.9886363636363636	5.0	1
chr5	Rest	0.846830985915493	4.0	1
chr5	Noa1	0.9704301075268817	5.0	1
chr5	Polr2b	0.9846743295019157	5.0	1
chr5	Cenpc1	0.9571428571428572	5.0	1
chr5	Uba6	0.7448979591836735	3.0	1
chr5	Ythdc1	0.9823943661971831	5.0	1
chr5	Rufy3	0.9791666666666666	5.0	1
chr5	Mob1b	1.0	5.0	1
chr5	Dck	0.9682203389830508	5.0	1
chr5	Cox18	0.7816091954022989	3.0	1
chr5	Ankrd17	0.9329388560157791	5.0	1
chr5	Afp	0.7398361495135688	3.0	1
chr5	Mthfd2l	1.0	5.0	1
chr5	Rchy1	0.9361702127659575	5.0	1
chr5	G3bp2	1.0	5.0	1
chr5	Uso1	1.0	5.0	1
chr5	Naaa	0.9148936170212766	5.0	1
chr5	Sdad1	0.6590038314176245	2.0	1
chr5	Nup54	0.9137931034482759	5.0	1
chr5	Scarb2	0.9761904761904762	5.0	1
chr5	Sept11	0.9626865671641791	5.0	1
chr5	Mrpl1	0.9844147582697199	5.0	1
chr5	Bmp2k	0.9696969696969697	5.0	1
chr5	Hnrnpd	0.981109330127563	5.0	1
chr5	Hnrnpdl	0.9594594594594594	5.0	1
chr5	Enoph1	0.9625	5.0	1
chr5	5430416N02Rik	0.9789915966386554	5.0	1
chr5	Cops4	0.9411150864639235	5.0	1
chr5	Coq2	0.7283687943262411	3.0	1
chr5	Helq	0.9636363636363636	5.0	1
chr5	Mrps18c	0.72	3.0	1
chr5	Wdfy3	1.0	5.0	1
chr5	Ptpn13	0.9736842105263158	5.0	1
chr5	Hsd17b11	0.9894736842105263	5.0	1
chr5	Nudt9	0.9761904761904762	5.0	1
chr5	Pkd2	0.5576923076923077	1.0	1
chr5	Zfp326	0.8048780487804879	4.0	1
chr5	Zfp644	0.7364021164021164	3.0	1
chr5	Cdc7	1.0	5.0	1
chr5	Glmn	0.9420289855072463	5.0	1
chr5	Rpap2	0.9927007299270073	5.0	1
chr5	Evi5	0.75	3.0	1
chr5	Rpl5	0.567351598173516	1.0	1
chr5	Mtf2	0.9166666666666666	5.0	1
chr5	Tmed5	0.6002893518518518	2.0	1
chr5	Pcgf3	0.98989898989899	5.0	1
chr5	Crlf2	1.0	5.0	1
chr5	Zfp932	0.6129032258064516	2.0	1
chr5	Gtpbp6	0.9880239520958084	5.0	1
chr5	Zfp605	1.0	5.0	1
chr5	Chfr	0.9522058823529411	5.0	1
chr5	Ankle2	0.9603960396039604	5.0	1
chr5	Pgam5	0.9870848708487084	5.0	1
chr5	Pxmp2	0.9722222222222222	5.0	1
chr5	Pole	0.9848484848484849	5.0	1
chr5	Fbrsl1	1.0	5.0	1
chr5	Noc4l	0.9835390946502057	5.0	1
chr5	Ddx51	0.9716981132075472	5.0	1
chr5	Pus1	0.9932735426008968	5.0	1
chr5	Chek2	0.9555555555555556	5.0	1
chr5	Pitpnb	0.9864864864864865	5.0	1
chr5	Tpst2	0.9777777777777777	5.0	1
chr5	Tfip11	0.9719101123595506	5.0	1
chr5	Hps4	0.9402985074626866	5.0	1
chr5	Asphd2	1.0	5.0	1
chr5	Sgsm1	1.0	5.0	1
chr5	Sart3	0.9680851063829787	5.0	1
chr5	Iscu	0.9761904761904762	5.0	1
chr5	Coro1c	0.9538834951456311	5.0	1
chr5	Ssh1	0.9782608695652174	5.0	1
chr5	Alkbh2	0.9841269841269841	5.0	1
chr5	Ung	0.9336734693877551	5.0	1
chr5	Kctd10	0.9958677685950413	5.0	1
chr5	Ube3b	0.9875	5.0	1
chr5	Mmab	1.0	5.0	1
chr5	Mvk	0.5448343079922027	1.0	1
chr5	Gltp	0.9210174029451137	5.0	1
chr5	Tchp	0.5384615384615384	1.0	1
chr5	Git2	1.0	5.0	1
chr5	1500011B03Rik	0.9155455904334827	5.0	1
chr5	2210016L21Rik	0.9809160305343512	5.0	1
chr5	Sppl3	0.9782608695652174	5.0	1
chr5	Acads	0.972027972027972	5.0	1
chr5	Unc119b	0.9813084112149533	5.0	1
chr5	Mlec	0.8720238095238094	4.0	1
chr5	Rnf10	0.9469954648526075	5.0	1
chr5	Coq5	0.8943089430894309	4.0	1
chr5	Gatc	0.9886363636363636	5.0	1
chr5	Triap1	0.9710144927536232	5.0	1
chr5	Cox6a1	0.7723214285714286	3.0	1
chr5	Msi1	0.528052805280528	1.0	1
chr5	Pxn	0.9416666666666667	5.0	1
chr5	Rplp0	0.836033950617284	4.0	1
chr5	Rab35	0.97	5.0	1
chr5	Cit	0.8641975308641975	4.0	1
chr5	Hspb8	0.9272486772486772	5.0	1
chr5	Suds3	0.9712643678160918	5.0	1
chr5	Wsb2	0.6714285714285714	2.0	1
chr5	Rfc5	0.4859720401922236	0.0	1
chr5	Fbxo21	0.9619565217391305	5.0	1
chr5	Fbxw8	0.9811320754716981	5.0	1
chr5	2410131K14Rik	0.987012987012987	5.0	1
chr5	Tbx3	0.9622641509433962	5.0	1
chr5	Rbm19	0.9924242424242424	5.0	1
chr5	Sdsl	1.0	5.0	1
chr5	Plbd2	0.9921875	5.0	1
chr5	Slc8b1	0.9655172413793104	5.0	1
chr5	Tpcn1	0.987012987012987	5.0	1
chr5	Ddx54	0.9907407407407407	5.0	1
chr5	Rpl6	0.42857142857142855	0.0	1
chr5	Naa25	0.989506172839506	5.0	1
chr5	Erp29	0.9678899082568807	5.0	1
chr5	Aldh2	0.9702209414024977	5.0	1
chr5	Acad12	0.8181818181818182	4.0	1
chr5	Brap	0.9625	5.0	1
chr5	Vps29	0.9597378277153557	5.0	1
chr5	Fam216a	0.9285714285714286	5.0	1
chr5	Gpn3	0.9375	5.0	1
chr5	Arpc3	0.9814337092020229	5.0	1
chr5	Atp2a2	0.9808080808080807	5.0	1
chr5	Anapc5	0.9855769230769231	5.0	1
chr5	Rnf34	0.9969325153374233	5.0	1
chr5	Orai1	1.0	5.0	1
chr5	Tmem120b	0.9848484848484849	5.0	1
chr5	Psmd9	0.9793281653746769	5.0	1
chr5	Diablo	0.9916666666666667	5.0	1
chr5	Vps33a	1.0	5.0	1
chr5	Clip1	0.9814814814814815	5.0	1
chr5	Zcchc8	1.0	5.0	1
chr5	Rsrc2	0.9627329192546584	5.0	1
chr5	Kntc1	0.9827586206896551	5.0	1
chr5	Denr	1.0	5.0	1
chr5	Hip1r	1.0	5.0	1
chr5	Vps37b	0.9489795918367347	5.0	1
chr5	Mphosph9	1.0	5.0	1
chr5	Sbno1	0.9724409448818898	5.0	1
chr5	Kmt5a	0.9898843930635838	5.0	1
chr5	Snrnp35	0.9824561403508771	5.0	1
chr5	Rilpl1	0.989010989010989	5.0	1
chr5	Tmed2	1.0	5.0	1
chr5	Ddx55	0.9705882352941176	5.0	1
chr5	Gtf2h3	0.9905913978494624	5.0	1
chr5	Atp6v0a2	0.972972972972973	5.0	1
chr5	Zfp664	0.9793028322440088	5.0	1
chr5	Ncor2	0.972972972972973	5.0	1
chr5	Scarb1	1.0	5.0	1
chr5	Ubc	0.9731291696808937	5.0	1
chr5	Dhx37	0.96875	5.0	1
chr5	Bri3bp	0.9920084121976868	5.0	1
chr5	Slc15a4	0.9848484848484849	5.0	1
chr5	Sfswap	1.0	5.0	1
chr5	Mrps17	0.9725201072386059	5.0	1
chr5	Psph	0.9424778761061947	5.0	1
chr5	Cct6a	0.9762130801687763	5.0	1
chr5	Sumf2	0.9774436090225563	5.0	1
chr5	Vkorc1l1	1.0	5.0	1
chr5	Gusb	0.98989898989899	5.0	1
chr5	Asl	0.9726027397260274	5.0	1
chr5	Tmem248	0.9797687861271677	5.0	1
chr5	Sbds	0.9862403100775194	5.0	1
chr5	Tyw1	0.9861687413554633	5.0	1
chr5	Auts2	0.9864864864864865	5.0	1
chr5	Gtf2i	0.9840098400984009	5.0	1
chr5	Gtf2ird1	1.0	5.0	1
chr5	Rfc2	0.9872013651877133	5.0	1
chr5	Eif4h	0.990597442680776	5.0	1
chr5	Cldn4	0.9482758620689655	5.0	1
chr5	Cldn3	0.9866666666666667	5.0	1
chr5	Abhd11	0.9939759036144579	5.0	1
chr5	Bcl7b	1.0	5.0	1
chr5	Baz1b	1.0	5.0	1
chr5	Nsun5	0.9932432432432432	5.0	1
chr5	Hip1	0.9465648854961832	5.0	1
chr5	Rhbdd2	0.996268656716418	5.0	1
chr5	Por	0.9812206572769953	5.0	1
chr5	Tmem120a	0.9793103448275862	5.0	1
chr5	Mdh2	0.9777043627368304	5.0	1
chr5	Ywhag	0.9866522366522368	5.0	1
chr5	Dtx2	0.9910714285714286	5.0	1
chr5	Polr2j	0.9971264367816092	5.0	1
chr5	Alkbh4	0.9726027397260274	5.0	1
chr5	Cux1	0.9867256637168141	5.0	1
chr5	Ift22	0.9860335195530726	5.0	1
chr5	4933404O12Rik	1.0	5.0	1
chr5	Znhit1	0.9845430107526881	5.0	1
chr5	Plod3	0.9736842105263158	5.0	1
chr5	Ap1s1	0.9826086956521739	5.0	1
chr5	Ufsp1	0.9705882352941176	5.0	1
