Chr	Gene	Ratio	observed_State	hidden_state
chr4	Coa7	0.5401891252955082	1.0	0
chr4	Prpf38a	0.4230769230769231	0.0	0
chr4	Cc2d1b	0.5588235294117647	1.0	0
chr4	Zfyve9	0.4626865671641791	0.0	0
chr4	Btf3l4	0.6351351351351351	2.0	0
chr4	Txndc12	0.3520609318996415	0.0	0
chr4	Rab3b	0.4393939393939394	0.0	0
chr4	Nrd1	0.49390243902439024	0.0	0
chr4	Eps15	0.5125	1.0	0
chr4	Faf1	0.46544715447154467	0.0	0
chr4	Spata6	0.5480769230769231	1.0	0
chr4	Cmpk1	0.41734417344173436	0.0	0
chr4	Stil	0.36363636363636365	0.0	0
chr4	Tal1	0.43333333333333335	0.0	0
chr4	Efcab14	0.43478260869565216	0.0	0
chr4	Mknk1	0.5294117647058824	1.0	0
chr4	Uqcrh	0.8072289156626506	4.0	0
chr4	Lrrc41	0.4639175257731959	0.0	0
chr4	Rad54l	0.5652173913043478	1.0	0
chr4	Pomgnt1	0.5380952380952381	1.0	0
chr4	Tmem69	0.5	1.0	0
chr4	Gpbp1l1	0.475	0.0	0
chr4	Nasp	0.5095794284231114	1.0	0
chr4	Akr1a1	0.44920634920634916	0.0	0
chr4	Prdx1	0.49381962260788465	0.0	0
chr4	Mmachc	0.4166666666666667	0.0	0
chr4	Toe1	0.4963768115942029	0.0	0
chr4	Hectd3	0.5	1.0	0
chr4	Eif2b3	0.42105263157894735	0.0	0
chr4	Rps8	0.6190476190476191	2.0	0
chr4	Kif2c	0.7179487179487178	3.0	0
chr4	Eri3	0.4172839506172839	0.0	0
chr4	Atp6v0b	0.5099952061361458	1.0	0
chr4	Ipo13	0.5340909090909091	1.0	0
chr4	St3gal3	0.52	1.0	0
chr4	Kdm4a	0.5238095238095238	1.0	0
chr4	Ptprf	0.5280701754385965	1.0	0
chr4	Cdc20	0.4855653723940169	0.0	0
chr4	2610528J11Rik	0.35539215686274506	0.0	0
chr4	Ebna1bp2	0.5340804597701149	1.0	0
chr4	Slc2a1	0.4537037037037037	0.0	0
chr4	Zfp691	0.43478260869565216	0.0	0
chr4	AU022252	0.4189189189189189	0.0	0
chr4	P3h1	0.6125	2.0	0
chr4	Ybx1	0.7436532195208984	3.0	0
chr4	Ppih	0.5539568345323741	1.0	0
chr4	Foxj3	0.47619047619047616	0.0	0
chr4	Scmh1	0.48	0.0	0
chr4	Ctps	0.534083044982699	1.0	0
chr4	Exo5	0.39285714285714285	0.0	0
chr4	Zmpste24	0.6052631578947368	2.0	0
chr4	Rlf	0.3728813559322034	0.0	0
chr4	Ppt1	0.5317460317460317	1.0	0
chr4	Cap1	0.43187830687830686	0.0	0
chr4	Mycl	0.625	2.0	0
chr4	Trit1	0.4322033898305085	0.0	0
chr4	Bmp8b	0.47072072072072063	0.0	0
chr4	Ppie	0.6086956521739131	2.0	0
chr4	Ndufs5	0.15503875968992248	0.0	0
chr4	Mycbp	0.5350877192982456	1.0	0
chr4	Rragc	0.39908256880733944	0.0	0
chr4	Pou3f1	0.5958333333333334	1.0	0
chr4	Sf3a3	0.4595238095238095	0.0	0
chr4	Inpp5b	0.45454545454545453	0.0	0
chr4	Mtf1	0.3055555555555556	0.0	0
chr4	Yrdc	0.5319548872180451	1.0	0
chr4	Cdca8	0.5647748335646423	1.0	0
chr4	Rspo1	0.5	1.0	0
chr4	Gnl2	0.5324074074074073	1.0	0
chr4	Snip1	0.525	1.0	0
chr4	Meaf6	0.5086805555555555	1.0	0
chr4	Lsm10	0.5447019867549668	1.0	0
chr4	Stk40	0.644927536231884	2.0	0
chr4	Eva1b	0.4533333333333333	0.0	0
chr4	Thrap3	0.431992337164751	0.0	0
chr4	Map7d1	0.5681818181818182	1.0	0
chr4	Trappc3	0.7466666666666667	3.0	0
chr4	Adprhl2	0.5124378109452735	1.0	0
chr4	Ago3	0.5	1.0	0
chr4	Clspn	0.545084485407066	1.0	0
chr4	Psmb2	0.5224764531122913	1.0	0
chr4	Ncdn	0.4230769230769231	0.0	0
chr4	Sfpq	0.5595238095238095	1.0	0
chr4	Zmym1	0.5294117647058824	1.0	0
chr4	Smim12	0.5988314883148831	1.0	0
chr4	Gja4	0.28125	0.0	0
chr4	Gjb3	0.6303935211298886	2.0	0
chr4	Gjb5	0.5472636815920399	1.0	0
chr4	Zfp362	0.5263157894736842	1.0	0
chr4	Ak2	0.3179611650485437	0.0	0
chr4	Tmem54	0.5261437908496732	1.0	0
chr4	S100pbp	0.56	1.0	0
chr4	Yars	0.5052863436123347	1.0	0
chr4	Rbbp4	0.48865866318397966	0.0	0
chr4	Zbtb8os	0.2318627450980392	0.0	0
chr4	Hdac1	0.6904761904761905	2.0	0
chr4	Lck	0.5151515151515151	1.0	0
chr4	Tmem234	0.83203125	4.0	0
chr4	Iqcc	0.5119047619047619	1.0	0
chr4	Txlna	0.5484496124031008	1.0	0
chr4	Kpna6	0.48214285714285715	0.0	0
chr4	Tmem39b	0.48249299719887956	0.0	0
chr4	Khdrbs1	0.47543859649122805	0.0	0
chr4	Ptp4a2	0.5031746031746032	1.0	0
chr4	Pef1	0.4749455337690631	0.0	0
chr4	Tinagl1	0.5057971014492754	1.0	0
chr4	Zcchc17	0.6217948717948718	2.0	0
chr4	Snrnp40	0.49309153713298787	0.0	0
chr4	Pum1	0.5471698113207547	1.0	0
chr4	Epb41	0.3063063063063063	0.0	0
chr4	Taf12	0.5672268907563025	1.0	0
chr4	Snhg12	0.5414141414141413	1.0	0
chr4	Rcc1	0.5215032679738562	1.0	0
chr4	Snhg3	0.6666666666666666	2.0	0
chr4	Sesn2	0.5217391304347826	1.0	0
chr4	Atpif1	0.5127884792314322	1.0	0
chr4	Dnajc8	0.5335897145873393	1.0	0
chr4	Eya3	0.5178571428571429	1.0	0
chr4	Smpdl3b	0.5277777777777778	1.0	0
chr4	Rpa2	0.4459034792368125	0.0	0
chr4	Ppp1r8	0.5198019801980198	1.0	0
chr4	Stx12	0.40625	0.0	0
chr4	Fam76a	0.3883720930232558	0.0	0
chr4	Tmem222	0.46775223499361435	0.0	0
chr4	Wdtc1	0.5234375	1.0	0
chr4	Kdf1	0.3888888888888889	0.0	0
chr4	Nudc	0.9539007092198581	5.0	0
chr4	Gpatch3	0.5308641975308642	1.0	0
chr4	Gpn2	0.4819121447028424	0.0	0
chr4	Sfn	0.9117647058823529	5.0	0
chr4	Zdhhc18	0.4322033898305085	0.0	0
chr4	Pigv	0.5161290322580645	1.0	0
chr4	Arid1a	0.43333333333333335	0.0	0
chr4	Rps6ka1	0.3776595744680851	0.0	0
chr4	Sh3bgrl3	0.5298986486486487	1.0	0
chr4	Cep85	0.3205128205128205	0.0	0
chr4	Zfp593	0.3777591973244147	0.0	0
chr4	Grrp1	0.5925925925925926	1.0	0
chr4	Slc30a2	0.56	1.0	0
chr4	Pafah2	0.41304347826086957	0.0	0
chr4	Aunip	0.5727699530516431	1.0	0
chr4	Mtfr1l	0.4849206349206349	0.0	0
chr4	Ldlrap1	0.5657894736842105	1.0	0
chr4	Tmem50a	0.5027283511269276	1.0	0
chr4	Rsrp1	0.58	1.0	0
chr4	Syf2	0.40201822916666663	0.0	0
chr4	Clic4	0.6904761904761905	2.0	0
chr4	Srrm1	0.5526785714285715	1.0	0
chr4	Srsf10	0.54	1.0	0
chr4	Pnrc2	0.5098039215686274	1.0	0
chr4	Gale	0.5297619047619048	1.0	0
chr4	Pithd1	0.5041666666666667	1.0	0
chr4	Tcea3	0.5887096774193549	1.0	0
chr4	Hnrnpr	0.5	1.0	0
chr4	Luzp1	0.5925925925925926	1.0	0
chr4	Kdm1a	0.4649122807017544	0.0	0
chr4	Ephb2	0.6851851851851852	2.0	0
chr4	Cdc42	0.4950698080279232	0.0	0
chr4	Hspg2	0.42063492063492064	0.0	0
chr4	Alpl	0.8783783783783784	4.0	0
chr4	Ece1	0.4084362139917695	0.0	0
chr4	Eif4g3	0.27586206896551724	0.0	0
chr4	Pqlc2	0.42538461538461536	0.0	0
chr4	Akr7a5	0.520907738095238	1.0	0
chr4	Mrto4	0.6153846153846154	2.0	0
chr4	Emc1	0.5531914893617021	1.0	0
chr4	Iffo2	0.56	1.0	0
chr4	Aldh4a1	0.5444444444444444	1.0	0
chr4	Rcc2	0.4831275378368402	0.0	0
chr4	Atp13a2	0.5217391304347826	1.0	0
chr4	Crocc	0.625	2.0	0
chr4	Necap2	0.5229885057471264	1.0	0
chr4	Fbxo42	0.5	1.0	0
chr4	Epha2	0.4666666666666667	0.0	0
chr4	Spen	0.38571428571428573	0.0	0
chr4	Fblim1	0.3915857605177993	0.0	0
chr4	Ddi2	0.5269360269360269	1.0	0
chr4	Casp9	0.2987012987012987	0.0	0
chr4	Efhd2	0.4485294117647059	0.0	0
chr4	Tmem51	0.6698113207547169	2.0	0
chr4	Prdm2	0.56	1.0	0
chr4	Pdpn	0.4621212121212121	0.0	0
chr4	Pramef12	0.7954545454545454	3.0	0
chr4	Miip	0.5769230769230769	1.0	0
chr4	Plod1	0.6041666666666666	2.0	0
chr4	Mthfr	0.6666666666666666	2.0	0
chr4	Agtrap	0.4482291666666667	0.0	0
chr4	Mad2l2	0.4318181818181818	0.0	0
chr4	Fbxo6	0.4604519774011299	0.0	0
chr4	Exosc10	0.488673139158576	0.0	0
chr4	Tardbp	0.4166666666666667	0.0	0
chr4	Casz1	0.4753086419753086	0.0	0
chr4	Gm13205	0.46153846153846156	0.0	0
chr4	Dffa	0.44166666666666665	0.0	0
chr4	Pgd	0.5127161479116786	1.0	0
chr4	Kif1b	0.2971887550200803	0.0	0
chr4	Nmnat1	0.5098039215686274	1.0	0
chr4	Lzic	0.4647887323943662	0.0	0
chr4	Ctnnbip1	0.509051724137931	1.0	0
chr4	Tmem201	0.5147058823529411	1.0	0
chr4	Slc25a33	0.5878378378378378	1.0	0
chr4	Eno1	0.6524390243902439	2.0	0
chr4	Rere	0.5350877192982456	1.0	0
chr4	Park7	0.457634175809598	0.0	0
chr4	Vamp3	0.5315705128205128	1.0	0
chr4	Dnajc11	0.5216852540272614	1.0	0
chr4	Thap3	0.4636015325670498	0.0	0
chr4	Klhl21	0.54	1.0	0
chr4	Zbtb48	0.4166666666666667	0.0	0
chr4	Nol9	0.5119047619047619	1.0	0
chr4	Espn	0.59375	1.0	0
chr4	Acot7	0.3790322580645161	0.0	0
chr4	Icmt	0.5	1.0	0
chr4	Rpl22	0.5651618747850926	1.0	0
chr4	A430005L14Rik	0.41816816816816815	0.0	0
chr4	Dffb	0.4594594594594595	0.0	0
chr4	Cep104	0.5	1.0	0
chr4	Lrrc47	0.45578231292517	0.0	0
chr4	Wrap73	0.5859375	1.0	0
chr4	Tprgl	0.5710227272727273	1.0	0
chr4	Rer1	0.7125603864734299	3.0	0
chr4	Ski	0.5972222222222222	1.0	0
chr4	Faap20	0.47219945355191256	0.0	0
chr4	Cdk11b	0.5572916666666666	1.0	0
chr4	Ssu72	0.5373134328358209	1.0	0
chr4	Atad3a	0.5279365079365079	1.0	0
chr4	Mrpl20	0.4733560487895748	0.0	0
chr4	Ccnl2	0.4716981132075472	0.0	0
chr4	Aurkaip1	0.4888888888888889	0.0	0
chr4	Mxra8	0.5020833333333333	1.0	0
chr4	Dvl1	0.4482758620689655	0.0	0
chr4	Cptp	0.5128205128205128	1.0	0
chr4	Pusl1	0.544238683127572	1.0	0
chr4	B3galt6	0.4831223628691983	0.0	0
chr4	Sdf4	0.5150273224043715	1.0	0
chr4	9430015G10Rik	0.41836734693877553	0.0	0
chr4	Agrn	0.5346456692913385	1.0	0
chr4	Plekhn1	0.3	0.0	0
chr4	Noc2l	0.4422512118619903	0.0	0
chr4	Pgm2	0.9891304347826086	5.0	0
chr5	Pgm1	0.5565826330532212	1.0	1
chr5	Cdk6	0.9574468085106383	5.0	1
chr5	Fam133b	0.9710982658959537	5.0	1
chr5	Rbm48	1.0	5.0	1
chr5	Gatad1	0.9666666666666667	5.0	1
chr5	Krit1	1.0	5.0	1
chr5	Akap9	1.0	5.0	1
chr5	Cyp51	0.9733333333333334	5.0	1
chr5	Cldn12	0.9782608695652174	5.0	1
chr5	Gtpbp10	1.0	5.0	1
chr5	Sri	0.9852430555555555	5.0	1
chr5	Dbf4	0.9893410852713178	5.0	1
chr5	Crot	0.9913793103448276	5.0	1
chr5	Tmem243	0.9722222222222222	5.0	1
chr5	Dmtf1	0.9848484848484849	5.0	1
chr5	Gnai1	1.0	5.0	1
chr5	Rsbn1l	0.9948979591836735	5.0	1
chr5	Armc10	0.9740437158469946	5.0	1
chr5	Pmpcb	0.9827586206896551	5.0	1
chr5	Dnajc2	0.9400964942331849	5.0	1
chr5	Reln	0.967741935483871	5.0	1
chr5	5031425E22Rik	1.0	5.0	1
chr5	Pus7	1.0	5.0	1
chr5	Rint1	0.9821428571428571	5.0	1
chr5	Tomm7	0.9355123674911661	5.0	1
chr5	2700038G22Rik	0.9761904761904762	5.0	1
chr5	Fam126a	0.9431818181818182	5.0	1
chr5	Klhl7	1.0	5.0	1
chr5	Nupl2	0.9583333333333334	5.0	1
chr5	Cdk5	0.9857142857142858	5.0	1
chr5	Fastk	1.0	5.0	1
chr5	Abcf2	0.86	4.0	1
chr5	Smarcd3	1.0	5.0	1
chr5	Wdr86	0.978021978021978	5.0	1
chr5	Prkag2	0.9558823529411765	5.0	1
chr5	Galnt11	0.9024390243902439	5.0	1
chr5	Actr3b	1.0	5.0	1
chr5	Nom1	0.9836065573770492	5.0	1
chr5	Ube3c	1.0	5.0	1
chr5	Dnajb6	0.8571428571428571	4.0	1
chr5	Tyms	0.9935400516795865	5.0	1
chr5	Hadha	0.9583333333333334	5.0	1
chr5	Cenpa	0.984379196364012	5.0	1
chr5	Dpysl5	0.967741935483871	5.0	1
chr5	Tmem214	0.9801587301587301	5.0	1
chr5	Emilin1	1.0	5.0	1
chr5	Khk	0.9642857142857143	5.0	1
chr5	Preb	0.9509803921568627	5.0	1
chr5	Cad	0.9821428571428571	5.0	1
chr5	Mpv17	0.9902912621359223	5.0	1
chr5	Gtf3c2	0.99	5.0	1
chr5	Eif2b4	0.9810126582278481	5.0	1
chr5	Snx17	0.9877450980392157	5.0	1
chr5	Ppm1g	1.0	5.0	1
chr5	Nrbp1	0.9626307922272048	5.0	1
chr5	Zfp512	0.9801980198019802	5.0	1
chr5	Gpn1	0.9952244508118433	5.0	1
chr5	Supt7l	0.9838709677419355	5.0	1
chr5	Slc4a1ap	0.9850746268656716	5.0	1
chr5	Mrpl33	0.9444444444444444	5.0	1
chr5	Ppp1cb	0.9699404761904763	5.0	1
chr5	Yes1	0.975609756097561	5.0	1
chr5	Pisd	0.9880952380952381	5.0	1
chr5	Depdc5	0.9761904761904762	5.0	1
chr5	Fam53a	1.0	5.0	1
chr5	Slbp	0.95	5.0	1
chr5	Tmem129	0.9545454545454546	5.0	1
chr5	Letm1	1.0	5.0	1
chr5	Nelfa	0.9824561403508771	5.0	1
chr5	Gm1673	0.9726027397260274	5.0	1
chr5	Haus3	1.0	5.0	1
chr5	Fam193a	0.9714285714285714	5.0	1
chr5	Mfsd10	0.9625850340136054	5.0	1
chr5	Nop14	0.9897540983606558	5.0	1
chr5	Htt	1.0	5.0	1
chr5	Rgs12	1.0	5.0	1
chr5	Lrpap1	0.9707977207977208	5.0	1
chr5	Trmt44	1.0	5.0	1
chr5	Grpel1	0.9486571879936808	5.0	1
chr5	Bloc1s4	0.9868421052631579	5.0	1
chr5	Mrfap1	0.9945987654320988	5.0	1
chr5	Crmp1	1.0	5.0	1
chr5	Msx1	0.9612676056338029	5.0	1
chr5	Stx18	1.0	5.0	1
chr5	Lyar	0.9707602339181286	5.0	1
chr5	Tmem128	0.99	5.0	1
chr5	Wdr1	0.9788135593220338	5.0	1
chr5	Bod1l	0.9903225806451613	5.0	1
chr5	Fbxl5	0.9649122807017544	5.0	1
chr5	Prom1	0.9692028985507245	5.0	1
chr5	Qdpr	0.9920634920634921	5.0	1
chr5	Lap3	0.9793532338308459	5.0	1
chr5	Med28	0.926829268292683	5.0	1
chr5	Ncapg	0.9900662251655629	5.0	1
chr5	5730480H06Rik	0.9963369963369962	5.0	1
chr5	Adgra3	0.9911242603550295	5.0	1
chr5	Dhx15	0.972972972972973	5.0	1
chr5	9230114K14Rik	1.0	5.0	1
chr5	Pi4k2b	0.9767441860465116	5.0	1
chr5	Zcchc4	0.9777777777777777	5.0	1
chr5	Anapc4	1.0	5.0	1
chr5	Smim20	0.9870967741935484	5.0	1
chr5	Rbpj	1.0	5.0	1
chr5	Stim2	1.0	5.0	1
chr5	Rell1	0.9716981132075472	5.0	1
chr5	Tbc1d1	1.0	5.0	1
chr5	Rfc1	0.9972972972972973	5.0	1
chr5	Rpl9	1.0	5.0	1
chr5	Lias	0.9789473684210527	5.0	1
chr5	Ugdh	1.0	5.0	1
chr5	Smim14	0.9885057471264368	5.0	1
chr5	Ube2k	1.0	5.0	1
chr5	Pds5a	0.9953703703703703	5.0	1
chr5	N4bp2	1.0	5.0	1
chr5	Rbm47	1.0	5.0	1
chr5	Uchl1	0.9692307692307692	5.0	1
chr5	Limch1	1.0	5.0	1
chr5	Tmem33	1.0	5.0	1
chr5	Slc30a9	0.9862068965517241	5.0	1
chr5	Bend4	0.9545454545454546	5.0	1
chr5	Guf1	1.0	5.0	1
chr5	Gnpda2	0.9523809523809523	5.0	1
chr5	Commd8	0.9747899159663865	5.0	1
chr5	Slain2	0.9727272727272728	5.0	1
chr5	Ociad1	0.9508196721311475	5.0	1
chr5	Sgcb	1.0	5.0	1
chr5	Usp46	0.9166666666666666	5.0	1
chr5	Fip1l1	0.9776119402985075	5.0	1
chr5	Chic2	0.9894957983193278	5.0	1
chr5	Pdgfra	1.0	5.0	1
chr5	Kdr	1.0	5.0	1
chr5	Srd5a3	0.9333333333333333	5.0	1
chr5	Tmem165	0.9772947785012128	5.0	1
chr5	Clock	0.9696969696969697	5.0	1
chr5	Exoc1	0.9933333333333333	5.0	1
chr5	C530008M17Rik	0.9761904761904762	5.0	1
chr5	Aasdh	1.0	5.0	1
chr5	Ppat	0.9465408805031446	5.0	1
chr5	Paics	0.9761145500397836	5.0	1
chr5	Srp72	0.9833333333333332	5.0	1
chr5	Hopx	1.0	5.0	1
chr5	Rest	0.9456521739130435	5.0	1
chr5	Noa1	0.981651376146789	5.0	1
chr5	Polr2b	0.9772727272727273	5.0	1
chr5	Cenpc1	0.9818181818181818	5.0	1
chr5	Uba6	0.9879518072289156	5.0	1
chr5	Ythdc1	0.9906542056074766	5.0	1
chr5	Rufy3	1.0	5.0	1
chr5	Mob1b	1.0	5.0	1
chr5	Dck	0.9707070707070706	5.0	1
chr5	Cox18	0.9550561797752809	5.0	1
chr5	Ankrd17	0.9856115107913669	5.0	1
chr5	Afp	0.7435897435897436	3.0	1
chr5	Mthfd2l	1.0	5.0	1
chr5	Rchy1	0.9867256637168141	5.0	1
chr5	G3bp2	1.0	5.0	1
chr5	Uso1	0.9747899159663865	5.0	1
chr5	Naaa	1.0	5.0	1
chr5	Sdad1	0.9224137931034483	5.0	1
chr5	Nup54	0.9508196721311475	5.0	1
chr5	Scarb2	0.96	5.0	1
chr5	Sept11	0.9834437086092715	5.0	1
chr5	Mrpl1	0.961111111111111	5.0	1
chr5	Bmp2k	1.0	5.0	1
chr5	Hnrnpd	0.9831614594421972	5.0	1
chr5	Hnrnpdl	0.98	5.0	1
chr5	Enoph1	0.992	5.0	1
chr5	5430416N02Rik	0.9652777777777778	5.0	1
chr5	Cops4	0.9850490196078432	5.0	1
chr5	Coq2	0.9917184265010351	5.0	1
chr5	Helq	0.9814814814814815	5.0	1
chr5	Mrps18c	0.7307692307692307	3.0	1
chr5	Wdfy3	0.9787234042553191	5.0	1
chr5	Ptpn13	0.9090909090909091	5.0	1
chr5	Hsd17b11	0.9866666666666667	5.0	1
chr5	Nudt9	0.9901129943502824	5.0	1
chr5	Pkd2	0.9375	5.0	1
chr5	Zfp326	0.953125	5.0	1
chr5	Zfp644	0.9819182389937108	5.0	1
chr5	Cdc7	1.0	5.0	1
chr5	Glmn	1.0	5.0	1
chr5	Rpap2	0.9833333333333333	5.0	1
chr5	Evi5	0.9375	5.0	1
chr5	Rpl5	0.9407630522088353	5.0	1
chr5	Mtf2	0.7407407407407407	3.0	1
chr5	Tmed5	0.5255681818181818	1.0	1
chr5	Pcgf3	1.0	5.0	1
chr5	Crlf2	0.9285714285714286	5.0	1
chr5	Zfp932	0.7692307692307693	3.0	1
chr5	Gtpbp6	0.9722222222222222	5.0	1
chr5	Zfp605	0.96875	5.0	1
chr5	Chfr	0.9875	5.0	1
chr5	Ankle2	0.9154929577464789	5.0	1
chr5	Pgam5	0.9805068226120857	5.0	1
chr5	Pxmp2	0.946969696969697	5.0	1
chr5	Pole	1.0	5.0	1
chr5	Fbrsl1	1.0	5.0	1
chr5	Noc4l	0.9634146341463414	5.0	1
chr5	Ddx51	0.9795918367346939	5.0	1
chr5	Pus1	0.9701492537313433	5.0	1
chr5	Chek2	0.9666666666666667	5.0	1
chr5	Pitpnb	0.9666666666666666	5.0	1
chr5	Tpst2	0.9566929133858267	5.0	1
chr5	Tfip11	1.0	5.0	1
chr5	Hps4	1.0	5.0	1
chr5	Asphd2	1.0	5.0	1
chr5	Sgsm1	1.0	5.0	1
chr5	Sart3	0.984375	5.0	1
chr5	Iscu	0.9763313609467456	5.0	1
chr5	Coro1c	0.9763888888888889	5.0	1
chr5	Ssh1	0.9714285714285714	5.0	1
chr5	Alkbh2	0.9791666666666666	5.0	1
chr5	Ung	0.9483660130718954	5.0	1
chr5	Kctd10	0.9634146341463414	5.0	1
chr5	Ube3b	1.0	5.0	1
chr5	Mmab	0.972972972972973	5.0	1
chr5	Mvk	0.5813008130081301	1.0	1
chr5	Gltp	0.8811274509803921	4.0	1
chr5	Tchp	0.4393939393939394	0.0	1
chr5	Git2	0.9583333333333334	5.0	1
chr5	1500011B03Rik	0.8989898989898989	4.0	1
chr5	2210016L21Rik	0.9671052631578947	5.0	1
chr5	Sppl3	0.9507042253521126	5.0	1
chr5	Acads	1.0	5.0	1
chr5	Unc119b	1.0	5.0	1
chr5	Mlec	0.8693333333333333	4.0	1
chr5	Rnf10	0.9648729446935724	5.0	1
chr5	Coq5	0.8653846153846154	4.0	1
chr5	Gatc	0.9903846153846154	5.0	1
chr5	Triap1	0.9572649572649573	5.0	1
chr5	Cox6a1	0.8618421052631579	4.0	1
chr5	Msi1	0.4178082191780822	0.0	1
chr5	Pxn	0.9743589743589743	5.0	1
chr5	Rplp0	0.8490917347865578	4.0	1
chr5	Rab35	0.991304347826087	5.0	1
chr5	Cit	0.8552631578947368	4.0	1
chr5	Hspb8	0.9125	5.0	1
chr5	Suds3	0.984375	5.0	1
chr5	Wsb2	0.6470588235294118	2.0	1
chr5	Rfc5	0.4972704551433833	0.0	1
chr5	Fbxo21	0.9714285714285714	5.0	1
chr5	Fbxw8	0.9868421052631579	5.0	1
chr5	2410131K14Rik	0.9824561403508771	5.0	1
chr5	Tbx3	0.8380503144654088	4.0	1
chr5	Rbm19	1.0	5.0	1
chr5	Sdsl	1.0	5.0	1
chr5	Plbd2	0.9787234042553191	5.0	1
chr5	Slc8b1	0.95	5.0	1
chr5	Tpcn1	0.9818181818181818	5.0	1
chr5	Ddx54	0.9850746268656716	5.0	1
chr5	Rpl6	0.5	1.0	1
chr5	Naa25	0.9778481012658228	5.0	1
chr5	Erp29	0.9722222222222222	5.0	1
chr5	Aldh2	0.9889349930843706	5.0	1
chr5	Acad12	1.0	5.0	1
chr5	Brap	0.9761904761904762	5.0	1
chr5	Vps29	0.9654294032023288	5.0	1
chr5	Fam216a	1.0	5.0	1
chr5	Gpn3	1.0	5.0	1
chr5	Arpc3	0.9819814882474729	5.0	1
chr5	Atp2a2	0.9866666666666667	5.0	1
chr5	Anapc5	0.9868827160493827	5.0	1
chr5	Rnf34	0.9849624060150376	5.0	1
chr5	Orai1	1.0	5.0	1
chr5	Tmem120b	1.0	5.0	1
chr5	Psmd9	0.9784644194756553	5.0	1
chr5	Diablo	0.9546925566343042	5.0	1
chr5	Vps33a	0.9545454545454546	5.0	1
chr5	Clip1	0.8846153846153846	4.0	1
chr5	Zcchc8	1.0	5.0	1
chr5	Rsrc2	0.9350282485875706	5.0	1
chr5	Kntc1	0.9791666666666666	5.0	1
chr5	Denr	1.0	5.0	1
chr5	Hip1r	1.0	5.0	1
chr5	Vps37b	0.9701492537313433	5.0	1
chr5	Mphosph9	1.0	5.0	1
chr5	Sbno1	0.9361702127659575	5.0	1
chr5	Kmt5a	0.9717194570135747	5.0	1
chr5	Snrnp35	0.9682539682539683	5.0	1
chr5	Rilpl1	0.9915254237288136	5.0	1
chr5	Tmed2	1.0	5.0	1
chr5	Ddx55	0.9090909090909091	5.0	1
chr5	Gtf2h3	0.9898785425101214	5.0	1
chr5	Atp6v0a2	1.0	5.0	1
chr5	Zfp664	0.7749287749287749	3.0	1
chr5	Ncor2	0.8055555555555556	4.0	1
chr5	Scarb1	0.9886363636363636	5.0	1
chr5	Ubc	0.5731599936823817	1.0	1
chr5	Dhx37	0.9487179487179487	5.0	1
chr5	Bri3bp	0.9863782051282051	5.0	1
chr5	Slc15a4	1.0	5.0	1
chr5	Sfswap	0.989010989010989	5.0	1
chr5	Mrps17	0.9740384615384615	5.0	1
chr5	Psph	0.9642857142857143	5.0	1
chr5	Cct6a	0.9728627450980392	5.0	1
chr5	Sumf2	0.9886363636363636	5.0	1
chr5	Vkorc1l1	0.9767441860465116	5.0	1
chr5	Gusb	1.0	5.0	1
chr5	Asl	1.0	5.0	1
chr5	Tmem248	0.9795918367346939	5.0	1
chr5	Sbds	0.9767025089605734	5.0	1
chr5	Tyw1	0.9969512195121951	5.0	1
chr5	Auts2	0.7401960784313725	3.0	1
chr5	Gtf2i	0.9719387755102041	5.0	1
chr5	Gtf2ird1	1.0	5.0	1
chr5	Rfc2	0.9920327304048233	5.0	1
chr5	Eif4h	0.9866292134831459	5.0	1
chr5	Cldn4	0.9565217391304348	5.0	1
chr5	Cldn3	0.9459459459459459	5.0	1
chr5	Abhd11	0.9886363636363636	5.0	1
chr5	Bcl7b	1.0	5.0	1
chr5	Baz1b	0.9893617021276596	5.0	1
chr5	Nsun5	1.0	5.0	1
chr5	Hip1	0.9775280898876404	5.0	1
chr5	Rhbdd2	0.9891304347826086	5.0	1
chr5	Por	0.9651898734177216	5.0	1
chr5	Tmem120a	0.9850746268656716	5.0	1
chr5	Mdh2	0.9791598833265499	5.0	1
chr5	Ywhag	0.980146290491118	5.0	1
chr5	Dtx2	0.9883720930232558	5.0	1
chr5	Polr2j	0.9953051643192489	5.0	1
chr5	Alkbh4	0.9473684210526315	5.0	1
chr5	Cux1	0.8589743589743589	4.0	1
chr5	Ift22	0.9923076923076923	5.0	1
chr5	4933404O12Rik	0.6666666666666666	2.0	1
chr5	Znhit1	0.9612403100775193	5.0	1
chr5	Plod3	0.9647058823529412	5.0	1
chr5	Ap1s1	0.9701986754966887	5.0	1
chr5	Ufsp1	0.98	5.0	1
chr5	Srrt	0.9463429256594723	5.0	1
chr5	Trip6	0.9728682170542634	5.0	1
chr5	Ephb4	0.9607843137254902	5.0	1
chr5	Pop7	0.9829931972789115	5.0	1
chr5	Gnb2	0.9841617933723197	5.0	1
chr5	Tsc22d4	0.9795081967213115	5.0	1
chr5	Ppp1r35	1.0	5.0	1
chr5	Mepce	0.975609756097561	5.0	1
chr5	Zkscan1	1.0	5.0	1
chr5	Zscan21	1.0	5.0	1
chr5	Zfp113	0.9901960784313726	5.0	1
chr5	Mcm7	0.5780141843971631	1.0	1
chr5	Ap4m1	0.9852941176470589	5.0	1
chr5	Taf6	0.9675392670157069	5.0	1
chr5	Lamtor4	0.9927884615384616	5.0	1
