Chr	Gene	Ratio	observed_State	hidden_state
chr4	Tal1	0.9523809523809523	5.0	1
chr4	Efcab14	0.9701492537313433	5.0	1
chr4	Mknk1	1.0	5.0	1
chr4	Uqcrh	0.8403361344537815	4.0	1
chr4	Lrrc41	0.9722222222222222	5.0	1
chr4	Rad54l	0.9642857142857143	5.0	1
chr4	Pomgnt1	0.9841269841269841	5.0	1
chr4	Tmem69	0.9473684210526315	5.0	1
chr4	Gpbp1l1	0.9285714285714286	5.0	1
chr4	Nasp	0.9361464036084426	5.0	1
chr4	Akr1a1	0.9891304347826086	5.0	1
chr4	Prdx1	0.9798179673276045	5.0	1
chr4	Mmachc	0.9642857142857143	5.0	1
chr4	Toe1	0.9863945578231292	5.0	1
chr4	Hectd3	1.0	5.0	1
chr4	Eif2b3	0.6360544217687074	2.0	1
chr4	Rps8	0.8529411764705882	4.0	1
chr4	Kif2c	0.9404761904761905	5.0	1
chr4	Eri3	0.9562043795620438	5.0	1
chr4	Atp6v0b	0.5053420747688264	1.0	1
chr4	Ipo13	0.9722222222222222	5.0	1
chr4	St3gal3	0.9444444444444444	5.0	1
chr4	Kdm4a	0.9642857142857143	5.0	1
chr4	Ptprf	0.9867424242424242	5.0	1
chr4	Cdc20	0.4360121546519531	0.0	1
chr4	2610528J11Rik	0.9387755102040817	5.0	1
chr4	Ebna1bp2	0.9724550898203593	5.0	1
chr4	Slc2a1	0.9833333333333333	5.0	1
chr4	Zfp691	1.0	5.0	1
chr4	AU022252	0.4129129129129129	0.0	1
chr4	P3h1	0.9390243902439024	5.0	1
chr4	Ybx1	0.95994728044233	5.0	1
chr4	Ppih	0.875886524822695	4.0	1
chr4	Foxj3	0.7083333333333334	3.0	1
chr4	Scmh1	0.625	2.0	1
chr4	Ctps	0.9734607218683651	5.0	1
chr4	Exo5	0.9444444444444444	5.0	1
chr4	Zmpste24	0.9150943396226415	5.0	1
chr4	Rlf	0.9629629629629629	5.0	1
chr4	Ppt1	0.6351351351351351	2.0	1
chr4	Cap1	0.4518229166666667	0.0	1
chr4	Mycl	0.96	5.0	1
chr4	Trit1	0.9461538461538461	5.0	1
chr4	Bmp8b	0.9666666666666667	5.0	1
chr4	Ppie	0.9285714285714286	5.0	1
chr4	Ndufs5	0.8333333333333334	4.0	1
chr4	Mycbp	1.0	5.0	1
chr4	Rragc	0.9784172661870504	5.0	1
chr4	Pou3f1	0.9583333333333334	5.0	1
chr4	Sf3a3	0.812206572769953	4.0	1
chr4	Inpp5b	1.0	5.0	1
chr4	Mtf1	0.6666666666666666	2.0	1
chr4	Yrdc	0.9494623655913977	5.0	1
chr4	Cdca8	0.9887483465608466	5.0	1
chr4	Rspo1	1.0	5.0	1
chr4	Gnl2	0.9939024390243902	5.0	1
chr4	Snip1	0.9567901234567902	5.0	1
chr4	Meaf6	0.98	5.0	1
chr4	Lsm10	0.7848639455782312	3.0	1
chr4	Stk40	0.9768518518518519	5.0	1
chr4	Eva1b	0.9686274509803923	5.0	1
chr4	Thrap3	0.9832214765100671	5.0	1
chr4	Map7d1	0.9810126582278481	5.0	1
chr4	Trappc3	0.9836065573770492	5.0	1
chr4	Adprhl2	0.9423076923076923	5.0	1
chr4	Ago3	1.0	5.0	1
chr4	Clspn	0.9922566371681416	5.0	1
chr4	Psmb2	0.9837512652568414	5.0	1
chr4	Ncdn	0.5925925925925926	1.0	1
chr4	Sfpq	0.9876543209876543	5.0	1
chr4	Zmym1	1.0	5.0	1
chr4	Smim12	0.9826881720430107	5.0	1
chr4	Gja4	0.9444444444444444	5.0	1
chr4	Gjb3	0.9360310421286031	5.0	1
chr4	Gjb5	0.9625	5.0	1
chr4	Zfp362	1.0	5.0	1
chr4	Ak2	0.975609756097561	5.0	1
chr4	Tmem54	1.0	5.0	1
chr4	S100pbp	0.9622641509433962	5.0	1
chr4	Yars	0.98	5.0	1
chr4	Rbbp4	0.9803610333022097	5.0	1
chr4	Zbtb8os	0.5239651416122004	1.0	1
chr4	Hdac1	0.7142857142857143	3.0	1
chr4	Lck	0.9375	5.0	1
chr4	Tmem234	0.9109988776655443	5.0	1
chr4	Iqcc	0.45454545454545453	0.0	1
chr4	Txlna	0.8082437275985662	4.0	1
chr4	Kpna6	0.35	0.0	1
chr4	Tmem39b	0.486	0.0	1
chr4	Khdrbs1	0.6646341463414634	2.0	1
chr4	Ptp4a2	0.9507575757575758	5.0	1
chr4	Pef1	0.984126984126984	5.0	1
chr4	Tinagl1	0.9375	5.0	1
chr4	Zcchc17	0.9906542056074766	5.0	1
chr4	Snrnp40	0.9593908629441624	5.0	1
chr4	Pum1	0.9791666666666666	5.0	1
chr4	Epb41	0.967391304347826	5.0	1
chr4	Taf12	0.9920634920634921	5.0	1
chr4	Snhg12	0.9867424242424242	5.0	1
chr4	Rcc1	0.9763513513513513	5.0	1
chr4	Snhg3	0.9800995024875622	5.0	1
chr4	Sesn2	0.9696969696969697	5.0	1
chr4	Atpif1	0.9799632915264607	5.0	1
chr4	Dnajc8	0.9863054928517683	5.0	1
chr4	Eya3	0.75	3.0	1
chr4	Smpdl3b	1.0	5.0	1
chr4	Rpa2	0.9790979097909792	5.0	1
chr4	Ppp1r8	0.9660194174757282	5.0	1
chr4	Stx12	0.9117647058823529	5.0	1
chr4	Fam76a	0.6323529411764706	2.0	1
chr4	Tmem222	0.960559796437659	5.0	1
chr4	Wdtc1	0.596244131455399	1.0	1
chr4	Kdf1	0.6578947368421053	2.0	1
chr4	Nudc	1.0	5.0	1
chr4	Gpatch3	0.44848484848484843	0.0	1
chr4	Gpn2	0.5833333333333334	1.0	1
chr4	Sfn	0.7075136612021857	3.0	1
chr4	Zdhhc18	0.6744186046511628	2.0	1
chr4	Pigv	0.6176470588235294	2.0	1
chr4	Arid1a	1.0	5.0	1
chr4	Rps6ka1	0.7846153846153846	3.0	1
chr4	Sh3bgrl3	0.9807884231536927	5.0	1
chr4	Cep85	0.45454545454545453	0.0	1
chr4	Zfp593	0.8870882740447958	4.0	1
chr4	Grrp1	0.734942680776014	3.0	1
chr4	Slc30a2	0.5925925925925926	1.0	1
chr4	Pafah2	0.9583333333333334	5.0	1
chr4	Aunip	0.5447791164658635	1.0	1
chr4	Mtfr1l	0.8661971830985915	4.0	1
chr4	Ldlrap1	0.9565217391304348	5.0	1
chr4	Tmem50a	0.9845559845559846	5.0	1
chr4	Rsrp1	1.0	5.0	1
chr4	Syf2	0.9816326530612245	5.0	1
chr4	Clic4	0.9789196310935441	5.0	1
chr4	Srrm1	0.9593023255813954	5.0	1
chr4	Srsf10	0.64	2.0	1
chr4	Pnrc2	0.9703703703703703	5.0	1
chr4	Gale	0.9885057471264368	5.0	1
chr4	Pithd1	0.9730538922155688	5.0	1
chr4	Tcea3	1.0	5.0	1
chr4	Hnrnpr	0.8611111111111112	4.0	1
chr4	Luzp1	0.5208333333333334	1.0	1
chr4	Kdm1a	0.46875	0.0	1
chr4	Ephb2	0.7714285714285715	3.0	1
chr4	Cdc42	0.5210456002850018	1.0	1
chr4	Hspg2	0.9875	5.0	1
chr4	Alpl	1.0	5.0	1
chr4	Ece1	0.6466666666666667	2.0	1
chr4	Eif4g3	0.8108108108108109	4.0	1
chr4	Pqlc2	0.6131448412698411	2.0	1
chr4	Akr7a5	0.9896296296296296	5.0	1
chr4	Mrto4	0.6818181818181818	2.0	1
chr4	Emc1	0.9166666666666666	5.0	1
chr4	Iffo2	0.7941176470588235	3.0	1
chr4	Aldh4a1	0.4583333333333333	0.0	1
chr4	Rcc2	0.8283902691511387	4.0	1
chr4	Atp13a2	1.0	5.0	1
chr4	Crocc	0.9047619047619048	5.0	1
chr4	Necap2	0.6885521885521885	2.0	1
chr4	Fbxo42	0.984375	5.0	1
chr4	Epha2	0.46296296296296297	0.0	1
chr4	Spen	1.0	5.0	1
chr4	Fblim1	0.9727564102564101	5.0	1
chr4	Ddi2	0.968421052631579	5.0	1
chr4	Casp9	0.6935483870967742	2.0	1
chr4	Efhd2	0.7437333333333334	3.0	1
chr4	Tmem51	0.9710144927536232	5.0	1
chr4	Prdm2	0.92	5.0	1
chr4	Pdpn	0.7343830005120326	3.0	1
chr4	Pramef12	0.5878378378378378	1.0	1
chr4	Miip	1.0	5.0	1
chr4	Plod1	0.9915254237288136	5.0	1
chr4	Mthfr	0.723404255319149	3.0	1
chr4	Agtrap	0.7923976608187134	3.0	1
chr4	Mad2l2	0.463855421686747	0.0	1
chr4	Fbxo6	0.9859154929577465	5.0	1
chr4	Exosc10	0.7714285714285715	3.0	1
chr4	Tardbp	0.5555555555555556	1.0	1
chr4	Casz1	0.5396825396825397	1.0	1
chr4	Gm13205	0.859375	4.0	1
chr4	Dffa	0.9111111111111111	5.0	1
chr4	Pgd	0.9639239673770059	5.0	1
chr4	Kif1b	0.8134920634920635	4.0	1
chr4	Nmnat1	1.0	5.0	1
chr4	Lzic	0.9728260869565217	5.0	1
chr4	Ctnnbip1	0.987258953168044	5.0	1
chr4	Tmem201	0.9893617021276596	5.0	1
chr4	Slc25a33	1.0	5.0	1
chr4	Eno1	0.7854166666666667	3.0	1
chr4	Rere	0.7338308457711442	3.0	1
chr4	Park7	0.9807142287911519	5.0	1
chr4	Vamp3	0.9778985507246376	5.0	1
chr4	Dnajc11	0.9758158508158508	5.0	1
chr4	Thap3	1.0	5.0	1
chr4	Klhl21	0.9788732394366197	5.0	1
chr4	Zbtb48	0.9523809523809523	5.0	1
chr4	Nol9	0.9767441860465116	5.0	1
chr4	Espn	1.0	5.0	1
chr4	Acot7	0.9423076923076923	5.0	1
chr4	Icmt	0.9444444444444444	5.0	1
chr4	Rpl22	0.9902919164435481	5.0	1
chr4	A430005L14Rik	0.9611823361823362	5.0	1
chr4	Dffb	1.0	5.0	1
chr4	Cep104	1.0	5.0	1
chr4	Lrrc47	0.9759615384615384	5.0	1
chr4	Wrap73	0.9836065573770492	5.0	1
chr4	Tprgl	0.9833333333333333	5.0	1
chr4	Rer1	0.9873417721518988	5.0	1
chr4	Ski	1.0	5.0	1
chr4	Faap20	0.9708879184861717	5.0	1
chr4	Cdk11b	0.9892086330935251	5.0	1
chr4	Ssu72	0.8859649122807017	4.0	1
chr4	Atad3a	0.9796783625730993	5.0	1
chr4	Mrpl20	0.9814420466719318	5.0	1
chr4	Ccnl2	0.8205128205128205	4.0	1
chr4	Aurkaip1	0.29245283018867924	0.0	1
chr4	Mxra8	0.5625	1.0	1
chr4	Dvl1	0.9857142857142858	5.0	1
chr4	Cptp	0.45121951219512196	0.0	1
chr4	Pusl1	0.9403669724770642	5.0	1
chr4	B3galt6	0.7946428571428571	3.0	1
chr4	Sdf4	0.97	5.0	1
chr4	9430015G10Rik	1.0	5.0	1
chr4	Agrn	0.972972972972973	5.0	1
chr4	Plekhn1	1.0	5.0	1
chr4	Noc2l	0.9626708727655099	5.0	1
chr4	Pgm2	0.6212468193384223	2.0	1
chr5	Pgm1	0.9736434108527131	5.0	1
chr5	Cdk6	0.7416666666666666	3.0	1
chr5	Fam133b	0.5051440329218106	1.0	0
chr5	Rbm48	0.5714285714285714	1.0	0
chr5	Gatad1	0.3353658536585366	0.0	0
chr5	Krit1	0.6764705882352942	2.0	0
chr5	Akap9	0.5272727272727272	1.0	0
chr5	Cyp51	0.48012232415902134	0.0	0
chr5	Cldn12	0.5531914893617021	1.0	0
chr5	Gtpbp10	0.571078431372549	1.0	0
chr5	Sri	0.5451442956503685	1.0	0
chr5	Dbf4	0.5081761006289309	1.0	0
chr5	Crot	0.48278145695364233	0.0	0
chr5	Tmem243	0.6388888888888888	2.0	0
chr5	Dmtf1	0.5298507462686567	1.0	0
chr5	Gnai1	0.5303030303030303	1.0	0
chr5	Rsbn1l	0.5815217391304348	1.0	0
chr5	Armc10	0.6706349206349206	2.0	0
chr5	Pmpcb	0.4502923976608187	0.0	0
chr5	Dnajc2	0.48053389953169684	0.0	0
chr5	Reln	0.4309523809523809	0.0	0
chr5	5031425E22Rik	0.38095238095238093	0.0	0
chr5	Pus7	0.5797556719022687	1.0	0
chr5	Rint1	0.09722222222222222	0.0	0
chr5	Tomm7	0.5094390507011866	1.0	0
chr5	2700038G22Rik	0.21153846153846154	0.0	0
chr5	Fam126a	0.13541666666666666	0.0	0
chr5	Klhl7	0.2872340425531915	0.0	0
chr5	Nupl2	0.24390243902439024	0.0	0
chr5	Cdk5	0.49056603773584906	0.0	0
chr5	Fastk	0.5403225806451613	1.0	0
chr5	Abcf2	0.024096385542168676	0.0	0
chr5	Smarcd3	0.041666666666666664	0.0	0
chr5	Wdr86	0.13736263736263737	0.0	0
chr5	Prkag2	0.02040816326530612	0.0	0
chr5	Galnt11	0.7291666666666666	3.0	0
chr5	Actr3b	0.15384615384615385	0.0	0
chr5	Nom1	0.5	1.0	0
chr5	Ube3c	0.4375	0.0	0
chr5	Dnajb6	0.22727272727272727	0.0	0
chr5	Tyms	0.6050420168067226	2.0	0
chr5	Hadha	0.546875	1.0	0
chr5	Cenpa	0.5404312273877492	1.0	0
chr5	Dpysl5	0.5	1.0	0
chr5	Tmem214	0.41239316239316237	0.0	0
chr5	Emilin1	0.5882352941176471	1.0	0
chr5	Khk	0.50625	1.0	0
chr5	Preb	0.4491525423728814	0.0	0
chr5	Cad	0.5953525641025641	1.0	0
chr5	Mpv17	0.6193181818181818	2.0	0
chr5	Gtf3c2	0.5266666666666666	1.0	0
chr5	Eif2b4	0.49175347222222215	0.0	0
chr5	Snx17	0.5319499341238471	1.0	0
chr5	Ppm1g	0.5458715596330275	1.0	0
chr5	Nrbp1	0.5293510324483776	1.0	0
chr5	Zfp512	0.5111111111111111	1.0	0
chr5	Gpn1	0.7100113765642776	3.0	0
chr5	Supt7l	0.3	0.0	0
chr5	Slc4a1ap	0.42857142857142855	0.0	0
chr5	Mrpl33	0.4242424242424242	0.0	0
chr5	Ppp1cb	0.5787663107947805	1.0	0
chr5	Yes1	0.5806451612903226	1.0	0
chr5	Pisd	0.576530612244898	1.0	0
chr5	Depdc5	0.5882352941176471	1.0	0
chr5	Fam53a	0.0625	0.0	0
chr5	Slbp	0.6120689655172413	2.0	0
chr5	Tmem129	0.5196078431372549	1.0	0
chr5	Letm1	0.4626068376068376	0.0	0
chr5	Nelfa	0.5	1.0	0
chr5	Gm1673	0.4601449275362318	0.0	0
chr5	Haus3	0.3125	0.0	0
chr5	Fam193a	0.4857142857142857	0.0	0
chr5	Mfsd10	0.43441358024691357	0.0	0
chr5	Nop14	0.5395833333333333	1.0	0
chr5	Htt	0.5566037735849056	1.0	0
chr5	Rgs12	0.23076923076923078	0.0	0
chr5	Lrpap1	0.44355977355977355	0.0	0
chr5	Trmt44	0.4146341463414634	0.0	0
chr5	Grpel1	0.07219973009446694	0.0	0
chr5	Bloc1s4	0.5944444444444444	1.0	0
chr5	Mrfap1	0.7541362530413624	3.0	0
chr5	Crmp1	0.4772727272727273	0.0	0
chr5	Msx1	0.4685	0.0	0
chr5	Stx18	0.5294117647058824	1.0	0
chr5	Lyar	0.46440972222222215	0.0	0
chr5	Tmem128	0.5372340425531915	1.0	0
chr5	Wdr1	0.18501529051987767	0.0	0
chr5	Bod1l	0.4691011235955056	0.0	0
chr5	Fbxl5	0.5232843137254901	1.0	0
chr5	Prom1	0.5971929824561404	1.0	0
chr5	Qdpr	0.6765536723163842	2.0	0
chr5	Lap3	0.5474878656696838	1.0	0
chr5	Med28	0.44545454545454544	0.0	0
chr5	Ncapg	0.35256410256410253	0.0	0
chr5	5730480H06Rik	0.6306306306306306	2.0	0
chr5	Adgra3	0.45180722891566266	0.0	0
chr5	Dhx15	0.6666666666666666	2.0	0
chr5	9230114K14Rik	0.2777777777777778	0.0	0
chr5	Pi4k2b	0.68	2.0	0
chr5	Zcchc4	0.6170212765957447	2.0	0
chr5	Anapc4	0.5376344086021505	1.0	0
chr5	Smim20	0.5589318600368324	1.0	0
chr5	Rbpj	0.25	0.0	0
chr5	Stim2	0.375	0.0	0
chr5	Rell1	0.43209876543209874	0.0	0
chr5	Tbc1d1	0.5507246376811594	1.0	0
chr5	Rfc1	0.45366795366795365	0.0	0
chr5	Rpl9	0.8213627992633517	4.0	0
chr5	Lias	0.5039370078740157	1.0	0
chr5	Ugdh	0.23333333333333334	0.0	0
chr5	Smim14	0.49166666666666664	0.0	0
chr5	Ube2k	0.5172413793103449	1.0	0
chr5	Pds5a	0.6631578947368421	2.0	0
chr5	N4bp2	0.4519230769230769	0.0	0
chr5	Rbm47	0.55	1.0	0
chr5	Uchl1	0.12962962962962962	0.0	0
chr5	Limch1	0.3333333333333333	0.0	0
chr5	Tmem33	0.4882478632478632	0.0	0
chr5	Slc30a9	0.2119047619047619	0.0	0
chr5	Bend4	0.3283582089552239	0.0	0
chr5	Guf1	0.7421875	3.0	0
chr5	Gnpda2	0.3983050847457627	0.0	0
chr5	Commd8	0.4732142857142857	0.0	0
chr5	Slain2	0.5263157894736842	1.0	0
chr5	Ociad1	0.07647058823529412	0.0	0
chr5	Sgcb	0.37037037037037035	0.0	0
chr5	Usp46	0.030516431924882625	0.0	0
chr5	Fip1l1	0.5161384976525821	1.0	0
chr5	Chic2	0.5353253652058433	1.0	0
chr5	Pdgfra	0.3974358974358974	0.0	0
chr5	Kdr	0.5827380952380953	1.0	0
chr5	Srd5a3	0.019230769230769232	0.0	0
chr5	Tmem165	0.5348576824497504	1.0	0
chr5	Clock	0.48148148148148145	0.0	0
chr5	Exoc1	0.6346153846153846	2.0	0
chr5	C530008M17Rik	0.6538461538461539	2.0	0
chr5	Aasdh	0.3333333333333333	0.0	0
chr5	Ppat	0.48079710144927534	0.0	0
chr5	Paics	0.4224777756900661	0.0	0
chr5	Srp72	0.592688223938224	1.0	0
chr5	Hopx	0.7647058823529411	3.0	0
chr5	Rest	0.45878136200716846	0.0	0
chr5	Noa1	0.6473429951690821	2.0	0
chr5	Polr2b	0.5449561403508771	1.0	0
chr5	Cenpc1	0.5	1.0	0
chr5	Uba6	0.24342105263157895	0.0	0
chr5	Ythdc1	0.5295698924731183	1.0	0
chr5	Rufy3	0.5769230769230769	1.0	0
chr5	Mob1b	0.527027027027027	1.0	0
chr5	Dck	0.5043630017452007	1.0	0
chr5	Cox18	0.3817204301075268	0.0	0
chr5	Ankrd17	0.47126436781609193	0.0	0
chr5	Afp	0.4034408303551306	0.0	0
chr5	Mthfd2l	0.5125	1.0	0
chr5	Rchy1	0.7018348623853211	3.0	0
chr5	G3bp2	0.8738317757009346	4.0	0
chr5	Uso1	0.5904929577464788	1.0	0
chr5	Naaa	0.5201149425287356	1.0	0
chr5	Sdad1	0.5701754385964912	1.0	0
chr5	Nup54	0.4411764705882353	0.0	0
chr5	Scarb2	0.3409090909090909	0.0	0
chr5	Sept11	0.4833333333333333	0.0	0
chr5	Mrpl1	0.4822048611111111	0.0	0
chr5	Bmp2k	0.5625	1.0	0
chr5	Hnrnpd	0.517697321048268	1.0	0
chr5	Hnrnpdl	0.48507462686567165	0.0	0
chr5	Enoph1	0.6981627296587926	2.0	0
chr5	5430416N02Rik	0.4446271929824561	0.0	0
chr5	Cops4	0.4882676147382029	0.0	0
chr5	Coq2	0.48888888888888893	0.0	0
chr5	Helq	0.6341463414634146	2.0	0
chr5	Mrps18c	0.4117647058823529	0.0	0
chr5	Wdfy3	0.5087719298245614	1.0	0
chr5	Ptpn13	0.3333333333333333	0.0	0
chr5	Hsd17b11	0.5328703703703703	1.0	0
chr5	Nudt9	0.46873219373219377	0.0	0
chr5	Pkd2	0.4166666666666667	0.0	0
chr5	Zfp326	0.4473684210526316	0.0	0
chr5	Zfp644	0.4868024132730015	0.0	0
chr5	Cdc7	0.5	1.0	0
chr5	Glmn	0.35	0.0	0
chr5	Rpap2	0.6375968992248061	2.0	0
chr5	Evi5	0.6923076923076923	2.0	0
chr5	Rpl5	0.3055555555555556	0.0	0
chr5	Mtf2	0.5227272727272727	1.0	0
chr5	Tmed5	0.5835016835016835	1.0	0
chr5	Pcgf3	0.5308641975308642	1.0	0
chr5	Crlf2	0.35714285714285715	0.0	0
chr5	Zfp932	0.5681818181818182	1.0	0
chr5	Gtpbp6	0.4131944444444444	0.0	0
chr5	Zfp605	0.5	1.0	0
chr5	Chfr	0.4578313253012048	0.0	0
chr5	Ankle2	0.46875	0.0	0
chr5	Pgam5	0.530281690140845	1.0	0
chr5	Pxmp2	0.34057971014492755	0.0	0
chr5	Pole	0.5909090909090909	1.0	0
chr5	Fbrsl1	0.6515151515151515	2.0	0
chr5	Noc4l	0.4039115646258503	0.0	0
chr5	Ddx51	0.4887387387387387	0.0	0
chr5	Pus1	0.41983122362869196	0.0	0
chr5	Chek2	0.4418604651162791	0.0	0
chr5	Pitpnb	0.49566993464052284	0.0	0
chr5	Tpst2	0.38488773747841104	0.0	0
chr5	Tfip11	0.7090909090909091	3.0	0
chr5	Hps4	0.6477272727272727	2.0	0
chr5	Asphd2	0.5483870967741935	1.0	0
chr5	Sgsm1	0.7586206896551724	3.0	0
chr5	Sart3	0.48717948717948717	0.0	0
chr5	Iscu	0.5518790849673203	1.0	0
chr5	Coro1c	0.5086021505376345	1.0	0
chr5	Ssh1	0.44366197183098594	0.0	0
chr5	Alkbh2	0.4621212121212121	0.0	0
chr5	Ung	0.5693891102257636	1.0	0
chr5	Kctd10	0.45325203252032525	0.0	0
chr5	Ube3b	0.43560606060606055	0.0	0
chr5	Mmab	0.6785714285714286	2.0	0
chr5	Mvk	0.47333333333333333	0.0	0
chr5	Gltp	0.4583333333333333	0.0	0
chr5	Tchp	0.5333333333333333	1.0	0
chr5	Git2	0.5151515151515151	1.0	0
chr5	1500011B03Rik	0.5997807017543859	1.0	0
chr5	2210016L21Rik	0.528735632183908	1.0	0
chr5	Sppl3	0.572463768115942	1.0	0
chr5	Acads	0.5476190476190477	1.0	0
chr5	Unc119b	0.4764705882352941	0.0	0
chr5	Mlec	0.5230263157894737	1.0	0
chr5	Rnf10	0.5829307568438004	1.0	0
chr5	Coq5	0.4696261682242991	0.0	0
chr5	Gatc	0.5666666666666667	1.0	0
chr5	Triap1	0.5127811860940695	1.0	0
chr5	Cox6a1	0.7374213836477986	3.0	0
chr5	Msi1	0.5573770491803278	1.0	0
chr5	Pxn	0.5144927536231884	1.0	0
chr5	Rplp0	0.9250262798276044	5.0	0
chr5	Rab35	0.47869674185463656	0.0	0
chr5	Cit	0.5576923076923077	1.0	0
chr5	Hspb8	0.4928571428571429	0.0	0
chr5	Suds3	0.5270021645021645	1.0	0
chr5	Wsb2	0.7714285714285715	3.0	0
chr5	Rfc5	0.42754491017964075	0.0	0
chr5	Fbxo21	0.5011576807031352	1.0	0
chr5	Fbxw8	0.514102564102564	1.0	0
chr5	2410131K14Rik	0.41	0.0	0
chr5	Tbx3	0.5	1.0	0
chr5	Rbm19	0.45918367346938777	0.0	0
chr5	Sdsl	0.5	1.0	0
chr5	Plbd2	0.4935897435897436	0.0	0
chr5	Slc8b1	0.53125	1.0	0
chr5	Tpcn1	0.5133333333333333	1.0	0
chr5	Ddx54	0.5375	1.0	0
chr5	Rpl6	0.1951219512195122	0.0	0
chr5	Naa25	0.4957865168539326	0.0	0
chr5	Erp29	0.32386363636363635	0.0	0
chr5	Aldh2	0.5122825513969426	1.0	0
chr5	Acad12	0.15	0.0	0
chr5	Brap	0.4672131147540984	0.0	0
chr5	Vps29	0.5021927348014305	1.0	0
chr5	Fam216a	0.4166666666666667	0.0	0
chr5	Gpn3	0.40625	0.0	0
chr5	Arpc3	0.5033171249720545	1.0	0
chr5	Atp2a2	0.4856321839080459	0.0	0
chr5	Anapc5	0.4192406692406692	0.0	0
chr5	Rnf34	0.5249221183800623	1.0	0
chr5	Orai1	0.5922619047619048	1.0	0
chr5	Tmem120b	0.45348837209302323	0.0	0
chr5	Psmd9	0.6524112829845313	2.0	0
chr5	Diablo	0.5277777777777778	1.0	0
chr5	Vps33a	0.4861111111111111	0.0	0
chr5	Clip1	0.55	1.0	0
chr5	Zcchc8	0.3870967741935484	0.0	0
chr5	Rsrc2	0.615	2.0	0
chr5	Kntc1	0.5196078431372549	1.0	0
chr5	Denr	0.4166666666666667	0.0	0
chr5	Hip1r	0.6481481481481481	2.0	0
chr5	Vps37b	0.5603448275862069	1.0	0
chr5	Mphosph9	0.6323529411764706	2.0	0
chr5	Sbno1	0.5867346938775511	1.0	0
chr5	Kmt5a	0.5959699453551913	1.0	0
chr5	Snrnp35	0.48214285714285715	0.0	0
chr5	Rilpl1	0.5614035087719298	1.0	0
chr5	Tmed2	0.45918367346938777	0.0	0
chr5	Ddx55	0.34375	0.0	0
chr5	Gtf2h3	0.5377229080932784	1.0	0
chr5	Atp6v0a2	0.4135021097046413	0.0	0
chr5	Zfp664	0.5555555555555556	1.0	0
chr5	Ncor2	0.5925925925925926	1.0	0
chr5	Scarb1	0.7307692307692307	3.0	0
chr5	Ubc	0.6615951178451178	2.0	0
chr5	Dhx37	0.5777777777777777	1.0	0
chr5	Bri3bp	0.568	1.0	0
chr5	Slc15a4	0.4727272727272727	0.0	0
chr5	Sfswap	0.5528846153846154	1.0	0
chr5	Mrps17	0.47778832463217846	0.0	0
chr5	Psph	0.5158730158730158	1.0	0
chr5	Cct6a	0.45518558951965066	0.0	0
chr5	Sumf2	0.48598130841121495	0.0	0
chr5	Vkorc1l1	0.6363636363636364	2.0	0
chr5	Gusb	0.6586206896551724	2.0	0
chr5	Asl	0.5555555555555556	1.0	0
chr5	Tmem248	0.5777777777777777	1.0	0
chr5	Sbds	0.5397222222222222	1.0	0
chr5	Tyw1	0.4949633699633699	0.0	0
chr5	Auts2	0.4141414141414142	0.0	0
chr5	Gtf2i	0.4949908925318761	0.0	0
chr5	Gtf2ird1	0.6666666666666666	2.0	0
chr5	Rfc2	0.6758336577137667	2.0	0
chr5	Eif4h	0.5077202125485387	1.0	0
chr5	Cldn4	0.35784313725490197	0.0	0
chr5	Cldn3	0.46300813008130076	0.0	0
chr5	Abhd11	0.5849358974358974	1.0	0
chr5	Bcl7b	0.5234375	1.0	0
chr5	Baz1b	0.4350877192982456	0.0	0
chr5	Nsun5	0.5485436893203883	1.0	0
chr5	Hip1	0.44623655913978494	0.0	0
chr5	Rhbdd2	0.49504950495049505	0.0	0
chr5	Por	0.40627572016460906	0.0	0
chr5	Tmem120a	0.5058139534883721	1.0	0
chr5	Mdh2	0.48630549204212314	0.0	0
chr5	Ywhag	0.4685685685685685	0.0	0
chr5	Dtx2	0.5308641975308642	1.0	0
chr5	Polr2j	0.5035765379113019	1.0	0
chr5	Alkbh4	0.3804347826086957	0.0	0
chr5	Cux1	0.49404761904761907	0.0	0
chr5	Ift22	0.5862573099415206	1.0	0
chr5	4933404O12Rik	0.21052631578947367	0.0	0
chr5	Znhit1	0.5511363636363636	1.0	0
chr5	Plod3	0.4770992366412214	0.0	0
chr5	Ap1s1	0.5204498977505112	1.0	0
chr5	Ufsp1	0.46	0.0	0
chr5	Srrt	0.5137290167865707	1.0	0
chr5	Trip6	0.5527065527065527	1.0	0
chr5	Ephb4	0.48214285714285715	0.0	0
chr5	Pop7	0.481083844580777	0.0	0
chr5	Gnb2	0.4679863945578232	0.0	0
chr5	Tsc22d4	0.5295698924731183	1.0	0
chr5	Ppp1r35	0.5824372759856631	1.0	0
chr5	Mepce	0.5051546391752577	1.0	0
chr5	Zkscan1	0.40476190476190477	0.0	0
chr5	Zscan21	0.5116279069767442	1.0	0
chr5	Zfp113	0.73	3.0	0
chr5	Mcm7	0.2463768115942029	0.0	0
chr5	Ap4m1	0.3253012048192771	0.0	0
chr5	Taf6	0.5663145539906103	1.0	0
chr5	Lamtor4	0.5624666666666667	1.0	0
chr5	Zfp157	0.603448275862069	2.0	0
chr5	Zfp68	0.5116279069767442	1.0	0
chr5	Pdgfa	0.5107758620689655	1.0	0
