Chr	Gene	Ratio	observed_State	hidden_state
chr4	Cc2d1b	0.64	2.0	0
chr4	Zfyve9	0.5635964912280701	1.0	0
chr4	Btf3l4	0.7129629629629629	3.0	0
chr4	Txndc12	0.3749501892807332	0.0	0
chr4	Rab3b	0.6794871794871795	2.0	0
chr4	Nrd1	0.48005698005698005	0.0	0
chr4	Eps15	0.5238095238095238	1.0	0
chr4	Faf1	0.5011185682326621	1.0	0
chr4	Spata6	0.43333333333333335	0.0	0
chr4	Cmpk1	0.5555555555555556	1.0	0
chr4	Stil	0.29411764705882354	0.0	0
chr4	Tal1	0.41304347826086957	0.0	0
chr4	Efcab14	0.5094339622641509	1.0	0
chr4	Mknk1	0.6805555555555556	2.0	0
chr4	Uqcrh	0.8396946564885496	4.0	0
chr4	Lrrc41	0.40804597701149425	0.0	0
chr4	Rad54l	0.7261904761904762	3.0	0
chr4	Pomgnt1	0.4492753623188405	0.0	0
chr4	Tmem69	0.4803921568627451	0.0	0
chr4	Gpbp1l1	0.5352564102564102	1.0	0
chr4	Nasp	0.502163338453661	1.0	0
chr4	Akr1a1	0.5071942446043165	1.0	0
chr4	Prdx1	0.484323148104466	0.0	0
chr4	Mmachc	0.4117647058823529	0.0	0
chr4	Toe1	0.5001557632398754	1.0	0
chr4	Hectd3	0.43243243243243246	0.0	0
chr4	Eif2b3	0.4852941176470588	0.0	0
chr4	Rps8	0.6532258064516129	2.0	0
chr4	Kif2c	0.6774425287356322	2.0	0
chr4	Eri3	0.41625615763546797	0.0	0
chr4	Atp6v0b	0.5224519022584879	1.0	0
chr4	Ipo13	0.6132075471698113	2.0	0
chr4	St3gal3	0.453125	0.0	0
chr4	Kdm4a	0.6224489795918368	2.0	0
chr4	Ptprf	0.48030303030303023	0.0	0
chr4	Cdc20	0.432744018005212	0.0	0
chr4	2610528J11Rik	0.4414634146341464	0.0	0
chr4	Ebna1bp2	0.5225257323832145	1.0	0
chr4	Slc2a1	0.4050632911392405	0.0	0
chr4	Zfp691	0.3333333333333333	0.0	0
chr4	AU022252	0.3782051282051282	0.0	0
chr4	P3h1	0.4811320754716981	0.0	0
chr4	Ybx1	0.739686914135733	3.0	0
chr4	Ppih	0.49631675874769793	0.0	0
chr4	Foxj3	0.5	1.0	0
chr4	Scmh1	0.5625	1.0	0
chr4	Ctps	0.5358390022675737	1.0	0
chr4	Exo5	0.44	0.0	0
chr4	Zmpste24	0.5108695652173914	1.0	0
chr4	Rlf	0.4240506329113924	0.0	0
chr4	Ppt1	0.5238095238095238	1.0	0
chr4	Cap1	0.38162878787878785	0.0	0
chr4	Mycl	0.7142857142857143	3.0	0
chr4	Trit1	0.49528301886792453	0.0	0
chr4	Bmp8b	0.4491071428571428	0.0	0
chr4	Ppie	0.4	0.0	0
chr4	Ndufs5	0.12287104622871048	0.0	0
chr4	Mycbp	0.4069767441860465	0.0	0
chr4	Rragc	0.43708333333333327	0.0	0
chr4	Pou3f1	0.5694444444444445	1.0	0
chr4	Sf3a3	0.5240384615384616	1.0	0
chr4	Inpp5b	0.5	1.0	0
chr4	Mtf1	0.4	0.0	0
chr4	Yrdc	0.4845545977011494	0.0	0
chr4	Cdca8	0.551172895318465	1.0	0
chr4	Rspo1	0.41503267973856206	0.0	0
chr4	Gnl2	0.4969278033794162	0.0	0
chr4	Snip1	0.5162962962962963	1.0	0
chr4	Meaf6	0.6127819548872181	2.0	0
chr4	Lsm10	0.21367127496159755	0.0	0
chr4	Stk40	0.5410539215686274	1.0	0
chr4	Eva1b	0.5420054200542005	1.0	0
chr4	Thrap3	0.4672131147540984	0.0	0
chr4	Map7d1	0.5514981273408239	1.0	0
chr4	Trappc3	0.719626168224299	3.0	0
chr4	Adprhl2	0.5890151515151515	1.0	0
chr4	Ago3	0.56	1.0	0
chr4	Clspn	0.5186058700209644	1.0	0
chr4	Psmb2	0.5162571549805592	1.0	0
chr4	Ncdn	0.058823529411764705	0.0	0
chr4	Sfpq	0.4176470588235294	0.0	0
chr4	Zmym1	0.4375	0.0	0
chr4	Smim12	0.6181818181818182	2.0	0
chr4	Gja4	0.3541666666666667	0.0	0
chr4	Gjb3	0.5800930758864931	1.0	0
chr4	Gjb5	0.588373531230674	1.0	0
chr4	Zfp362	0.36538461538461536	0.0	0
chr4	Ak2	0.4022331154684096	0.0	0
chr4	Tmem54	0.48011363636363635	0.0	0
chr4	S100pbp	0.4649122807017544	0.0	0
chr4	Yars	0.4766491299069203	0.0	0
chr4	Rbbp4	0.47206513235925	0.0	0
chr4	Zbtb8os	0.31618819776714513	0.0	0
chr4	Hdac1	0.43137254901960786	0.0	0
chr4	Lck	0.3942307692307692	0.0	0
chr4	Tmem234	0.7537414965986394	3.0	0
chr4	Txlna	0.4039351851851852	0.0	0
chr4	Kpna6	0.024390243902439025	0.0	0
chr4	Tmem39b	0.005780346820809248	0.0	0
chr4	Khdrbs1	0.16044776119402984	0.0	0
chr4	Ptp4a2	0.6009009009009009	2.0	0
chr4	Pef1	0.4841897233201581	0.0	0
chr4	Tinagl1	0.581564001747488	1.0	0
chr4	Zcchc17	0.6246246246246245	2.0	0
chr4	Snrnp40	0.5441542288557213	1.0	0
chr4	Pum1	0.5342465753424658	1.0	0
chr4	Epb41	0.5289351851851851	1.0	0
chr4	Taf12	0.5133689839572193	1.0	0
chr4	Snhg12	0.6097650513950073	2.0	0
chr4	Rcc1	0.5230802792321116	1.0	0
chr4	Snhg3	0.6025906735751295	2.0	0
chr4	Sesn2	0.5	1.0	0
chr4	Atpif1	0.49090248310545337	0.0	0
chr4	Dnajc8	0.5293999651142509	1.0	0
chr4	Eya3	0.2523809523809524	0.0	0
chr4	Smpdl3b	0.6153846153846154	2.0	0
chr4	Rpa2	0.4525704809286899	0.0	0
chr4	Ppp1r8	0.571256038647343	1.0	0
chr4	Stx12	0.47674418604651164	0.0	0
chr4	Tmem222	0.3230572597137014	0.0	0
chr4	Wdtc1	0.2222222222222222	0.0	0
chr4	Kdf1	0.12643678160919541	0.0	0
chr4	Nudc	0.6523809523809524	2.0	0
chr4	Gpatch3	0.019230769230769232	0.0	0
chr4	Gpn2	0.03146853146853147	0.0	0
chr4	Sfn	0.3153377630121816	0.0	0
chr4	Zdhhc18	0.125	0.0	0
chr4	Pigv	0.08163265306122448	0.0	0
chr4	Arid1a	0.041666666666666664	0.0	0
chr4	Rps6ka1	0.2	0.0	0
chr4	Sh3bgrl3	0.5293983931020968	1.0	0
chr4	Cep85	0.04878048780487805	0.0	0
chr4	Zfp593	0.22660688517831376	0.0	0
chr4	Grrp1	0.37550200803212846	0.0	0
chr4	Slc30a2	0.25151515151515147	0.0	0
chr4	Pafah2	0.36	0.0	0
chr4	Aunip	0.012953367875647668	0.0	0
chr4	Mtfr1l	0.1446280991735537	0.0	0
chr4	Ldlrap1	0.5491803278688525	1.0	0
chr4	Tmem50a	0.4878504672897196	0.0	0
chr4	Rsrp1	0.5851063829787234	1.0	0
chr4	Syf2	0.5174772036474165	1.0	0
chr4	Clic4	0.6277393310265283	2.0	0
chr4	Srrm1	0.47372046075287966	0.0	0
chr4	Srsf10	0.4166666666666667	0.0	0
chr4	Pnrc2	0.4716981132075472	0.0	0
chr4	Gale	0.4732142857142857	0.0	0
chr4	Pithd1	0.5489731437598735	1.0	0
chr4	Tcea3	0.8478260869565217	4.0	0
chr4	Hnrnpr	0.8888888888888888	4.0	0
chr4	Luzp1	0.6333333333333333	2.0	0
chr4	Kdm1a	0.5254629629629629	1.0	0
chr4	Ephb2	0.8333333333333334	4.0	0
chr4	Cdc42	0.5546423436904029	1.0	0
chr4	Hspg2	0.9795918367346939	5.0	1
chr4	Alpl	0.9882352941176471	5.0	1
chr4	Ece1	0.7442528735632183	3.0	1
chr4	Eif4g3	0.81	4.0	1
chr4	Pqlc2	0.5930176565008026	1.0	1
chr4	Akr7a5	0.9769900497512439	5.0	1
chr4	Mrto4	0.7428571428571429	3.0	1
chr4	Emc1	0.9451219512195121	5.0	1
chr4	Iffo2	0.5681818181818182	1.0	1
chr4	Aldh4a1	0.5	1.0	1
chr4	Rcc2	0.8538954743143224	4.0	1
chr4	Atp13a2	0.8863636363636364	4.0	1
chr4	Crocc	1.0	5.0	1
chr4	Necap2	0.7272727272727273	3.0	1
chr4	Fbxo42	0.9857142857142858	5.0	1
chr4	Epha2	0.5428571428571428	1.0	1
chr4	Spen	0.9782608695652174	5.0	1
chr4	Fblim1	0.9835958005249343	5.0	1
chr4	Ddi2	0.9699248120300752	5.0	1
chr4	Casp9	0.7755102040816326	3.0	1
chr4	Efhd2	0.7760952380952381	3.0	1
chr4	Tmem51	0.9866666666666667	5.0	1
chr4	Prdm2	0.8620689655172413	4.0	1
chr4	Pdpn	0.6059925093632959	2.0	1
chr4	Pramef12	0.4083333333333334	0.0	1
chr4	Miip	0.9761904761904762	5.0	1
chr4	Plod1	1.0	5.0	1
chr4	Mthfr	0.8557692307692307	4.0	1
chr4	Agtrap	0.7086956521739131	3.0	1
chr4	Mad2l2	0.4117647058823529	0.0	1
chr4	Fbxo6	1.0	5.0	1
chr4	Exosc10	0.8108974358974359	4.0	1
chr4	Tardbp	0.5892857142857143	1.0	1
chr4	Casz1	0.7375	3.0	1
chr4	Gm13205	0.9210526315789473	5.0	1
chr4	Dffa	0.8712121212121211	4.0	1
chr4	Pgd	0.9725920471281296	5.0	1
chr4	Kif1b	0.7708333333333334	3.0	1
chr4	Nmnat1	0.9692307692307692	5.0	1
chr4	Lzic	0.9878048780487805	5.0	1
chr4	Ctnnbip1	0.9850905218317358	5.0	1
chr4	Tmem201	0.990909090909091	5.0	1
chr4	Slc25a33	0.972972972972973	5.0	1
chr4	Eno1	0.8091537132987909	4.0	1
chr4	Rere	0.5882352941176471	1.0	1
chr4	Park7	0.9805642560054326	5.0	1
chr4	Vamp3	0.9720464135021096	5.0	1
chr4	Dnajc11	0.9788647342995169	5.0	1
chr4	Thap3	0.9967105263157895	5.0	1
chr4	Klhl21	0.9845360824742269	5.0	1
chr4	Zbtb48	1.0	5.0	1
chr4	Nol9	0.9645390070921985	5.0	1
chr4	Espn	0.9629629629629629	5.0	1
chr4	Acot7	0.9715909090909091	5.0	1
chr4	Icmt	1.0	5.0	1
chr4	Rpl22	0.9876035588214107	5.0	1
chr4	A430005L14Rik	0.9713375796178344	5.0	1
chr4	Dffb	0.9459459459459459	5.0	1
chr4	Cep104	1.0	5.0	1
chr4	Lrrc47	0.9672955974842768	5.0	1
chr4	Wrap73	0.989247311827957	5.0	1
chr4	Tprgl	0.9967845659163987	5.0	1
chr4	Rer1	1.0	5.0	1
chr4	Ski	1.0	5.0	1
chr4	Faap20	0.9636075949367089	5.0	1
chr4	Cdk11b	0.9707446808510638	5.0	1
chr4	Ssu72	0.9777777777777777	5.0	1
chr4	Atad3a	0.9802037845705968	5.0	1
chr4	Mrpl20	0.9865251126104959	5.0	1
chr4	Ccnl2	0.8469387755102041	4.0	1
chr4	Aurkaip1	0.5	1.0	1
chr4	Mxra8	0.6102941176470589	2.0	1
chr4	Dvl1	0.9807692307692307	5.0	1
chr4	Cptp	0.4186046511627907	0.0	1
chr4	Pusl1	0.9598765432098765	5.0	1
chr4	B3galt6	0.764367816091954	3.0	1
chr4	Sdf4	0.9864130434782609	5.0	1
chr4	9430015G10Rik	1.0	5.0	1
chr4	Agrn	0.9863387978142076	5.0	1
chr4	Plekhn1	0.9464285714285714	5.0	1
chr4	Noc2l	0.9638220277169949	5.0	1
chr4	Pgm2	0.5819366852886406	1.0	1
chr5	Pgm1	0.5528625954198473	1.0	0
chr5	Cdk6	0.6511627906976745	2.0	0
chr5	Fam133b	0.5444199706314243	1.0	0
chr5	Rbm48	0.5633333333333332	1.0	0
chr5	Gatad1	0.291044776119403	0.0	0
chr5	Krit1	0.5476190476190477	1.0	0
chr5	Akap9	0.5304878048780488	1.0	0
chr5	Cyp51	0.44504830917874394	0.0	0
chr5	Cldn12	0.48360655737704916	0.0	0
chr5	Gtpbp10	0.5948275862068966	1.0	0
chr5	Sri	0.5020155349700803	1.0	0
chr5	Dbf4	0.5231123388581952	1.0	0
chr5	Crot	0.4512987012987013	0.0	0
chr5	Tmem243	0.5164835164835165	1.0	0
chr5	Dmtf1	0.4222222222222222	0.0	0
chr5	Gnai1	0.5283018867924528	1.0	0
chr5	Rsbn1l	0.5586206896551724	1.0	0
chr5	Armc10	0.6839378238341969	2.0	0
chr5	Pmpcb	0.4181560283687943	0.0	0
chr5	Dnajc2	0.48917831567581976	0.0	0
chr5	Reln	0.48692810457516345	0.0	0
chr5	5031425E22Rik	0.4482758620689655	0.0	0
chr5	Pus7	0.5881481481481481	1.0	0
chr5	Rint1	0.4838709677419355	0.0	0
chr5	Tomm7	0.49897858551704705	0.0	0
chr5	2700038G22Rik	0.5777777777777777	1.0	0
chr5	Fam126a	0.39	0.0	0
chr5	Klhl7	0.3817204301075269	0.0	0
chr5	Nupl2	0.47058823529411764	0.0	0
chr5	Cdk5	0.4794520547945205	0.0	0
chr5	Fastk	0.6	2.0	0
chr5	Abcf2	0.27586206896551724	0.0	0
chr5	Smarcd3	0.5897435897435898	1.0	0
chr5	Wdr86	0.4705215419501133	0.0	0
chr5	Prkag2	0.49038461538461536	0.0	0
chr5	Galnt11	0.5058823529411764	1.0	0
chr5	Actr3b	0.421875	0.0	0
chr5	Nom1	0.6067415730337079	2.0	0
chr5	Ube3c	0.5660377358490566	1.0	0
chr5	Dnajb6	0.1875	0.0	0
chr5	Tyms	0.6004415011037527	2.0	0
chr5	Hadha	0.5487804878048781	1.0	0
chr5	Cenpa	0.4874582427086466	0.0	0
chr5	Dpysl5	0.45588235294117646	0.0	0
chr5	Tmem214	0.44391785150078983	0.0	0
chr5	Emilin1	0.6666666666666666	2.0	0
chr5	Khk	0.41935483870967744	0.0	0
chr5	Preb	0.5888888888888889	1.0	0
chr5	Cad	0.636060606060606	2.0	0
chr5	Mpv17	0.5338164251207729	1.0	0
chr5	Gtf3c2	0.49404761904761907	0.0	0
chr5	Eif2b4	0.4652979066022544	0.0	0
chr5	Snx17	0.5093201754385964	1.0	0
chr5	Ppm1g	0.4141666666666667	0.0	0
chr5	Nrbp1	0.5293702497285558	1.0	0
chr5	Zfp512	0.4397163120567376	0.0	0
chr5	Gpn1	0.7074639525021204	3.0	0
chr5	Supt7l	0.53125	1.0	0
chr5	Slc4a1ap	0.595486111111111	1.0	0
chr5	Mrpl33	0.3181818181818182	0.0	0
chr5	Ppp1cb	0.5813932980599646	1.0	0
chr5	Yes1	0.543859649122807	1.0	0
chr5	Pisd	0.4887820512820512	0.0	0
chr5	Depdc5	0.5	1.0	0
chr5	Fam53a	0.5405405405405406	1.0	0
chr5	Slbp	0.6488095238095238	2.0	0
chr5	Tmem129	0.49206349206349204	0.0	0
chr5	Letm1	0.5370370370370371	1.0	0
chr5	Nelfa	0.47468354430379744	0.0	0
chr5	Gm1673	0.5849673202614378	1.0	0
chr5	Haus3	0.4589041095890411	0.0	0
chr5	Fam193a	0.4339622641509434	0.0	0
chr5	Mfsd10	0.4996980676328502	0.0	0
chr5	Nop14	0.55656836461126	1.0	0
chr5	Htt	0.5461538461538461	1.0	0
chr5	Rgs12	0.5	1.0	0
chr5	Lrpap1	0.42556596094331933	0.0	0
chr5	Trmt44	0.5340909090909091	1.0	0
chr5	Grpel1	0.4833333333333333	0.0	0
chr5	Bloc1s4	0.5558035714285714	1.0	0
chr5	Mrfap1	0.7537249283667621	3.0	0
chr5	Crmp1	0.4676470588235294	0.0	0
chr5	Msx1	0.5073930296756384	1.0	0
chr5	Stx18	0.5441176470588235	1.0	0
chr5	Lyar	0.5137795275590551	1.0	0
chr5	Tmem128	0.7505827505827506	3.0	0
chr5	Wdr1	0.4464646464646464	0.0	0
chr5	Bod1l	0.49984567901234567	0.0	0
chr5	Fbxl5	0.49565972222222215	0.0	0
chr5	Prom1	0.47584541062801927	0.0	0
chr5	Qdpr	0.6047904191616766	2.0	0
chr5	Lap3	0.5662053240004242	1.0	0
chr5	Med28	0.4788732394366197	0.0	0
chr5	Ncapg	0.4297839506172839	0.0	0
chr5	5730480H06Rik	0.55	1.0	0
chr5	Adgra3	0.6705882352941176	2.0	0
chr5	Dhx15	0.62	2.0	0
chr5	9230114K14Rik	0.5833333333333334	1.0	0
chr5	Pi4k2b	0.5087719298245614	1.0	0
chr5	Zcchc4	0.5793650793650794	1.0	0
chr5	Anapc4	0.5262626262626262	1.0	0
chr5	Smim20	0.5365497076023391	1.0	0
chr5	Rbpj	0.5151515151515151	1.0	0
chr5	Stim2	0.5113636363636364	1.0	0
chr5	Rell1	0.5704225352112676	1.0	0
chr5	Tbc1d1	0.5727969348659003	1.0	0
chr5	Rfc1	0.4779026217228464	0.0	0
chr5	Rpl9	0.795676429567643	3.0	0
chr5	Lias	0.44688644688644685	0.0	0
chr5	Ugdh	0.29508196721311475	0.0	0
chr5	Smim14	0.6372549019607843	2.0	0
chr5	Ube2k	0.5726950354609929	1.0	0
chr5	Pds5a	0.5833333333333333	1.0	0
chr5	N4bp2	0.4604166666666666	0.0	0
chr5	Rbm47	0.5719696969696969	1.0	0
chr5	Uchl1	0.16091954022988506	0.0	0
chr5	Limch1	0.5	1.0	0
chr5	Tmem33	0.501763668430335	1.0	0
chr5	Slc30a9	0.45446735395189	0.0	0
chr5	Bend4	0.532051282051282	1.0	0
chr5	Guf1	0.49264705882352944	0.0	0
chr5	Gnpda2	0.4393939393939394	0.0	0
chr5	Commd8	0.5799266247379454	1.0	0
chr5	Slain2	0.5416666666666666	1.0	0
chr5	Ociad1	0.08673469387755102	0.0	0
chr5	Sgcb	0.4166666666666667	0.0	0
chr5	Usp46	0.010869565217391304	0.0	0
chr5	Fip1l1	0.4873179091688089	0.0	0
chr5	Chic2	0.5537810945273631	1.0	0
chr5	Pdgfra	0.20238095238095238	0.0	0
chr5	Kdr	0.6689814814814814	2.0	0
chr5	Srd5a3	0.06060606060606061	0.0	0
chr5	Tmem165	0.5007952973720609	1.0	0
chr5	Clock	0.5121951219512195	1.0	0
chr5	Exoc1	0.521551724137931	1.0	0
chr5	C530008M17Rik	0.55	1.0	0
chr5	Aasdh	0.2457627118644068	0.0	0
chr5	Ppat	0.5580627705627705	1.0	0
chr5	Paics	0.41225428601282627	0.0	0
chr5	Srp72	0.590922619047619	1.0	0
chr5	Hopx	0.6979166666666666	2.0	0
chr5	Rest	0.44056847545219635	0.0	0
chr5	Noa1	0.5491329479768786	1.0	0
chr5	Polr2b	0.5292904290429042	1.0	0
chr5	Cenpc1	0.5813953488372093	1.0	0
chr5	Uba6	0.17058823529411765	0.0	0
chr5	Ythdc1	0.5516129032258065	1.0	0
chr5	Rufy3	0.5606060606060606	1.0	0
chr5	Mob1b	0.6470588235294118	2.0	0
chr5	Dck	0.517782152230971	1.0	0
chr5	Cox18	0.4225352112676056	0.0	0
chr5	Ankrd17	0.4218213058419244	0.0	0
chr5	Afp	0.4699525963326629	0.0	0
chr5	Mthfd2l	0.4696969696969697	0.0	0
chr5	Rchy1	0.3448275862068966	0.0	0
chr5	G3bp2	0.8732394366197183	4.0	0
chr5	Uso1	0.47275641025641024	0.0	0
chr5	Naaa	0.4592592592592592	0.0	0
chr5	Sdad1	0.19718309859154928	0.0	0
chr5	Nup54	0.2602739726027397	0.0	0
chr5	Scarb2	0.59375	1.0	0
chr5	Sept11	0.5221102150537634	1.0	0
chr5	Mrpl1	0.460573476702509	0.0	0
chr5	Bmp2k	0.5476190476190477	1.0	0
chr5	Hnrnpd	0.4809065830675369	0.0	0
chr5	Hnrnpdl	0.6116504854368932	2.0	0
chr5	Enoph1	0.6368015414258188	2.0	0
chr5	5430416N02Rik	0.5070921985815603	1.0	0
chr5	Cops4	0.3086376154939588	0.0	0
chr5	Coq2	0.12185185185185184	0.0	0
chr5	Helq	0.7321428571428571	3.0	0
chr5	Mrps18c	0.45454545454545453	0.0	0
chr5	Wdfy3	0.5569620253164557	1.0	0
chr5	Ptpn13	0.5319148936170213	1.0	0
chr5	Hsd17b11	0.5412935323383085	1.0	0
chr5	Nudt9	0.4857997010463378	0.0	0
chr5	Pkd2	0.18181818181818182	0.0	0
chr5	Zfp326	0.3879310344827586	0.0	0
chr5	Zfp644	0.20899558498896245	0.0	0
chr5	Cdc7	0.4230769230769231	0.0	0
chr5	Glmn	0.5220588235294118	1.0	0
chr5	Rpap2	0.48220064724919093	0.0	0
chr5	Evi5	0.45454545454545453	0.0	0
chr5	Rpl5	0.06886503067484662	0.0	0
chr5	Mtf2	0.1989247311827957	0.0	0
chr5	Tmed5	0.023361227336122732	0.0	0
chr5	Pcgf3	0.5627062706270627	1.0	0
chr5	Crlf2	0.3111111111111111	0.0	0
chr5	Zfp932	0.16666666666666666	0.0	0
chr5	Gtpbp6	0.42787742899850517	0.0	0
chr5	Zfp605	0.3850574712643678	0.0	0
chr5	Chfr	0.4148148148148148	0.0	0
chr5	Ankle2	0.41185897435897434	0.0	0
chr5	Pgam5	0.44964539007092197	0.0	0
chr5	Pxmp2	0.3195402298850574	0.0	0
chr5	Pole	0.51	1.0	0
chr5	Fbrsl1	0.5181159420289856	1.0	0
chr5	Noc4l	0.44576149425287354	0.0	0
chr5	Ddx51	0.338477366255144	0.0	0
chr5	Pus1	0.4489112227805695	0.0	0
chr5	Chek2	0.37272727272727274	0.0	0
chr5	Pitpnb	0.5404676258992805	1.0	0
chr5	Tpst2	0.4978174603174603	0.0	0
chr5	Tfip11	0.6263736263736264	2.0	0
chr5	Hps4	0.39622641509433965	0.0	0
chr5	Asphd2	0.574468085106383	1.0	0
chr5	Sgsm1	0.66	2.0	0
chr5	Sart3	0.4897959183673469	0.0	0
chr5	Iscu	0.527434842249657	1.0	0
chr5	Coro1c	0.5110584518167456	1.0	0
chr5	Ssh1	0.4691358024691358	0.0	0
chr5	Alkbh2	0.5057471264367817	1.0	0
chr5	Ung	0.4189276485788113	0.0	0
chr5	Kctd10	0.5431034482758621	1.0	0
chr5	Ube3b	0.5844155844155844	1.0	0
chr5	Mmab	0.525	1.0	0
chr5	Mvk	0.09171322160148976	0.0	0
chr5	Gltp	0.35907738095238095	0.0	0
chr5	Tchp	0.07142857142857142	0.0	0
chr5	Git2	0.5851063829787234	1.0	0
chr5	1500011B03Rik	0.43315972222222215	0.0	0
chr5	2210016L21Rik	0.4604938271604938	0.0	0
chr5	Sppl3	0.5294117647058824	1.0	0
chr5	Acads	0.5470430107526882	1.0	0
chr5	Unc119b	0.5240384615384616	1.0	0
chr5	Mlec	0.39369369369369367	0.0	0
chr5	Rnf10	0.5618374558303887	1.0	0
chr5	Coq5	0.13551401869158877	0.0	0
chr5	Gatc	0.4928571428571429	0.0	0
chr5	Triap1	0.47608370702541103	0.0	0
chr5	Cox6a1	0.49019607843137253	0.0	0
chr5	Msi1	0.0661764705882353	0.0	0
chr5	Pxn	0.4243119266055046	0.0	0
chr5	Rplp0	0.8008333333333334	4.0	0
chr5	Rab35	0.5431235431235432	1.0	0
chr5	Cit	0.45384615384615384	0.0	0
chr5	Hspb8	0.3639705882352941	0.0	0
chr5	Suds3	0.4672602739726028	0.0	0
chr5	Wsb2	0.038461538461538464	0.0	0
chr5	Rfc5	0.017650572111153024	0.0	0
chr5	Fbxo21	0.5085325428698922	1.0	0
chr5	Fbxw8	0.47064989517819705	0.0	0
chr5	2410131K14Rik	0.5242718446601942	1.0	0
chr5	Tbx3	0.318407960199005	0.0	0
chr5	Rbm19	0.6384408602150536	2.0	0
chr5	Sdsl	0.390625	0.0	0
chr5	Plbd2	0.49119718309859156	0.0	0
chr5	Slc8b1	0.5645161290322581	1.0	0
chr5	Tpcn1	0.4745762711864407	0.0	0
chr5	Ddx54	0.4682539682539682	0.0	0
chr5	Rpl6	0.3125	0.0	0
chr5	Naa25	0.4902135231316726	0.0	0
chr5	Erp29	0.3111888111888112	0.0	0
chr5	Aldh2	0.49735967012503324	0.0	0
chr5	Acad12	0.225	0.0	0
chr5	Brap	0.5797101449275363	1.0	0
chr5	Vps29	0.4934718100890208	0.0	0
chr5	Fam216a	0.4166666666666667	0.0	0
chr5	Gpn3	0.5405405405405406	1.0	0
chr5	Arpc3	0.49353912066301453	0.0	0
chr5	Atp2a2	0.5618199802176063	1.0	0
chr5	Anapc5	0.4730312837108953	0.0	0
chr5	Rnf34	0.47995780590717296	0.0	0
chr5	Orai1	0.6170212765957446	2.0	0
chr5	Tmem120b	0.4230769230769231	0.0	0
chr5	Psmd9	0.5813008130081301	1.0	0
chr5	Diablo	0.517156862745098	1.0	0
chr5	Vps33a	0.5222222222222223	1.0	0
chr5	Clip1	0.34782608695652173	0.0	0
chr5	Zcchc8	0.4891304347826087	0.0	0
chr5	Rsrc2	0.547945205479452	1.0	0
chr5	Kntc1	0.4915254237288136	0.0	0
chr5	Denr	0.6785714285714286	2.0	0
chr5	Hip1r	0.5862068965517241	1.0	0
chr5	Vps37b	0.5773809523809523	1.0	0
chr5	Mphosph9	0.5314009661835748	1.0	0
chr5	Sbno1	0.48598130841121495	0.0	0
chr5	Kmt5a	0.5051574375678609	1.0	0
chr5	Snrnp35	0.43466666666666665	0.0	0
chr5	Rilpl1	0.519927536231884	1.0	0
chr5	Tmed2	0.5285087719298245	1.0	0
chr5	Ddx55	0.6	2.0	0
chr5	Gtf2h3	0.5885076252723311	1.0	0
chr5	Atp6v0a2	0.49528301886792453	0.0	0
chr5	Zfp664	0.23357664233576642	0.0	0
chr5	Ncor2	0.3382352941176471	0.0	0
chr5	Scarb1	0.7656765676567657	3.0	0
chr5	Ubc	0.0324663472507415	0.0	0
chr5	Dhx37	0.4489795918367347	0.0	0
chr5	Bri3bp	0.5546250684181719	1.0	0
chr5	Slc15a4	0.625	2.0	0
chr5	Sfswap	0.5	1.0	0
chr5	Mrps17	0.5725694444444445	1.0	0
chr5	Psph	0.6925287356321839	2.0	0
chr5	Cct6a	0.4809169300599066	0.0	0
chr5	Sumf2	0.5028735632183907	1.0	0
chr5	Vkorc1l1	0.6568627450980392	2.0	0
chr5	Gusb	0.6594202898550724	2.0	0
chr5	Asl	0.5263888888888889	1.0	0
chr5	Tmem248	0.7155555555555555	3.0	0
chr5	Sbds	0.60503663003663	2.0	0
chr5	Tyw1	0.49799713876967094	0.0	0
chr5	Auts2	0.18095238095238095	0.0	0
chr5	Gtf2i	0.5449879227053139	1.0	0
chr5	Gtf2ird1	0.6666666666666666	2.0	0
chr5	Rfc2	0.6413428766189503	2.0	0
chr5	Eif4h	0.503748079877112	1.0	0
chr5	Cldn4	0.4552845528455285	0.0	0
chr5	Cldn3	0.4074074074074074	0.0	0
chr5	Abhd11	0.5816777041942605	1.0	0
chr5	Bcl7b	0.5625	1.0	0
chr5	Baz1b	0.5119047619047619	1.0	0
chr5	Nsun5	0.5401891252955082	1.0	0
chr5	Hip1	0.40764331210191085	0.0	0
chr5	Rhbdd2	0.5555555555555556	1.0	0
chr5	Por	0.45129375951293765	0.0	0
chr5	Tmem120a	0.499009900990099	0.0	0
chr5	Mdh2	0.4724376005947115	0.0	0
chr5	Ywhag	0.5432769859684012	1.0	0
chr5	Dtx2	0.5399305555555556	1.0	0
chr5	Polr2j	0.5447058823529412	1.0	0
chr5	Alkbh4	0.42424242424242425	0.0	0
chr5	Cux1	0.3454987834549878	0.0	0
chr5	Ift22	0.5162162162162163	1.0	0
chr5	4933404O12Rik	0.46794871794871795	0.0	0
chr5	Znhit1	0.5173132183908046	1.0	0
chr5	Plod3	0.4464646464646464	0.0	0
chr5	Ap1s1	0.5545023696682464	1.0	0
chr5	Ufsp1	0.4117647058823529	0.0	0
chr5	Srrt	0.5122395833333333	1.0	0
chr5	Trip6	0.3155737704918033	0.0	0
chr5	Ephb4	0.3735632183908046	0.0	0
chr5	Pop7	0.48753894080996873	0.0	0
