Chr	Gene	Ratio	Observed_State	Emitted_state
chr4	Stil	0.38461538461538464	0.0	0
chr4	Tal1	0.7166666666666666	3.0	0
chr4	Efcab14	0.6	2.0	0
chr4	Mknk1	0.4166666666666667	0.0	0
chr4	Uqcrh	0.7857142857142857	3.0	0
chr4	Lrrc41	0.5382882882882883	1.0	0
chr4	Rad54l	0.5357142857142857	1.0	0
chr4	Pomgnt1	0.4588235294117647	0.0	0
chr4	Tmem69	0.5405405405405406	1.0	0
chr4	Gpbp1l1	0.3815789473684211	0.0	0
chr4	Nasp	0.49789521664521663	0.0	0
chr4	Akr1a1	0.5663430420711975	1.0	0
chr4	Prdx1	0.49739200018038	0.0	0
chr4	Mmachc	0.4	0.0	0
chr4	Toe1	0.47833333333333333	0.0	0
chr4	Hectd3	0.5	1.0	0
chr4	Eif2b3	0.5212765957446809	1.0	0
chr4	Rps8	0.7572463768115942	3.0	0
chr4	Kif2c	0.6568047337278107	2.0	0
chr4	Eri3	0.4365342163355408	0.0	0
chr4	Atp6v0b	0.45974824867558434	0.0	0
chr4	Ipo13	0.4722222222222222	0.0	0
chr4	St3gal3	0.5862068965517241	1.0	0
chr4	Kdm4a	0.3888888888888889	0.0	0
chr4	Ptprf	0.5399999999999999	1.0	0
chr4	Cdc20	0.5000181752090149	1.0	0
chr4	2610528J11Rik	0.2856666666666667	0.0	0
chr4	Ebna1bp2	0.5018181818181818	1.0	0
chr4	Slc2a1	0.5706214689265536	1.0	0
chr4	Zfp691	0.36764705882352944	0.0	0
chr4	AU022252	0.4536363636363636	0.0	0
chr4	P3h1	0.37142857142857144	0.0	0
chr4	Ybx1	0.7181938431938432	3.0	0
chr4	Ppih	0.5346153846153846	1.0	0
chr4	Foxj3	0.375	0.0	0
chr4	Scmh1	0.5925925925925926	1.0	0
chr4	Ctps	0.481712962962963	0.0	0
chr4	Exo5	0.47619047619047616	0.0	0
chr4	Zmpste24	0.5625	1.0	0
chr4	Rlf	0.4895833333333333	0.0	0
chr4	Ppt1	0.5527777777777777	1.0	0
chr4	Cap1	0.40225563909774437	0.0	0
chr4	Mycl	0.5576923076923077	1.0	0
chr4	Trit1	0.5633802816901409	1.0	0
chr4	Bmp8b	0.4012345679012345	0.0	0
chr4	Ppie	0.3125	0.0	0
chr4	Ndufs5	0.1271186440677966	0.0	0
chr4	Mycbp	0.3712121212121212	0.0	0
chr4	Rragc	0.5428921568627451	1.0	0
chr4	Pou3f1	0.4666666666666666	0.0	0
chr4	Sf3a3	0.5078125	1.0	0
chr4	Inpp5b	0.6428571428571429	2.0	0
chr4	Mtf1	0.5434782608695652	1.0	0
chr4	Yrdc	0.5458628841607566	1.0	0
chr4	Cdca8	0.580212536992198	1.0	0
chr4	Rspo1	0.4032258064516129	0.0	0
chr4	Gnl2	0.5022222222222222	1.0	0
chr4	Snip1	0.46990740740740744	0.0	0
chr4	Meaf6	0.5247524752475248	1.0	0
chr4	Lsm10	0.4700520833333333	0.0	0
chr4	Stk40	0.5995934959349594	1.0	0
chr4	Eva1b	0.5686274509803921	1.0	0
chr4	Thrap3	0.4789156626506024	0.0	0
chr4	Map7d1	0.5795698924731183	1.0	0
chr4	Trappc3	0.6367521367521367	2.0	0
chr4	Adprhl2	0.538961038961039	1.0	0
chr4	Ago3	0.484375	0.0	0
chr4	Clspn	0.493906020558003	0.0	0
chr4	Psmb2	0.5230870930046754	1.0	0
chr4	Ncdn	0.5882352941176471	1.0	0
chr4	Sfpq	0.4567099567099567	0.0	0
chr4	Zmym1	0.5384615384615384	1.0	0
chr4	Smim12	0.6031350618539231	2.0	0
chr4	Gja4	0.4743589743589744	0.0	0
chr4	Gjb3	0.5505225033519678	1.0	0
chr4	Gjb5	0.5388963710304369	1.0	0
chr4	Zfp362	0.4	0.0	0
chr4	Ak2	0.3356666666666666	0.0	0
chr4	Tmem54	0.5244725738396624	1.0	0
chr4	S100pbp	0.5125	1.0	0
chr4	Yars	0.5208480565371025	1.0	0
chr4	Rbbp4	0.474813509094625	0.0	0
chr4	Zbtb8os	0.3160749506903353	0.0	0
chr4	Hdac1	0.6509433962264151	2.0	0
chr4	Lck	0.6805555555555556	2.0	0
chr4	Tmem234	0.852112676056338	4.0	0
chr4	Iqcc	0.5294117647058824	1.0	0
chr4	Txlna	0.5073260073260073	1.0	0
chr4	Kpna6	0.5833333333333334	1.0	0
chr4	Tmem39b	0.44607843137254904	0.0	0
chr4	Khdrbs1	0.5018315018315018	1.0	0
chr4	Ptp4a2	0.5467836257309941	1.0	0
chr4	Pef1	0.4965968586387434	0.0	0
chr4	Tinagl1	0.5389438943894389	1.0	0
chr4	Zcchc17	0.6688311688311688	2.0	0
chr4	Snrnp40	0.5487804878048781	1.0	0
chr4	Pum1	0.4594594594594595	0.0	0
chr4	Epb41	0.4465811965811965	0.0	0
chr4	Taf12	0.5400516795865632	1.0	0
chr4	Snhg12	0.48424796747967475	0.0	0
chr4	Rcc1	0.47998921251348436	0.0	0
chr4	Snhg3	0.5822072072072071	1.0	0
chr4	Sesn2	0.5078125	1.0	0
chr4	Atpif1	0.48546013242169755	0.0	0
chr4	Dnajc8	0.5097241867043847	1.0	0
chr4	Eya3	0.62	2.0	0
chr4	Smpdl3b	0.6666666666666666	2.0	0
chr4	Rpa2	0.47555555555555556	0.0	0
chr4	Ppp1r8	0.6127450980392157	2.0	0
chr4	Stx12	0.5	1.0	0
chr4	Fam76a	0.34210526315789475	0.0	0
chr4	Tmem222	0.4271062271062271	0.0	0
chr4	Wdtc1	0.3881578947368421	0.0	0
chr4	Kdf1	0.3113207547169811	0.0	0
chr4	Nudc	0.9131944444444444	5.0	0
chr4	Gpatch3	0.5803571428571429	1.0	0
chr4	Gpn2	0.4784172661870504	0.0	0
chr4	Sfn	0.9590163934426229	5.0	0
chr4	Zdhhc18	0.6097883597883598	2.0	0
chr4	Pigv	0.4107142857142857	0.0	0
chr4	Arid1a	0.38461538461538464	0.0	0
chr4	Rps6ka1	0.39090909090909093	0.0	0
chr4	Sh3bgrl3	0.5413398692810457	1.0	0
chr4	Cep85	0.37037037037037035	0.0	0
chr4	Zfp593	0.39614373356704646	0.0	0
chr4	Grrp1	0.5192307692307693	1.0	0
chr4	Slc30a2	0.19047619047619047	0.0	0
chr4	Pafah2	0.3684210526315789	0.0	0
chr4	Aunip	0.561111111111111	1.0	0
chr4	Mtfr1l	0.4724770642201835	0.0	0
chr4	Ldlrap1	0.4970760233918129	0.0	0
chr4	Tmem50a	0.4850069735006973	0.0	0
chr4	Rsrp1	0.3939393939393939	0.0	0
chr4	Syf2	0.4585168869309838	0.0	0
chr4	Clic4	0.6301824212271973	2.0	0
chr4	Srrm1	0.49655275779376495	0.0	0
chr4	Srsf10	0.5	1.0	0
chr4	Pnrc2	0.4714285714285714	0.0	0
chr4	Gale	0.5977011494252874	1.0	0
chr4	Pithd1	0.5223132969034608	1.0	0
chr4	Tcea3	0.359375	0.0	0
chr4	Hnrnpr	0.45161290322580644	0.0	0
chr4	Luzp1	0.19047619047619047	0.0	0
chr4	Ephb2	0.08695652173913043	0.0	0
chr4	Cdc42	0.05840804129312687	0.0	0
chr4	Hspg2	0.4777777777777777	0.0	0
chr4	Alpl	0.6842105263157895	2.0	0
chr4	Ece1	0.18	0.0	0
chr4	Eif4g3	0.21212121212121213	0.0	0
chr4	Pqlc2	0.09142857142857143	0.0	0
chr4	Akr7a5	0.6101797862001943	2.0	0
chr4	Mrto4	0.23809523809523808	0.0	0
chr4	Emc1	0.4017857142857143	0.0	0
chr4	Iffo2	0.07407407407407407	0.0	0
chr4	Aldh4a1	0.07407407407407407	0.0	0
chr4	Rcc2	0.3681994842177908	0.0	0
chr4	Atp13a2	0.2631578947368421	0.0	0
chr4	Crocc	0.5	1.0	0
chr4	Necap2	0.137037037037037	0.0	0
chr4	Fbxo42	0.55	1.0	0
chr4	Spen	0.5222222222222223	1.0	0
chr4	Fblim1	0.4586894586894587	0.0	0
chr4	Ddi2	0.575	1.0	0
chr4	Casp9	0.11320754716981132	0.0	0
chr4	Efhd2	0.24139072847682122	0.0	0
chr4	Tmem51	0.4941441441441441	0.0	0
chr4	Prdm2	0.4375	0.0	0
chr4	Pdpn	0.014492753623188404	0.0	0
chr4	Pramef12	0.007936507936507936	0.0	0
chr4	Miip	0.5571428571428572	1.0	0
chr4	Plod1	0.4364406779661017	0.0	0
chr4	Mthfr	0.18	0.0	0
chr4	Agtrap	0.017699115044247787	0.0	0
chr4	Mad2l2	0.005747126436781609	0.0	0
chr4	Fbxo6	0.49758454106280187	0.0	0
chr4	Exosc10	0.24553571428571427	0.0	0
chr4	Tardbp	0.016666666666666666	0.0	0
chr4	Casz1	0.109375	0.0	0
chr4	Gm13205	0.18018018018018017	0.0	0
chr4	Dffa	0.08139534883720931	0.0	0
chr4	Pgd	0.4078853706431026	0.0	0
chr4	Kif1b	0.3380281690140845	0.0	0
chr4	Nmnat1	0.48	0.0	0
chr4	Lzic	0.49826388888888884	0.0	0
chr4	Ctnnbip1	0.49772079772079775	0.0	0
chr4	Tmem201	0.4166666666666667	0.0	0
chr4	Slc25a33	0.625	2.0	0
chr4	Eno1	0.5015873015873016	1.0	0
chr4	Rere	0.11538461538461539	0.0	0
chr4	Park7	0.4347278850114389	0.0	0
chr4	Vamp3	0.49308437067773164	0.0	0
chr4	Dnajc11	0.5040849673202614	1.0	0
chr4	Thap3	0.5008928571428571	1.0	0
chr4	Klhl21	0.38461538461538464	0.0	0
chr4	Zbtb48	0.40540540540540543	0.0	0
chr4	Nol9	0.5741666666666666	1.0	0
chr4	Espn	0.35625	0.0	0
chr4	Acot7	0.4576271186440678	0.0	0
chr4	Icmt	0.625	2.0	0
chr4	Rpl22	0.565808434484905	1.0	0
chr4	A430005L14Rik	0.38497425997425994	0.0	0
chr4	Dffb	0.35714285714285715	0.0	0
chr4	Cep104	0.7083333333333334	3.0	0
chr4	Lrrc47	0.47575757575757577	0.0	0
chr4	Wrap73	0.6951219512195121	2.0	0
chr4	Tprgl	0.5901639344262294	1.0	0
chr4	Rer1	0.5803571428571429	1.0	0
chr4	Ski	0.573170731707317	1.0	0
chr4	Faap20	0.4138537271448664	0.0	0
chr4	Cdk11b	0.5902255639097744	1.0	0
chr4	Ssu72	0.5	1.0	0
chr4	Atad3a	0.46736780601811273	0.0	0
chr4	Mrpl20	0.47862565383725025	0.0	0
chr4	Ccnl2	0.34191176470588236	0.0	0
chr4	Aurkaip1	0.07291666666666667	0.0	0
chr4	Dvl1	0.421875	0.0	0
chr4	Cptp	0.02702702702702703	0.0	0
chr4	Pusl1	0.018691588785046728	0.0	0
chr4	B3galt6	0.21311475409836064	0.0	0
chr4	Sdf4	0.5065104166666666	1.0	0
chr4	9430015G10Rik	0.39361702127659576	0.0	0
chr4	Agrn	0.4946759259259259	0.0	0
chr4	Plekhn1	0.5454545454545454	1.0	0
chr4	Noc2l	0.4304629629629629	0.0	0
chr4	Pgm2	0.5292740046838407	1.0	0
chr5	Pgm1	0.5720138888888887	1.0	0
chr5	Cdk6	0.59375	1.0	0
chr5	Fam133b	0.5005307855626326	1.0	0
chr5	Rbm48	0.5526315789473685	1.0	0
chr5	Gatad1	0.31	0.0	0
chr5	Krit1	0.5	1.0	0
chr5	Akap9	0.5135135135135135	1.0	0
chr5	Cyp51	0.588276836158192	1.0	0
chr5	Cldn12	0.5491803278688525	1.0	0
chr5	Gtpbp10	0.5987654320987654	1.0	0
chr5	Sri	0.48497195997195996	0.0	0
chr5	Dbf4	0.5245849297573435	1.0	0
chr5	Crot	0.48209876543209873	0.0	0
chr5	Tmem243	0.6742424242424242	2.0	0
chr5	Dmtf1	0.35	0.0	0
chr5	Gnai1	0.6875	2.0	0
chr5	Rsbn1l	0.5512820512820513	1.0	0
chr5	Armc10	0.6682098765432098	2.0	0
chr5	Pmpcb	0.49379432624113473	0.0	0
chr5	Dnajc2	0.31687676891539546	0.0	0
chr5	Reln	0.5277777777777777	1.0	0
chr5	5031425E22Rik	0.32608695652173914	0.0	0
chr5	Pus7	0.5799808429118773	1.0	0
chr5	Rint1	0.125	0.0	0
chr5	Tomm7	0.5009259259259259	1.0	0
chr5	2700038G22Rik	0.043478260869565216	0.0	0
chr5	Fam126a	0.07407407407407407	0.0	0
chr5	Klhl7	0.42	0.0	0
chr5	Nupl2	0.2972972972972973	0.0	0
chr5	Cdk5	0.5113636363636364	1.0	0
chr5	Fastk	0.4566666666666667	0.0	0
chr5	Abcf2	0.024691358024691357	0.0	0
chr5	Smarcd3	0.2	0.0	0
chr5	Wdr86	0.20634920634920634	0.0	0
chr5	Prkag2	0.07894736842105263	0.0	0
chr5	Galnt11	0.6298701298701299	2.0	0
chr5	Actr3b	0.16049382716049385	0.0	0
chr5	Nom1	0.4748858447488584	0.0	0
chr5	Ube3c	0.6	2.0	0
chr5	Dnajb6	0.2777777777777778	0.0	0
chr5	Tyms	0.6510416666666666	2.0	0
chr5	Hadha	0.48148148148148145	0.0	0
chr5	Cenpa	0.49745569745569745	0.0	0
chr5	Dpysl5	0.3935185185185185	0.0	0
chr5	Tmem214	0.4043532338308458	0.0	0
chr5	Emilin1	0.6333333333333333	2.0	0
chr5	Khk	0.4722222222222222	0.0	0
chr5	Preb	0.4830508474576271	0.0	0
chr5	Cad	0.6214067278287461	2.0	0
chr5	Mpv17	0.5176767676767676	1.0	0
chr5	Gtf3c2	0.4482758620689655	0.0	0
chr5	Eif2b4	0.449468085106383	0.0	0
chr5	Snx17	0.499330655957162	0.0	0
chr5	Ppm1g	0.4613095238095238	0.0	0
chr5	Nrbp1	0.5015649452269171	1.0	0
chr5	Zfp512	0.5470588235294118	1.0	0
chr5	Gpn1	0.6430488974113135	2.0	0
chr5	Supt7l	0.5714285714285714	1.0	0
chr5	Slc4a1ap	0.3946078431372549	0.0	0
chr5	Mrpl33	0.5078125	1.0	0
chr5	Ppp1cb	0.5760340632603406	1.0	0
chr5	Yes1	0.5111111111111111	1.0	0
chr5	Pisd	0.5691489361702128	1.0	0
chr5	Depdc5	0.4777777777777778	0.0	0
chr5	Fam53a	0.016666666666666666	0.0	0
chr5	Slbp	0.5802469135802469	1.0	0
chr5	Tmem129	0.627906976744186	2.0	0
chr5	Letm1	0.32608695652173914	0.0	0
chr5	Nelfa	0.5895522388059702	1.0	0
chr5	Gm1673	0.566078431372549	1.0	0
chr5	Haus3	0.3064516129032258	0.0	0
chr5	Fam193a	0.5263157894736842	1.0	0
chr5	Mfsd10	0.48043818466353677	0.0	0
chr5	Nop14	0.5758735576141719	1.0	0
chr5	Htt	0.4875	0.0	0
chr5	Rgs12	0.10526315789473684	0.0	0
chr5	Lrpap1	0.43197485806974856	0.0	0
chr5	Trmt44	0.43478260869565216	0.0	0
chr5	Grpel1	0.04791666666666667	0.0	0
chr5	Bloc1s4	0.5656565656565656	1.0	0
chr5	Mrfap1	0.7617965367965368	3.0	0
chr5	Crmp1	0.4848484848484848	0.0	0
chr5	Msx1	0.4644771464538906	0.0	0
chr5	Stx18	0.5185185185185185	1.0	0
chr5	Lyar	0.5458089668615984	1.0	0
chr5	Tmem128	0.7021276595744681	3.0	0
chr5	Wdr1	0.10583941605839416	0.0	0
chr5	Bod1l	0.448559670781893	0.0	0
chr5	Fbxl5	0.4722222222222222	0.0	0
chr5	Prom1	0.46296296296296297	0.0	0
chr5	Qdpr	0.5117079889807161	1.0	0
chr5	Lap3	0.6120205026455027	2.0	0
chr5	Med28	0.37209302325581395	0.0	0
chr5	Ncapg	0.39360587002096437	0.0	0
chr5	5730480H06Rik	0.5151515151515151	1.0	0
chr5	Adgra3	0.5352941176470588	1.0	0
chr5	Dhx15	0.5172413793103449	1.0	0
chr5	9230114K14Rik	0.5517241379310345	1.0	0
chr5	Pi4k2b	0.7933333333333333	3.0	0
chr5	Zcchc4	0.7195121951219512	3.0	0
chr5	Anapc4	0.44236760124610586	0.0	0
chr5	Smim20	0.5372670807453416	1.0	0
chr5	Rbpj	0.16666666666666666	0.0	0
chr5	Stim2	0.2962962962962963	0.0	0
chr5	Rell1	0.45098039215686275	0.0	0
chr5	Tbc1d1	0.5204918032786885	1.0	0
chr5	Rfc1	0.4923406862745098	0.0	0
chr5	Rpl9	0.8602507374631267	4.0	0
chr5	Lias	0.45871559633027525	0.0	0
chr5	Ugdh	0.425	0.0	0
chr5	Smim14	0.40942028985507245	0.0	0
chr5	Ube2k	0.5350877192982456	1.0	0
chr5	Pds5a	0.5372168284789643	1.0	0
chr5	N4bp2	0.5132275132275131	1.0	0
chr5	Rbm47	0.6089743589743589	2.0	0
chr5	Uchl1	0.1349206349206349	0.0	0
chr5	Limch1	0.3448275862068966	0.0	0
chr5	Tmem33	0.5	1.0	0
chr5	Slc30a9	0.10729166666666665	0.0	0
chr5	Bend4	0.484375	0.0	0
chr5	Guf1	0.5703125	1.0	0
chr5	Gnpda2	0.39166666666666666	0.0	0
chr5	Commd8	0.4820987654320988	0.0	0
chr5	Slain2	0.5259259259259259	1.0	0
chr5	Ociad1	0.04819277108433735	0.0	0
chr5	Sgcb	0.23529411764705882	0.0	0
chr5	Fip1l1	0.47522875816993465	0.0	0
chr5	Chic2	0.5370024875621892	1.0	0
chr5	Pdgfra	0.3466666666666666	0.0	0
chr5	Kdr	0.53125	1.0	0
chr5	Srd5a3	0.08695652173913043	0.0	0
chr5	Tmem165	0.4973962312197607	0.0	0
chr5	Clock	0.6790123456790123	2.0	0
chr5	Exoc1	0.5555555555555556	1.0	0
chr5	C530008M17Rik	0.4642857142857143	0.0	0
chr5	Aasdh	0.3194444444444444	0.0	0
chr5	Ppat	0.5197163120567375	1.0	0
chr5	Paics	0.43979344712183305	0.0	0
chr5	Srp72	0.5733091787439613	1.0	0
chr5	Hopx	0.5	1.0	0
chr5	Rest	0.4663120567375887	0.0	0
chr5	Noa1	0.5882352941176471	1.0	0
chr5	Polr2b	0.5444444444444444	1.0	0
chr5	Cenpc1	0.5673076923076923	1.0	0
chr5	Uba6	0.2727272727272727	0.0	0
chr5	Ythdc1	0.5217391304347826	1.0	0
chr5	Rufy3	0.5606060606060606	1.0	0
chr5	Mob1b	0.4264705882352941	0.0	0
chr5	Dck	0.5408805031446541	1.0	0
chr5	Cox18	0.4631268436578171	0.0	0
chr5	Ankrd17	0.4271561771561771	0.0	0
chr5	Afp	0.3988094674209206	0.0	0
chr5	Mthfd2l	0.5166666666666667	1.0	0
chr5	Rchy1	0.45	0.0	0
chr5	G3bp2	0.8440860215053764	4.0	0
chr5	Uso1	0.4807692307692308	0.0	0
chr5	Naaa	0.3902439024390244	0.0	0
chr5	Sdad1	0.11320754716981132	0.0	0
chr5	Nup54	0.18181818181818182	0.0	0
chr5	Scarb2	0.42592592592592593	0.0	0
chr5	Sept11	0.5602310231023102	1.0	0
chr5	Mrpl1	0.4595794392523364	0.0	0
chr5	Bmp2k	0.43333333333333335	0.0	0
chr5	Hnrnpd	0.5081924260427139	1.0	0
chr5	Hnrnpdl	0.6129629629629629	2.0	0
chr5	Enoph1	0.6652892561983471	2.0	0
chr5	5430416N02Rik	0.5268888888888889	1.0	0
chr5	Cops4	0.3568063492063491	0.0	0
chr5	Coq2	0.12525252525252523	0.0	0
chr5	Helq	0.4142857142857143	0.0	0
chr5	Mrps18c	0.23529411764705882	0.0	0
chr5	Wdfy3	0.3898305084745763	0.0	0
chr5	Ptpn13	0.4642857142857143	0.0	0
chr5	Hsd17b11	0.545704467353952	1.0	0
chr5	Nudt9	0.4786069651741294	0.0	0
chr5	Pkd2	0.2608695652173913	0.0	0
chr5	Zfp326	0.3611111111111111	0.0	0
chr5	Zfp644	0.19759450171821302	0.0	0
chr5	Cdc7	0.38	0.0	0
chr5	Glmn	0.5943396226415094	1.0	0
chr5	Rpap2	0.5466666666666666	1.0	0
chr5	Evi5	0.6458333333333333	2.0	0
chr5	Rpl5	0.04868603042876901	0.0	0
chr5	Mtf2	0.19047619047619047	0.0	0
chr5	Tmed5	0.0440251572327044	0.0	0
chr5	Pcgf3	0.4382716049382716	0.0	0
chr5	Crlf2	0.45679012345679015	0.0	0
chr5	Gtpbp6	0.3724137931034483	0.0	0
chr5	Zfp605	0.3717948717948718	0.0	0
chr5	Chfr	0.5210526315789473	1.0	0
chr5	Ankle2	0.5149253731343284	1.0	0
chr5	Pgam5	0.5130584192439862	1.0	0
chr5	Pxmp2	0.24679487179487178	0.0	0
chr5	Pole	0.5555555555555556	1.0	0
chr5	Fbrsl1	0.42424242424242425	0.0	0
chr5	Noc4l	0.43761384335154824	0.0	0
chr5	Ddx51	0.42452830188679247	0.0	0
chr5	Pus1	0.45640176600441495	0.0	0
chr5	Chek2	0.2926829268292683	0.0	0
chr5	Pitpnb	0.5231848184818482	1.0	0
chr5	Tpst2	0.4527633851468048	0.0	0
chr5	Tfip11	0.6	2.0	0
chr5	Hps4	0.45714285714285713	0.0	0
chr5	Asphd2	0.5172413793103449	1.0	0
chr5	Sgsm1	0.5256410256410257	1.0	0
chr5	Sart3	0.5069444444444444	1.0	0
chr5	Iscu	0.5896739130434783	1.0	0
chr5	Coro1c	0.4760115606936416	0.0	0
chr5	Ssh1	0.5509259259259259	1.0	0
chr5	Alkbh2	0.569047619047619	1.0	0
chr5	Ung	0.4029680365296804	0.0	0
chr5	Kctd10	0.5511363636363636	1.0	0
chr5	Ube3b	0.5	1.0	0
chr5	Mmab	0.7333333333333333	3.0	0
chr5	Mvk	0.0765432098765432	0.0	0
chr5	Gltp	0.39568854568854567	0.0	0
chr5	Tchp	0.1111111111111111	0.0	0
chr5	Git2	0.6451612903225806	2.0	0
chr5	1500011B03Rik	0.48936170212765956	0.0	0
chr5	2210016L21Rik	0.5285714285714286	1.0	0
chr5	Sppl3	0.6385281385281386	2.0	0
chr5	Acads	0.5182072829131652	1.0	0
chr5	Unc119b	0.4807692307692308	0.0	0
chr5	Mlec	0.3265392781316348	0.0	0
chr5	Rnf10	0.587138508371385	1.0	0
chr5	Coq5	0.19863013698630136	0.0	0
chr5	Gatc	0.5217391304347826	1.0	0
chr5	Triap1	0.5228237791932059	1.0	0
chr5	Cox6a1	0.5	1.0	0
chr5	Msi1	0.043478260869565216	0.0	0
chr5	Pxn	0.47991967871485935	0.0	0
chr5	Rplp0	0.8027867095391211	4.0	0
chr5	Rab35	0.48875255623721886	0.0	0
chr5	Cit	0.5	1.0	0
chr5	Hspb8	0.2787456445993031	0.0	0
chr5	Suds3	0.4865296803652968	0.0	0
chr5	Rfc5	0.02280939476061427	0.0	0
chr5	Fbxo21	0.46285134323411836	0.0	0
chr5	Fbxw8	0.5155555555555557	1.0	0
chr5	2410131K14Rik	0.4732905982905983	0.0	0
chr5	Tbx3	0.10416666666666667	0.0	0
chr5	Rbm19	0.4842105263157895	0.0	0
chr5	Sdsl	0.2971014492753623	0.0	0
chr5	Plbd2	0.46483180428134563	0.0	0
chr5	Slc8b1	0.45	0.0	0
chr5	Tpcn1	0.4411764705882353	0.0	0
chr5	Ddx54	0.6027397260273972	2.0	0
chr5	Rpl6	0.2159090909090909	0.0	0
chr5	Naa25	0.5323232323232323	1.0	0
chr5	Erp29	0.3645833333333333	0.0	0
chr5	Aldh2	0.4526106934001671	0.0	0
chr5	Acad12	0.2413793103448276	0.0	0
chr5	Brap	0.6037735849056604	2.0	0
chr5	Vps29	0.5157894736842106	1.0	0
chr5	Fam216a	0.3611111111111111	0.0	0
chr5	Gpn3	0.3181818181818182	0.0	0
chr5	Arpc3	0.46589086479863173	0.0	0
chr5	Atp2a2	0.5022760646108663	1.0	0
chr5	Anapc5	0.4455555555555556	0.0	0
chr5	Rnf34	0.5333333333333332	1.0	0
chr5	Orai1	0.46	0.0	0
chr5	Tmem120b	0.5681818181818182	1.0	0
chr5	Psmd9	0.49943693693693686	0.0	0
chr5	Diablo	0.5161290322580645	1.0	0
chr5	Vps33a	0.33783783783783783	0.0	0
chr5	Clip1	0.34285714285714286	0.0	0
chr5	Zcchc8	0.5625	1.0	0
chr5	Rsrc2	0.5611979166666666	1.0	0
chr5	Kntc1	0.4375	0.0	0
chr5	Denr	0.5714285714285714	1.0	0
chr5	Hip1r	0.45652173913043476	0.0	0
chr5	Vps37b	0.5323383084577115	1.0	0
chr5	Mphosph9	0.53	1.0	0
chr5	Sbno1	0.41941391941391937	0.0	0
chr5	Kmt5a	0.5678414096916299	1.0	0
chr5	Snrnp35	0.39444444444444443	0.0	0
chr5	Rilpl1	0.5480225988700564	1.0	0
chr5	Tmed2	0.4117647058823529	0.0	0
chr5	Ddx55	0.5588235294117647	1.0	0
chr5	Gtf2h3	0.5736363636363636	1.0	0
chr5	Atp6v0a2	0.6089743589743589	2.0	0
chr5	Zfp664	0.34415584415584416	0.0	0
chr5	Ncor2	0.3148148148148148	0.0	0
chr5	Scarb1	0.6277777777777778	2.0	0
chr5	Ubc	0.033207070707070706	0.0	0
chr5	Dhx37	0.5405405405405406	1.0	0
chr5	Bri3bp	0.5312134502923975	1.0	0
chr5	Slc15a4	0.5431034482758621	1.0	0
chr5	Sfswap	0.5618556701030928	1.0	0
chr5	Mrps17	0.4963286713286713	0.0	0
chr5	Psph	0.6095833333333334	2.0	0
chr5	Cct6a	0.4853663262898932	0.0	0
chr5	Sumf2	0.51010101010101	1.0	0
chr5	Vkorc1l1	0.6447368421052632	2.0	0
chr5	Gusb	0.6229508196721312	2.0	0
chr5	Asl	0.5666666666666667	1.0	0
chr5	Tmem248	0.6519174041297934	2.0	0
chr5	Sbds	0.5734717416378315	1.0	0
chr5	Tyw1	0.44380952380952376	0.0	0
chr5	Auts2	0.19285714285714287	0.0	0
chr5	Gtf2i	0.5857142857142857	1.0	0
chr5	Gtf2ird1	0.5142857142857142	1.0	0
chr5	Rfc2	0.6565359477124183	2.0	0
chr5	Eif4h	0.4775867458580806	0.0	0
chr5	Cldn4	0.4118279569892473	0.0	0
chr5	Cldn3	0.4225146198830409	0.0	0
chr5	Abhd11	0.5264957264957265	1.0	0
chr5	Bcl7b	0.5223880597014925	1.0	0
chr5	Baz1b	0.4725274725274725	0.0	0
chr5	Nsun5	0.5052083333333334	1.0	0
chr5	Hip1	0.42436974789915966	0.0	0
chr5	Rhbdd2	0.4786324786324786	0.0	0
chr5	Por	0.47058823529411764	0.0	0
chr5	Tmem120a	0.5416666666666666	1.0	0
chr5	Mdh2	0.47099267180242615	0.0	0
chr5	Ywhag	0.46194444444444444	0.0	0
chr5	Dtx2	0.536144578313253	1.0	0
chr5	Polr2j	0.503177966101695	1.0	0
chr5	Alkbh4	0.46511627906976744	0.0	0
chr5	Cux1	0.26875	0.0	0
chr5	Ift22	0.5303030303030303	1.0	0
chr5	4933404O12Rik	0.5116279069767442	1.0	0
chr5	Znhit1	0.5142045454545454	1.0	0
chr5	Plod3	0.45565749235474	0.0	0
chr5	Ap1s1	0.5848126232741618	1.0	0
chr5	Ufsp1	0.5	1.0	0
chr5	Srrt	0.46008158508158503	0.0	0
chr5	Trip6	0.2569444444444444	0.0	0
chr5	Ephb4	0.45918367346938777	0.0	0
chr5	Pop7	0.46686159844054576	0.0	0
chr5	Gnb2	0.5510282953761215	1.0	0
chr5	Tsc22d4	0.6512605042016807	2.0	0
chr5	Ppp1r35	0.47484276729559743	0.0	0
chr5	Mepce	0.45614035087719296	0.0	0
chr5	Zkscan1	0.48	0.0	0
chr5	Zscan21	0.5	1.0	0
chr5	Zfp113	0.5945945945945946	1.0	0
chr5	Mcm7	0.27250608272506077	0.0	0
chr5	Ap4m1	0.2777777777777778	0.0	0
chr5	Taf6	0.5022522522522522	1.0	0
chr5	Lamtor4	0.5071639275179098	1.0	0
chr5	Zfp157	0.23076923076923078	0.0	0
chr5	Zfp68	0.6025641025641025	2.0	0
chr5	Pdgfa	0.5139821029082774	1.0	0
chr5	Cox19	0.5412844036697247	1.0	0
